Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-07,UT,3,0,8,608,991,12772,0,46.0,1.0,55.0,53768.0,9979.0,125576.0,Almora,1,0,0,,0,40,0,2.0,0.0,0.0,,127.0,2321.0,621927,,,,12192,196,11992,,378369,218036,2021-11-08T13:31:13.318734+05:30,11141000,,,,343942,7401,336400,7834916,7487978,4023715
2021-11-07,UT,3,0,8,608,991,12772,0,46.0,1.0,55.0,53768.0,9979.0,125576.0,Bageshwar,0,0,0,,22,298,0,0.0,0.0,0.0,,64.0,848.0,259840,,,,5764,60,5703,,183511,132092,2021-11-08T13:31:13.318734+05:30,11141000,,,,343942,7401,336400,7834916,7487978,4023715
2021-11-07,UT,3,0,8,608,991,12772,0,46.0,1.0,55.0,53768.0,9979.0,125576.0,Chamoli,0,0,2,,7,152,0,0.0,0.0,3.0,,191.0,2541.0,391114,,,,12242,62,12179,,274041,193961,2021-11-08T13:31:13.318734+05:30,11141000,,,,343942,7401,336400,7834916,7487978,4023715
2021-11-07,UT,3,0,8,608,991,12772,0,46.0,1.0,55.0,53768.0,9979.0,125576.0,Champawat,0,0,0,,4,25,0,1.0,0.0,0.0,,175.0,2972.0,259315,,,,7604,53,7547,,183529,122842,2021-11-08T13:31:13.318734+05:30,11141000,,,,343942,7401,336400,7834916,7487978,4023715
2021-11-07,UT,3,0,8,608,991,12772,0,46.0,1.0,55.0,53768.0,9979.0,125576.0,Dehradun,2,0,4,,340,4104,0,22.0,0.0,27.0,,2394.0,25676.0,1698560,,,,112385,3521,108762,,1467858,819479,2021-11-08T13:31:13.318734+05:30,11141000,,,,343942,7401,336400,7834916,7487978,4023715
2021-11-07,UT,3,0,8,608,991,12772,0,46.0,1.0,55.0,53768.0,9979.0,125576.0,Haridwar,0,0,1,,336,4330,0,6.0,0.0,6.0,,2850.0,37781.0,1927029,,,,51504,1019,50478,,1459107,673141,2021-11-08T13:31:13.318734+05:30,11141000,,,,343942,7401,336400,7834916,7487978,4023715
2021-11-07,UT,3,0,8,608,991,12772,0,46.0,1.0,55.0,53768.0,9979.0,125576.0,Nainital,0,0,1,,66,581,0,6.0,0.0,10.0,,871.0,6785.0,955128,,,,39238,944,38284,,723725,405465,2021-11-08T13:31:13.318734+05:30,11141000,,,,343942,7401,336400,7834916,7487978,4023715
2021-11-07,UT,3,0,8,608,991,12772,0,46.0,1.0,55.0,53768.0,9979.0,125576.0,Pauri Garhwal,0,0,0,,1,19,0,1.0,0.0,3.0,,456.0,4084.0,686527,,,,17687,315,17372,,431776,233346,2021-11-08T13:31:13.318734+05:30,11141000,,,,343942,7401,336400,7834916,7487978,4023715
2021-11-07,UT,3,0,8,608,991,12772,0,46.0,1.0,55.0,53768.0,9979.0,125576.0,Pithoragarh,0,0,0,,42,314,0,3.0,1.0,4.0,,306.0,3092.0,485993,,,,10263,182,10074,,318950,186857,2021-11-08T13:31:13.318734+05:30,11141000,,,,343942,7401,336400,7834916,7487978,4023715
2021-11-07,UT,3,0,8,608,991,12772,0,46.0,1.0,55.0,53768.0,9979.0,125576.0,Rudraprayag,0,0,0,,29,302,0,0.0,0.0,0.0,,185.0,2458.0,236857,,,,8800,106,8694,,171096,115938,2021-11-08T13:31:13.318734+05:30,11141000,,,,343942,7401,336400,7834916,7487978,4023715
2021-11-07,UT,3,0,8,608,991,12772,0,46.0,1.0,55.0,53768.0,9979.0,125576.0,Tehri Garhwal,0,0,0,,18,104,0,1.0,0.0,1.0,,482.0,4104.0,616409,,,,15836,108,15728,,381975,210631,2021-11-08T13:31:13.318734+05:30,11141000,,,,343942,7401,336400,7834916,7487978,4023715
2021-11-07,UT,3,0,8,608,991,12772,0,46.0,1.0,55.0,53768.0,9979.0,125576.0,Udham Singh Nagar,0,0,0,,126,2503,0,1.0,0.0,0.0,,1436.0,29034.0,1648367,,,,37876,761,37114,,1279174,547360,2021-11-08T13:31:13.318734+05:30,11141000,,,,343942,7401,336400,7834916,7487978,4023715
2021-11-07,UT,3,0,8,608,991,12772,0,46.0,1.0,55.0,53768.0,9979.0,125576.0,Uttarkashi,0,0,0,,0,0,0,3.0,0.0,1.0,,442.0,3880.0,329686,,,,12551,74,12473,,234867,164567,2021-11-08T13:31:13.318734+05:30,11141000,,,,343942,7401,336400,7834916,7487978,4023715
