Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-07,UT,3,0,8,608,991,12772,0,343923.571428571,7401,333740,,7487978,4023715,Almora,1,0,0,,0,40,0,12190,196,11641,,378369,218036,621927,,,,12192,196,11992,,378369,218036,2021-11-08T13:31:13.318734+05:30,11141000,,,,343942,7401,336400,7834916,7487978,4023715,11511693,13763,11511693,596405,40
2021-11-07,UT,3,0,8,608,991,12772,0,343923.571428571,7401,333740,,7487978,4023715,Bageshwar,0,0,0,,22,298,0,5764,60,5688,,183511,132092,259840,,,,5764,60,5703,,183511,132092,2021-11-08T13:31:13.318734+05:30,11141000,,,,343942,7401,336400,7834916,7487978,4023715,11511693,13763,11511693,315603,320
2021-11-07,UT,3,0,8,608,991,12772,0,343923.571428571,7401,333740,,7487978,4023715,Chamoli,0,0,2,,7,152,0,12242,62,12060,,274041,193961,391114,,,,12242,62,12179,,274041,193961,2021-11-08T13:31:13.318734+05:30,11141000,,,,343942,7401,336400,7834916,7487978,4023715,11511693,13763,11511693,468002,159
2021-11-07,UT,3,0,8,608,991,12772,0,343923.571428571,7401,333740,,7487978,4023715,Champawat,0,0,0,,4,25,0,7603,53,7439,,183529,122842,259315,,,,7604,53,7547,,183529,122842,2021-11-08T13:31:13.318734+05:30,11141000,,,,343942,7401,336400,7834916,7487978,4023715,11511693,13763,11511693,306371,29
2021-11-07,UT,3,0,8,608,991,12772,0,343923.571428571,7401,333740,,7487978,4023715,Dehradun,2,0,4,,340,4104,0,112375,3521,108408,,1467858,819479,1698560,,,,112385,3521,108762,,1467858,819479,2021-11-08T13:31:13.318734+05:30,11141000,,,,343942,7401,336400,7834916,7487978,4023715,11511693,13763,11511693,2287337,4444
2021-11-07,UT,3,0,8,608,991,12772,0,343923.571428571,7401,333740,,7487978,4023715,Haridwar,0,0,1,,336,4330,0,51501,1019,49688,,1459107,673141,1927029,,,,51504,1019,50478,,1459107,673141,2021-11-08T13:31:13.318734+05:30,11141000,,,,343942,7401,336400,7834916,7487978,4023715,11511693,13763,11511693,2132248,4666
2021-11-07,UT,3,0,8,608,991,12772,0,343923.571428571,7401,333740,,7487978,4023715,Nainital,0,0,1,,66,581,0,39236,944,38204,,723725,405465,955128,,,,39238,944,38284,,723725,405465,2021-11-08T13:31:13.318734+05:30,11141000,,,,343942,7401,336400,7834916,7487978,4023715,11511693,13763,11511693,1129190,647
2021-11-07,UT,3,0,8,608,991,12772,0,343923.571428571,7401,333740,,7487978,4023715,Pauri Garhwal,0,0,0,,1,19,0,17686,315,16970,,431776,233346,686527,,,,17687,315,17372,,431776,233346,2021-11-08T13:31:13.318734+05:30,11141000,,,,343942,7401,336400,7834916,7487978,4023715,11511693,13763,11511693,665122,20
2021-11-07,UT,3,0,8,608,991,12772,0,343923.571428571,7401,333740,,7487978,4023715,Pithoragarh,0,0,0,,42,314,0,10262,182,10010,,318950,186857,485993,,,,10263,182,10074,,318950,186857,2021-11-08T13:31:13.318734+05:30,11141000,,,,343942,7401,336400,7834916,7487978,4023715,11511693,13763,11511693,505807,356
2021-11-07,UT,3,0,8,608,991,12772,0,343923.571428571,7401,333740,,7487978,4023715,Rudraprayag,0,0,0,,29,302,0,8800,106,8603,,171096,115938,236857,,,,8800,106,8694,,171096,115938,2021-11-08T13:31:13.318734+05:30,11141000,,,,343942,7401,336400,7834916,7487978,4023715,11511693,13763,11511693,287034,331
