Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-07,WB,723,11,774,30124,102461,57746,0,1596174.57142857,19187.5714285714,1568880,,58294445,22564537,Alipurduar,5,0,5,,683,1318,0,15608,102,15460,,985235,385991,1700000,,,,15625,102,15475,,985235,385991,2021-11-07T23:50:46.418456+05:30,96906000,,,,1598488,19226,1571295,19469502,58294445,22564537,80858982,160207,80858982,1371226,2001
2021-11-07,WB,723,11,774,30124,102461,57746,0,1596174.57142857,19187.5714285714,1568880,,58294445,22564537,Cooch Behar,15,0,11,,4870,1405,0,29323,97,29108,,1541515,443305,2822780,,,,29362,97,29143,,1541515,443305,2021-11-07T23:50:46.418456+05:30,96906000,,,,1598488,19226,1571295,19469502,58294445,22564537,80858982,160207,80858982,1984820,6275
2021-11-07,WB,723,11,774,30124,102461,57746,0,1596174.57142857,19187.5714285714,1568880,,58294445,22564537,Darjeeling,19,1,23,,42,264,0,57230,540,56435,,1333521,696132,1842034,,,,57292,543,56511,,1333521,696132,2021-11-07T23:50:46.418456+05:30,96906000,,,,1598488,19226,1571295,19469502,58294445,22564537,80858982,160207,80858982,2029653,306
2021-11-07,WB,723,11,774,30124,102461,57746,0,1596174.57142857,19187.5714285714,1568880,,58294445,22564537,Kalimpong,1,0,3,,3,39,0,7049,54,6962,,180987,129024,251642,,,,7056,54,6972,,180987,129024,2021-11-07T23:50:46.418456+05:30,96906000,,,,1598488,19226,1571295,19469502,58294445,22564537,80858982,160207,80858982,310011,42
2021-11-07,WB,723,11,774,30124,102461,57746,0,1596174.57142857,19187.5714285714,1568880,,58294445,22564537,Jalpaiguri,10,1,13,,1890,1230,0,42032,574,41317,,1224748,437152,3869675,,,,42063,577,41359,,1224748,437152,2021-11-07T23:50:46.418456+05:30,96906000,,,,1598488,19226,1571295,19469502,58294445,22564537,80858982,160207,80858982,1661900,3120
2021-11-07,WB,723,11,774,30124,102461,57746,0,1596174.57142857,19187.5714285714,1568880,,58294445,22564537,Uttar Dinajpur,14,0,9,,16117,3918,0,19896,239,19585,,1496272,472302,3000849,,,,19941,239,19608,,1496272,472302,2021-11-07T23:50:46.418456+05:30,96906000,,,,1598488,19226,1571295,19469502,58294445,22564537,80858982,160207,80858982,1968574,20035
2021-11-07,WB,723,11,774,30124,102461,57746,0,1596174.57142857,19187.5714285714,1568880,,58294445,22564537,Dakshin Dinajpur,23,0,17,,82,558,0,17972,170,17637,,1081686,375435,1670931,,,,18037,171,17688,,1081686,375435,2021-11-07T23:50:46.418456+05:30,96906000,,,,1598488,19226,1571295,19469502,58294445,22564537,80858982,160207,80858982,1457121,640
2021-11-07,WB,723,11,774,30124,102461,57746,0,1596174.57142857,19187.5714285714,1568880,,58294445,22564537,Malda,11,0,10,,6508,1601,0,33455,186,33164,,2184393,626904,3997970,,,,33485,186,33195,,2184393,626904,2021-11-07T23:50:46.418456+05:30,96906000,,,,1598488,19226,1571295,19469502,58294445,22564537,80858982,160207,80858982,2811297,8109
2021-11-07,WB,723,11,774,30124,102461,57746,0,1596174.57142857,19187.5714285714,1568880,,58294445,22564537,Murshidabad,3,0,6,,14,1795,0,34015,328,33628,,4173876,1015002,7102430,,,,34033,329,33646,,4173876,1015002,2021-11-07T23:50:46.418456+05:30,96906000,,,,1598488,19226,1571295,19469502,58294445,22564537,80858982,160207,80858982,5188878,1809
2021-11-07,WB,723,11,774,30124,102461,57746,0,1596174.57142857,19187.5714285714,1568880,,58294445,22564537,Nadia,35,0,37,,12253,2243,0,73472,861,72221,,2928707,924941,5168488,,,,73578,862,72337,,2928707,924941,2021-11-07T23:50:46.418456+05:30,96906000,,,,1598488,19226,1571295,19469502,58294445,22564537,80858982,160207,80858982,3853648,14496
2021-11-07,WB,723,11,774,30124,102461,57746,0,1596174.57142857,19187.5714285714,1568880,,58294445,22564537,Birbhum,18,0,15,,372,545,0,41252,286,40798,,1368140,552707,3502387,,,,41297,287,40847,,1368140,552707,2021-11-07T23:50:46.418456+05:30,96906000,,,,1598488,19226,1571295,19469502,58294445,22564537,80858982,160207,80858982,1920847,917
2021-11-07,WB,723,11,774,30124,102461,57746,0,1596174.57142857,19187.5714285714,1568880,,58294445,22564537,Purulia,2,0,2,,3326,3786,0,19425,113,19291,,1727681,512642,2927965,,,,19431,114,19297,,1727681,512642,2021-11-07T23:50:46.418456+05:30,96906000,,,,1598488,19226,1571295,19469502,58294445,22564537,80858982,160207,80858982,2240323,7112
2021-11-07,WB,723,11,774,30124,102461,57746,0,1596174.57142857,19187.5714285714,1568880,,58294445,22564537,Bankura,15,0,21,,15379,2799,0,36404,274,35923,,1613385,500906,3596292,,,,36468,274,35986,,1613385,500906,2021-11-07T23:50:46.418456+05:30,96906000,,,,1598488,19226,1571295,19469502,58294445,22564537,80858982,160207,80858982,2114291,18178
2021-11-07,WB,723,11,774,30124,102461,57746,0,1596174.57142857,19187.5714285714,1568880,,58294445,22564537,Jhargram,4,0,5,,130,425,0,12160,27,12083,,732055,224647,1136548,,,,12179,27,12098,,732055,224647,2021-11-07T23:50:46.418456+05:30,96906000,,,,1598488,19226,1571295,19469502,58294445,22564537,80858982,160207,80858982,956702,555
2021-11-07,WB,723,11,774,30124,102461,57746,0,1596174.57142857,19187.5714285714,1568880,,58294445,22564537,Paschim Medinipur,22,0,23,,1166,1619,0,53671,507,52923,,2926311,916307,5094238,,,,53737,508,52995,,2926311,916307,2021-11-07T23:50:46.418456+05:30,96906000,,,,1598488,19226,1571295,19469502,58294445,22564537,80858982,160207,80858982,3842618,2785
2021-11-07,WB,723,11,774,30124,102461,57746,0,1596174.57142857,19187.5714285714,1568880,,58294445,22564537,Purba Medinipur,8,0,12,,1359955,660288,0,63138,397,62607,,2232658,893052,4417377,,,,63165,397,62647,,3592546,1550704,2021-11-07T23:50:46.418456+05:30,96906000,,,,1598488,19226,1571295,19469502,58294445,22564537,80858982,160207,80858982,5143250,2020243
2021-11-07,WB,723,11,774,30124,102461,57746,0,1596174.57142857,19187.5714285714,1568880,,58294445,22564537,Purba Bardhaman,9,0,21,,8093,3244,0,42093,198,41679,,2753630,886214,4835532,,,,42151,200,41744,,2753630,886214,2021-11-07T23:50:46.418456+05:30,96906000,,,,1598488,19226,1571295,19469502,58294445,22564537,80858982,160207,80858982,3639844,11337
2021-11-07,WB,723,11,774,30124,102461,57746,0,1596174.57142857,19187.5714285714,1568880,,58294445,22564537,Paschim Bardhaman,20,0,21,,268,272,0,57867,356,57282,,1822311,711873,2882031,,,,57925,356,57350,,1822311,711873,2021-11-07T23:50:46.418456+05:30,96906000,,,,1598488,19226,1571295,19469502,58294445,22564537,80858982,160207,80858982,2534184,540
2021-11-07,WB,723,11,774,30124,102461,57746,0,1596174.57142857,19187.5714285714,1568880,,58294445,22564537,Howrah,48,1,64,,1706,1826,0,99033,1525,96845,,3000511,1301608,4841638,,,,99216,1527,97043,,3000511,1301608,2021-11-07T23:50:46.418456+05:30,96906000,,,,1598488,19226,1571295,19469502,58294445,22564537,80858982,160207,80858982,4302119,3532
2021-11-07,WB,723,11,774,30124,102461,57746,0,1596174.57142857,19187.5714285714,1568880,,58294445,22564537,Hooghly,53,0,58,,24428,13187,0,86535,994,84917,,3552096,1411282,5520389,,,,86693,997,85103,,3552096,1411282,2021-11-07T23:50:46.418456+05:30,96906000,,,,1598488,19226,1571295,19469502,58294445,22564537,80858982,160207,80858982,4963378,37615
2021-11-07,WB,723,11,774,30124,102461,57746,0,1596174.57142857,19187.5714285714,1568880,,58294445,22564537,North 24 Parganas,146,4,126,,574,607,0,329779,4844,323637,,1326661,483281,10082852,,,,330206,4855,324024,,1326661,483281,2021-11-07T23:50:46.418456+05:30,96906000,,,,1598488,19226,1571295,19469502,58294445,22564537,80858982,160207,80858982,1809942,1181
2021-11-07,WB,723,11,774,30124,102461,57746,0,1596174.57142857,19187.5714285714,1568880,,58294445,22564537,South 24 Parganas,37,2,64,,3573,2194,0,101256,1340,99235,,1941661,746103,8153176,,,,101425,1347,99439,,1941661,746103,2021-11-07T23:50:46.418456+05:30,96906000,,,,1598488,19226,1571295,19469502,58294445,22564537,80858982,160207,80858982,2687764,5767
2021-11-07,WB,723,11,774,30124,102461,57746,0,1596174.57142857,19187.5714285714,1568880,,58294445,22564537,Kolkata,205,2,208,,190,1073,0,323432,5163,316071,,4802348,3122428,4486679,,,,324057,5174,316725,,4802348,3122428,2021-11-07T23:50:46.418456+05:30,96906000,,,,1598488,19226,1571295,19469502,58294445,22564537,80858982,160207,80858982,7924776,1263
2021-11-07,WB,723,11,774,30124,102461,57746,0,1596174.57142857,19187.5714285714,1568880,,58294445,22564537,Other State,0,0,0,,0,0,0,66,3,63,,0,0,0,,,,66,3,63,,0,0,2021-11-07T23:50:46.418456+05:30,96906000,,,,1598488,19226,1571295,19469502,58294445,22564537,80858982,160207,80858982,,0
