,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,2021-11-07,AP,0,0,0,0,10209,14737,0,1471.0,19.0,2239.0,227830.0,464865.0,1014258.0,Anantapur,0,0,0,,234,471,0,26.0,0.0,33.0,,34991.0,73458.0,4083315,,,,157869,1093,156732,,2725073,1684934,2021-11-07 18:19:59.051444,52221000,,,,2067921,14392,2049961,,33441588,21389030,0,0,0,0,0
1,1,1,1,2021-11-07,AP,0,0,0,0,10209,14737,0,1471.0,19.0,2239.0,227830.0,464865.0,1014258.0,Chittoor,0,0,0,,187,858,0,250.0,2.0,514.0,,29333.0,110372.0,4170468,,,,247185,1949,244658,,2862320,1918245,2021-11-07 18:19:59.051444,52221000,,,,2067921,14392,2049961,,33441588,21389030,0,0,0,0,0
2,2,2,2,2021-11-07,AP,0,0,0,0,10209,14737,0,1471.0,19.0,2239.0,227830.0,464865.0,1014258.0,East Godavari,0,0,0,,7,20,0,228.0,0.0,329.0,,18013.0,116515.0,5151549,,,,294064,1290,291939,,3550233,2107093,2021-11-07 18:19:59.051444,52221000,,,,2067921,14392,2049961,,33441588,21389030,0,0,0,0,0
3,3,3,3,2021-11-07,AP,0,0,0,0,10209,14737,0,1471.0,19.0,2239.0,227830.0,464865.0,1014258.0,Guntur,0,0,0,,964,800,0,180.0,5.0,91.0,,65444.0,84932.0,4889230,,,,178248,1242,176720,,3505562,1976705,2021-11-07 18:19:59.051444,52221000,,,,2067921,14392,2049961,,33441588,21389030,0,0,0,0,0
4,4,4,4,2021-11-07,AP,0,0,0,0,10209,14737,0,1471.0,19.0,2239.0,227830.0,464865.0,1014258.0,Krishna,0,0,0,,85,319,0,197.0,6.0,351.0,,42600.0,130934.0,4529009,,,,119545,1436,117481,,3014204,2045861,2021-11-07 18:19:59.051444,52221000,,,,2067921,14392,2049961,,33441588,21389030,0,0,0,0,0
5,5,5,5,2021-11-07,AP,0,0,0,0,10209,14737,0,1471.0,19.0,2239.0,227830.0,464865.0,1014258.0,Kurnool,0,0,0,,175,382,0,7.0,0.0,19.0,,31362.0,61803.0,4046601,,,,124149,853,123283,,2704121,1352222,2021-11-07 18:19:59.051444,52221000,,,,2067921,14392,2049961,,33441588,21389030,0,0,0,0,0
6,6,6,6,2021-11-07,AP,0,0,0,0,10209,14737,0,1471.0,19.0,2239.0,227830.0,464865.0,1014258.0,Other Countries,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,434,0,434,,0,0,2021-11-07 18:19:59.051444,52221000,,,,2067921,14392,2049961,,33441588,21389030,0,0,0,0,0
7,7,7,7,2021-11-07,AP,0,0,0,0,10209,14737,0,1471.0,19.0,2239.0,227830.0,464865.0,1014258.0,Other States,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,2461,0,2461,,0,0,2021-11-07 18:19:59.051444,52221000,,,,2067921,14392,2049961,,33441588,21389030,0,0,0,0,0
8,8,8,8,2021-11-07,AP,0,0,0,0,10209,14737,0,1471.0,19.0,2239.0,227830.0,464865.0,1014258.0,Prakasam,0,0,0,,2721,5835,0,60.0,2.0,192.0,,65039.0,70476.0,3392764,,,,138542,1126,137181,,2386070,1591653,2021-11-07 18:19:59.051444,52221000,,,,2067921,14392,2049961,,33441588,21389030,0,0,0,0,0
9,9,9,9,2021-11-07,AP,0,0,0,0,10209,14737,0,1471.0,19.0,2239.0,227830.0,464865.0,1014258.0,S.P.S. Nellore,0,0,0,,2657,2479,0,117.0,0.0,179.0,,51546.0,74202.0,2966082,,,,146505,1053,145098,,2194948,1477442,2021-11-07 18:19:59.051444,52221000,,,,2067921,14392,2049961,,33441588,21389030,0,0,0,0,0
10,10,10,10,2021-11-07,AP,0,0,0,0,10209,14737,0,1471.0,19.0,2239.0,227830.0,464865.0,1014258.0,Srikakulam,0,0,0,,0,0,0,90.0,0.0,98.0,,6740.0,40267.0,2699471,,,,123199,786,122234,,1636988,1015001,2021-11-07 18:19:59.051444,52221000,,,,2067921,14392,2049961,,33441588,21389030,0,0,0,0,0
11,11,11,11,2021-11-07,AP,0,0,0,0,10209,14737,0,1471.0,19.0,2239.0,227830.0,464865.0,1014258.0,Visakhapatnam,0,0,0,,773,1038,0,150.0,1.0,172.0,,24173.0,55566.0,4288113,,,,157887,1128,156664,,3023605,1920526,2021-11-07 18:19:59.051444,52221000,,,,2067921,14392,2049961,,33441588,21389030,0,0,0,0,0
12,12,12,12,2021-11-07,AP,0,0,0,0,10209,14737,0,1471.0,19.0,2239.0,227830.0,464865.0,1014258.0,Vizianagaram,0,0,0,,681,987,0,13.0,0.0,31.0,,43306.0,66001.0,2342868,,,,82980,672,82262,,1436797,1062098,2021-11-07 18:19:59.051444,52221000,,,,2067921,14392,2049961,,33441588,21389030,0,0,0,0,0
13,13,13,13,2021-11-07,AP,0,0,0,0,10209,14737,0,1471.0,19.0,2239.0,227830.0,464865.0,1014258.0,West Godavari,0,0,0,,812,698,0,93.0,3.0,156.0,,20686.0,83934.0,3934782,,,,179170,1120,177836,,2546003,1862741,2021-11-07 18:19:59.051444,52221000,,,,2067921,14392,2049961,,33441588,21389030,0,0,0,0,0
14,14,14,14,2021-11-07,AP,0,0,0,0,10209,14737,0,1471.0,19.0,2239.0,227830.0,464865.0,1014258.0,Y.S.R. Kadapa,0,0,0,,913,850,0,60.0,0.0,74.0,,31632.0,45798.0,2884524,,,,115683,644,114978,,1855664,1374509,2021-11-07 18:19:59.051444,52221000,,,,2067921,14392,2049961,,33441588,21389030,0,0,0,0,0
