Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-07,OR,State Pool,,,,,,,,2021-11-07 07:27:14.187229,,,,1043151,8354,1031850,
2021-11-07,OR,Others,,,,,,,,2021-11-07 07:27:14.187229,,,,1043151,8354,1031850,
2021-11-07,OR,Angul,,,,,,,,2021-11-07 07:27:14.187229,,,,1043151,8354,1031850,
2021-11-07,OR,Balangir,,,,,,,,2021-11-07 07:27:14.187229,,,,1043151,8354,1031850,
2021-11-07,OR,Balasore,,,,,,,,2021-11-07 07:27:14.187229,,,,1043151,8354,1031850,
2021-11-07,OR,Bargarh,,,,,,,,2021-11-07 07:27:14.187229,,,,1043151,8354,1031850,
2021-11-07,OR,Bhadrak,,,,,,,,2021-11-07 07:27:14.187229,,,,1043151,8354,1031850,
2021-11-07,OR,Boudh,,,,,,,,2021-11-07 07:27:14.187229,,,,1043151,8354,1031850,
2021-11-07,OR,Cuttack,,,,,,,,2021-11-07 07:27:14.187229,,,,1043151,8354,1031850,
2021-11-07,OR,Deogarh,,,,,,,,2021-11-07 07:27:14.187229,,,,1043151,8354,1031850,
2021-11-07,OR,Dhenkanal,,,,,,,,2021-11-07 07:27:14.187229,,,,1043151,8354,1031850,
2021-11-07,OR,Gajapati,,,,,,,,2021-11-07 07:27:14.187229,,,,1043151,8354,1031850,
2021-11-07,OR,Ganjam,,,,,,,,2021-11-07 07:27:14.187229,,,,1043151,8354,1031850,
2021-11-07,OR,Jagatsinghpur,,,,,,,,2021-11-07 07:27:14.187229,,,,1043151,8354,1031850,
2021-11-07,OR,Jajpur,,,,,,,,2021-11-07 07:27:14.187229,,,,1043151,8354,1031850,
2021-11-07,OR,Jharsuguda,,,,,,,,2021-11-07 07:27:14.187229,,,,1043151,8354,1031850,
2021-11-07,OR,Kalahandi,,,,,,,,2021-11-07 07:27:14.187229,,,,1043151,8354,1031850,
2021-11-07,OR,Kandhamal,,,,,,,,2021-11-07 07:27:14.187229,,,,1043151,8354,1031850,
2021-11-07,OR,Kendrapara,,,,,,,,2021-11-07 07:27:14.187229,,,,1043151,8354,1031850,
2021-11-07,OR,Kendujhar,,,,,,,,2021-11-07 07:27:14.187229,,,,1043151,8354,1031850,
2021-11-07,OR,Khordha,,,,,,,,2021-11-07 07:27:14.187229,,,,1043151,8354,1031850,
2021-11-07,OR,Koraput,,,,,,,,2021-11-07 07:27:14.187229,,,,1043151,8354,1031850,
2021-11-07,OR,Malkangiri,,,,,,,,2021-11-07 07:27:14.187229,,,,1043151,8354,1031850,
2021-11-07,OR,Mayurbhanj,,,,,,,,2021-11-07 07:27:14.187229,,,,1043151,8354,1031850,
2021-11-07,OR,Nabarangapur,,,,,,,,2021-11-07 07:27:14.187229,,,,1043151,8354,1031850,
2021-11-07,OR,Nayagarh,,,,,,,,2021-11-07 07:27:14.187229,,,,1043151,8354,1031850,
2021-11-07,OR,Nuapada,,,,,,,,2021-11-07 07:27:14.187229,,,,1043151,8354,1031850,
2021-11-07,OR,Puri,,,,,,,,2021-11-07 07:27:14.187229,,,,1043151,8354,1031850,
2021-11-07,OR,Rayagada,,,,,,,,2021-11-07 07:27:14.187229,,,,1043151,8354,1031850,
2021-11-07,OR,Sambalpur,,,,,,,,2021-11-07 07:27:14.187229,,,,1043151,8354,1031850,
2021-11-07,OR,Subarnapur,,,,,,,,2021-11-07 07:27:14.187229,,,,1043151,8354,1031850,
2021-11-07,OR,Sundargarh,,,,,,,,2021-11-07 07:27:14.187229,,,,1043151,8354,1031850,
2021-11-07,OR,Unknown,,,,1043151,8354,1031850,,2021-11-07 07:27:14.187229,,,,1043151,8354,1031850,
