Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-07,HP,Bilaspur,,,,,,,,2021-11-07 07:27:14.187229,,,,224830,3774,219681,
2021-11-07,HP,Chamba,,,,,,,,2021-11-07 07:27:14.187229,,,,224830,3774,219681,
2021-11-07,HP,Hamirpur,,,,,,,,2021-11-07 07:27:14.187229,,,,224830,3774,219681,
2021-11-07,HP,Kangra,,,,,,,,2021-11-07 07:27:14.187229,,,,224830,3774,219681,
2021-11-07,HP,Kinnaur,,,,,,,,2021-11-07 07:27:14.187229,,,,224830,3774,219681,
2021-11-07,HP,Kullu,,,,,,,,2021-11-07 07:27:14.187229,,,,224830,3774,219681,
2021-11-07,HP,Lahaul and Spiti,,,,,,,,2021-11-07 07:27:14.187229,,,,224830,3774,219681,
2021-11-07,HP,Mandi,,,,,,,,2021-11-07 07:27:14.187229,,,,224830,3774,219681,
2021-11-07,HP,Shimla,,,,,,,,2021-11-07 07:27:14.187229,,,,224830,3774,219681,
2021-11-07,HP,Sirmaur,,,,,,,,2021-11-07 07:27:14.187229,,,,224830,3774,219681,
2021-11-07,HP,Solan,,,,,,,,2021-11-07 07:27:14.187229,,,,224830,3774,219681,
2021-11-07,HP,Una,,,,,,,,2021-11-07 07:27:14.187229,,,,224830,3774,219681,
2021-11-07,HP,Unknown,,,,224830,3774,219681,,2021-11-07 07:27:14.187229,,,,224830,3774,219681,
