Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
07-11-2021,HP,Bilaspur,,,,14437,85,14248,,27:14.2,,,,224890,3762,219895,
07-11-2021,HP,Chamba,,,,13695,160,13524,,27:14.2,,,,224890,3762,219895,
07-11-2021,HP,Hamirpur,,,,17536,289,17001,,27:14.2,,,,224890,3762,219895,
07-11-2021,HP,Kangra,,,,51110,1139,49507,,27:14.2,,,,224890,3762,219895,
07-11-2021,HP,Kinnaur,,,,3515,38,3468,,27:14.2,,,,224890,3762,219895,
07-11-2021,HP,Kullu,,,,9705,158,9513,,27:14.2,,,,224890,3762,219895,
07-11-2021,HP,Lahaul and Spiti,,,,2954,18,2935,,27:14.2,,,,224890,3762,219895,
07-11-2021,HP,Mandi,,,,31699,453,31135,,27:14.2,,,,224890,3762,219895,
07-11-2021,HP,Shimla,,,,27604,642,26868,,27:14.2,,,,224890,3762,219895,
07-11-2021,HP,Sirmaur,,,,15458,211,15244,,27:14.2,,,,224890,3762,219895,
07-11-2021,HP,Solan,,,,22824,314,22490,,27:14.2,,,,224890,3762,219895,
07-11-2021,HP,Una,,,,14353,255,13962,,27:14.2,,,,224890,3762,219895,
,,,,,,,,,,,,,,,,,
