Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-07,JH,18,0,13,0,47628,63280,0,348820.71428571426,5138.0,343560.0,,15264153.0,5959075.0,Bokaro,,,,,3690,4118,0,,,,,1010724,353943,2061918,,,,,,,,1010724,353943,2021-11-08 08:27:48.716612,37403000,,,,348882,5138,343599,,15264153,5959075,21223228.0,110908.0,21223228.0,1364667.0,7808
2021-11-07,JH,18,0,13,0,47628,63280,0,348820.71428571426,5138.0,343560.0,,15264153.0,5959075.0,Chatra,,,,,380,988,0,,,,,457286,132384,1042304,,,,,,,,457286,132384,2021-11-08 08:27:48.716612,37403000,,,,348882,5138,343599,,15264153,5959075,21223228.0,110908.0,21223228.0,589670.0,1368
2021-11-07,JH,18,0,13,0,47628,63280,0,348820.71428571426,5138.0,343560.0,,15264153.0,5959075.0,Deoghar,,,,,4116,4531,0,,,,,585214,259454,1491879,,,,,,,,585214,259454,2021-11-08 08:27:48.716612,37403000,,,,348882,5138,343599,,15264153,5959075,21223228.0,110908.0,21223228.0,844668.0,8647
2021-11-07,JH,18,0,13,0,47628,63280,0,348820.71428571426,5138.0,343560.0,,15264153.0,5959075.0,Dhanbad,,,,,3312,3903,0,,,,,1207092,466068,2682662,,,,,,,,1207092,466068,2021-11-08 08:27:48.716612,37403000,,,,348882,5138,343599,,15264153,5959075,21223228.0,110908.0,21223228.0,1673160.0,7215
2021-11-07,JH,18,0,13,0,47628,63280,0,348820.71428571426,5138.0,343560.0,,15264153.0,5959075.0,Dumka,,,,,3332,4431,0,,,,,649440,244600,1321096,,,,,,,,649440,244600,2021-11-08 08:27:48.716612,37403000,,,,348882,5138,343599,,15264153,5959075,21223228.0,110908.0,21223228.0,894040.0,7763
2021-11-07,JH,18,0,13,0,47628,63280,0,348820.71428571426,5138.0,343560.0,,15264153.0,5959075.0,East Singhbhum,,,,,1232,5910,0,,,,,1430084,679898,2291032,,,,,,,,1430084,679898,2021-11-08 08:27:48.716612,37403000,,,,348882,5138,343599,,15264153,5959075,21223228.0,110908.0,21223228.0,2109982.0,7142
2021-11-07,JH,18,0,13,0,47628,63280,0,348820.71428571426,5138.0,343560.0,,15264153.0,5959075.0,Garhwa,,,,,7014,6071,0,,,,,496738,191329,1322387,,,,,,,,496738,191329,2021-11-08 08:27:48.716612,37403000,,,,348882,5138,343599,,15264153,5959075,21223228.0,110908.0,21223228.0,688067.0,13085
2021-11-07,JH,18,0,13,0,47628,63280,0,348820.71428571426,5138.0,343560.0,,15264153.0,5959075.0,Giridih,,,,,3039,3523,0,,,,,1012218,325881,2445203,,,,,,,,1012218,325881,2021-11-08 08:27:48.716612,37403000,,,,348882,5138,343599,,15264153,5959075,21223228.0,110908.0,21223228.0,1338099.0,6562
2021-11-07,JH,18,0,13,0,47628,63280,0,348820.71428571426,5138.0,343560.0,,15264153.0,5959075.0,Godda,,,,,4930,6649,0,,,,,544014,223235,1311382,,,,,,,,544014,223235,2021-11-08 08:27:48.716612,37403000,,,,348882,5138,343599,,15264153,5959075,21223228.0,110908.0,21223228.0,767249.0,11579
2021-11-07,JH,18,0,13,0,47628,63280,0,348820.71428571426,5138.0,343560.0,,15264153.0,5959075.0,Gumla,,,,,602,772,0,,,,,391065,161296,1025656,,,,,,,,391065,161296,2021-11-08 08:27:48.716612,37403000,,,,348882,5138,343599,,15264153,5959075,21223228.0,110908.0,21223228.0,552361.0,1374
2021-11-07,JH,18,0,13,0,47628,63280,0,348820.71428571426,5138.0,343560.0,,15264153.0,5959075.0,Hazaribagh,,,,,900,2218,0,,,,,876948,336053,1734005,,,,,,,,876948,336053,2021-11-08 08:27:48.716612,37403000,,,,348882,5138,343599,,15264153,5959075,21223228.0,110908.0,21223228.0,1213001.0,3118
2021-11-07,JH,18,0,13,0,47628,63280,0,348820.71428571426,5138.0,343560.0,,15264153.0,5959075.0,Jamtara,,,,,1020,1306,0,,,,,386919,144573,790207,,,,,,,,386919,144573,2021-11-08 08:27:48.716612,37403000,,,,348882,5138,343599,,15264153,5959075,21223228.0,110908.0,21223228.0,531492.0,2326
2021-11-07,JH,18,0,13,0,47628,63280,0,348820.71428571426,5138.0,343560.0,,15264153.0,5959075.0,Khunti,,,,,778,448,0,,,,,230259,110682,530299,,,,,,,,230259,110682,2021-11-08 08:27:48.716612,37403000,,,,348882,5138,343599,,15264153,5959075,21223228.0,110908.0,21223228.0,340941.0,1226
2021-11-07,JH,18,0,13,0,47628,63280,0,348820.71428571426,5138.0,343560.0,,15264153.0,5959075.0,Koderma,,,,,77,242,0,,,,,364645,146419,717169,,,,,,,,364645,146419,2021-11-08 08:27:48.716612,37403000,,,,348882,5138,343599,,15264153,5959075,21223228.0,110908.0,21223228.0,511064.0,319
2021-11-07,JH,18,0,13,0,47628,63280,0,348820.71428571426,5138.0,343560.0,,15264153.0,5959075.0,Latehar,,,,,591,1024,0,,,,,301427,90720,725673,,,,,,,,301427,90720,2021-11-08 08:27:48.716612,37403000,,,,348882,5138,343599,,15264153,5959075,21223228.0,110908.0,21223228.0,392147.0,1615
2021-11-07,JH,18,0,13,0,47628,63280,0,348820.71428571426,5138.0,343560.0,,15264153.0,5959075.0,Lohardaga,,,,,168,125,0,,,,,177965,67304,461738,,,,,,,,177965,67304,2021-11-08 08:27:48.716612,37403000,,,,348882,5138,343599,,15264153,5959075,21223228.0,110908.0,21223228.0,245269.0,293
2021-11-07,JH,18,0,13,0,47628,63280,0,348820.71428571426,5138.0,343560.0,,15264153.0,5959075.0,Pakur,,,,,2861,3184,0,,,,,403711,131560,899200,,,,,,,,403711,131560,2021-11-08 08:27:48.716612,37403000,,,,348882,5138,343599,,15264153,5959075,21223228.0,110908.0,21223228.0,535271.0,6045
2021-11-07,JH,18,0,13,0,47628,63280,0,348820.71428571426,5138.0,343560.0,,15264153.0,5959075.0,Palamu,,,,,2254,3267,0,,,,,812501,349780,1936319,,,,,,,,812501,349780,2021-11-08 08:27:48.716612,37403000,,,,348882,5138,343599,,15264153,5959075,21223228.0,110908.0,21223228.0,1162281.0,5521
2021-11-07,JH,18,0,13,0,47628,63280,0,348820.71428571426,5138.0,343560.0,,15264153.0,5959075.0,Ramgarh,,,,,313,1491,0,,,,,524559,193028,949159,,,,,,,,524559,193028,2021-11-08 08:27:48.716612,37403000,,,,348882,5138,343599,,15264153,5959075,21223228.0,110908.0,21223228.0,717587.0,1804
2021-11-07,JH,18,0,13,0,47628,63280,0,348820.71428571426,5138.0,343560.0,,15264153.0,5959075.0,Ranchi,,,,,2701,4043,0,,,,,1528739,677066,2912022,,,,,,,,1528739,677066,2021-11-08 08:27:48.716612,37403000,,,,348882,5138,343599,,15264153,5959075,21223228.0,110908.0,21223228.0,2205805.0,6744
2021-11-07,JH,18,0,13,0,47628,63280,0,348820.71428571426,5138.0,343560.0,,15264153.0,5959075.0,Sahibganj,,,,,2528,2131,0,,,,,443311,143125,1150038,,,,,,,,443311,143125,2021-11-08 08:27:48.716612,37403000,,,,348882,5138,343599,,15264153,5959075,21223228.0,110908.0,21223228.0,586436.0,4659
2021-11-07,JH,18,0,13,0,47628,63280,0,348820.71428571426,5138.0,343560.0,,15264153.0,5959075.0,Saraikela-Kharsawan,,,,,529,521,0,,,,,509906,174677,1063458,,,,,,,,509906,174677,2021-11-08 08:27:48.716612,37403000,,,,348882,5138,343599,,15264153,5959075,21223228.0,110908.0,21223228.0,684583.0,1050
2021-11-07,JH,18,0,13,0,47628,63280,0,348820.71428571426,5138.0,343560.0,,15264153.0,5959075.0,Simdega,,,,,172,675,0,,,,,279450,117853,599813,,,,,,,,279450,117853,2021-11-08 08:27:48.716612,37403000,,,,348882,5138,343599,,15264153,5959075,21223228.0,110908.0,21223228.0,397303.0,847
2021-11-07,JH,18,0,13,0,47628,63280,0,348820.71428571426,5138.0,343560.0,,15264153.0,5959075.0,West Singhbhum,,,,,1089,1709,0,,,,,639938,238147,1501619,,,,,,,,639938,238147,2021-11-08 08:27:48.716612,37403000,,,,348882,5138,343599,,15264153,5959075,21223228.0,110908.0,21223228.0,878085.0,2798
2021-11-07,JH,18,0,13,0,47628,63280,0,348820.71428571426,5138.0,343560.0,,15264153.0,5959075.0,Unknown,18.0,0.0,13.0,,0,0,0,348820.71428571426,5138.0,343560.0,,0,0,0,,,,348882.0,5138.0,343599.0,,0,0,2021-11-08 08:27:48.716612,37403000,,,,348882,5138,343599,,15264153,5959075,21223228.0,110908.0,21223228.0,,0
