Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-07,DL,47,0,33,0,15640,28733,0,1439986.7142857143,25091.0,1414564.0,,13143948.0,7593265.0,Central Delhi,,,,,1061,1554,0,,,,,1187697,657256,0,,,,,,,,1187697,657256,2021-11-08 08:27:48.716612,19814000,,,,1440118,25091,1414662,,13143948,7593265,20737213.0,44373.0,20737213.0,1844953.0,2615
2021-11-07,DL,47,0,33,0,15640,28733,0,1439986.7142857143,25091.0,1414564.0,,13143948.0,7593265.0,East Delhi,,,,,1454,2849,0,,,,,1010629,642917,0,,,,,,,,1010629,642917,2021-11-08 08:27:48.716612,19814000,,,,1440118,25091,1414662,,13143948,7593265,20737213.0,44373.0,20737213.0,1653546.0,4303
2021-11-07,DL,47,0,33,0,15640,28733,0,1439986.7142857143,25091.0,1414564.0,,13143948.0,7593265.0,New Delhi,,,,,581,1736,0,,,,,901732,630958,0,,,,,,,,901732,630958,2021-11-08 08:27:48.716612,19814000,,,,1440118,25091,1414662,,13143948,7593265,20737213.0,44373.0,20737213.0,1532690.0,2317
2021-11-07,DL,47,0,33,0,15640,28733,0,1439986.7142857143,25091.0,1414564.0,,13143948.0,7593265.0,North Delhi,,,,,1277,3045,0,,,,,1247901,578377,0,,,,,,,,1247901,578377,2021-11-08 08:27:48.716612,19814000,,,,1440118,25091,1414662,,13143948,7593265,20737213.0,44373.0,20737213.0,1826278.0,4322
2021-11-07,DL,47,0,33,0,15640,28733,0,1439986.7142857143,25091.0,1414564.0,,13143948.0,7593265.0,North East Delhi,,,,,1950,1812,0,,,,,916958,405963,0,,,,,,,,916958,405963,2021-11-08 08:27:48.716612,19814000,,,,1440118,25091,1414662,,13143948,7593265,20737213.0,44373.0,20737213.0,1322921.0,3762
2021-11-07,DL,47,0,33,0,15640,28733,0,1439986.7142857143,25091.0,1414564.0,,13143948.0,7593265.0,North West Delhi,,,,,1646,3552,0,,,,,1601623,867262,0,,,,,,,,1601623,867262,2021-11-08 08:27:48.716612,19814000,,,,1440118,25091,1414662,,13143948,7593265,20737213.0,44373.0,20737213.0,2468885.0,5198
2021-11-07,DL,47,0,33,0,15640,28733,0,1439986.7142857143,25091.0,1414564.0,,13143948.0,7593265.0,Shahdara,,,,,1700,2724,0,,,,,898358,538719,0,,,,,,,,898358,538719,2021-11-08 08:27:48.716612,19814000,,,,1440118,25091,1414662,,13143948,7593265,20737213.0,44373.0,20737213.0,1437077.0,4424
2021-11-07,DL,47,0,33,0,15640,28733,0,1439986.7142857143,25091.0,1414564.0,,13143948.0,7593265.0,South Delhi,,,,,1217,1718,0,,,,,1224912,748949,0,,,,,,,,1224912,748949,2021-11-08 08:27:48.716612,19814000,,,,1440118,25091,1414662,,13143948,7593265,20737213.0,44373.0,20737213.0,1973861.0,2935
2021-11-07,DL,47,0,33,0,15640,28733,0,1439986.7142857143,25091.0,1414564.0,,13143948.0,7593265.0,South East Delhi,,,,,1380,2548,0,,,,,1269815,789359,0,,,,,,,,1269815,789359,2021-11-08 08:27:48.716612,19814000,,,,1440118,25091,1414662,,13143948,7593265,20737213.0,44373.0,20737213.0,2059174.0,3928
2021-11-07,DL,47,0,33,0,15640,28733,0,1439986.7142857143,25091.0,1414564.0,,13143948.0,7593265.0,South West Delhi,,,,,1678,4188,0,,,,,1508975,891429,0,,,,,,,,1508975,891429,2021-11-08 08:27:48.716612,19814000,,,,1440118,25091,1414662,,13143948,7593265,20737213.0,44373.0,20737213.0,2400404.0,5866
2021-11-07,DL,47,0,33,0,15640,28733,0,1439986.7142857143,25091.0,1414564.0,,13143948.0,7593265.0,West Delhi,,,,,1696,3007,0,,,,,1375348,842076,0,,,,,,,,1375348,842076,2021-11-08 08:27:48.716612,19814000,,,,1440118,25091,1414662,,13143948,7593265,20737213.0,44373.0,20737213.0,2217424.0,4703
2021-11-07,DL,47,0,33,0,15640,28733,0,1439986.7142857143,25091.0,1414564.0,,13143948.0,7593265.0,Unknown,47.0,0.0,33.0,,0,0,0,1439986.7142857143,25091.0,1414564.142857143,,0,0,0,,,,1440118.0,25091.0,1414662.0,,0,0,2021-11-08 08:27:48.716612,19814000,,,,1440118,25091,1414662,,13143948,7593265,20737213.0,44373.0,20737213.0,,0
