Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-07,OR,318,3,347,62892,22111,34489,0,1042661.57142857,8346.71428571429,1030791,,26332930,12541523,Angul,4,0,5,,44,142,0,43922,394,43513,,798826,319126,1271703,,,,43927,396,43521,,798826,319126,2021-11-07 18:20:35.881744,43671000,,,,1043469,8357,1032197,22411230,26332930,12541523,38874453,56600,38874453,1117952,186
2021-11-07,OR,318,3,347,62892,22111,34489,0,1042661.57142857,8346.71428571429,1030791,,26332930,12541523,Balasore,14,0,10,,544,641,0,40809,295,40432,,1391697,585140,2317419,,,,40837,296,40468,,1391697,585140,2021-11-07 18:20:35.881744,43671000,,,,1043469,8357,1032197,22411230,26332930,12541523,38874453,56600,38874453,1976837,1185
2021-11-07,OR,318,3,347,62892,22111,34489,0,1042661.57142857,8346.71428571429,1030791,,26332930,12541523,Bargarh,0,0,1,,3,1,0,31127,335,30772,,880050,321017,1478833,,,,31130,335,30782,,880050,321017,2021-11-07 18:20:35.881744,43671000,,,,1043469,8357,1032197,22411230,26332930,12541523,38874453,56600,38874453,1201067,4
2021-11-07,OR,318,3,347,62892,22111,34489,0,1042661.57142857,8346.71428571429,1030791,,26332930,12541523,Bhadrak,6,0,6,,21,46,0,26499,146,26287,,1037822,404911,1506522,,,,26513,146,26309,,1037822,404911,2021-11-07 18:20:35.881744,43671000,,,,1043469,8357,1032197,22411230,26332930,12541523,38874453,56600,38874453,1442733,67
2021-11-07,OR,318,3,347,62892,22111,34489,0,1042661.57142857,8346.71428571429,1030791,,26332930,12541523,Balangir,3,0,0,,0,1,0,23415,126,23261,,981248,344322,1648574,,,,23422,126,23263,,981248,344322,2021-11-07 18:20:35.881744,43671000,,,,1043469,8357,1032197,22411230,26332930,12541523,38874453,56600,38874453,1325570,1
2021-11-07,OR,318,3,347,62892,22111,34489,0,1042661.57142857,8346.71428571429,1030791,,26332930,12541523,Boudh,0,0,0,,360,702,0,12635,112,12508,,263272,102874,439917,,,,12637,112,12523,,263272,102874,2021-11-07 18:20:35.881744,43671000,,,,1043469,8357,1032197,22411230,26332930,12541523,38874453,56600,38874453,366146,1062
2021-11-07,OR,318,3,347,62892,22111,34489,0,1042661.57142857,8346.71428571429,1030791,,26332930,12541523,Cuttack,31,0,26,,3755,2078,0,94739,853,93558,,1504387,756088,2618708,,,,94816,854,93678,,1504387,756088,2021-11-07 18:20:35.881744,43671000,,,,1043469,8357,1032197,22411230,26332930,12541523,38874453,56600,38874453,2260475,5833
2021-11-07,OR,318,3,347,62892,22111,34489,0,1042661.57142857,8346.71428571429,1030791,,26332930,12541523,Deogarh,1,0,3,,2,65,0,6554,50,6484,,225518,69266,312164,,,,6557,50,6503,,225518,69266,2021-11-07 18:20:35.881744,43671000,,,,1043469,8357,1032197,22411230,26332930,12541523,38874453,56600,38874453,294784,67
2021-11-07,OR,318,3,347,62892,22111,34489,0,1042661.57142857,8346.71428571429,1030791,,26332930,12541523,Dhenkanal,1,0,3,,36,135,0,19878,243,19608,,748690,304864,1192948,,,,19882,243,19622,,748690,304864,2021-11-07 18:20:35.881744,43671000,,,,1043469,8357,1032197,22411230,26332930,12541523,38874453,56600,38874453,1053554,171
2021-11-07,OR,318,3,347,62892,22111,34489,0,1042661.57142857,8346.71428571429,1030791,,26332930,12541523,Gajapati,2,0,0,,47,342,0,9663,83,9563,,292806,125408,575880,,,,9672,83,9572,,292806,125408,2021-11-07 18:20:35.881744,43671000,,,,1043469,8357,1032197,22411230,26332930,12541523,38874453,56600,38874453,418214,389
2021-11-07,OR,318,3,347,62892,22111,34489,0,1042661.57142857,8346.71428571429,1030791,,26332930,12541523,Ganjam,4,0,4,,999,4193,0,33861,478,33351,,2239573,1794405,3520151,,,,33869,478,33361,,2239573,1794405,2021-11-07 18:20:35.881744,43671000,,,,1043469,8357,1032197,22411230,26332930,12541523,38874453,56600,38874453,4033978,5192
2021-11-07,OR,318,3,347,62892,22111,34489,0,1042661.57142857,8346.71428571429,1030791,,26332930,12541523,Jagatsinghpur,7,0,10,,0,0,0,27948,316,27553,,691459,298952,1136604,,,,27971,317,27589,,691459,298952,2021-11-07 18:20:35.881744,43671000,,,,1043469,8357,1032197,22411230,26332930,12541523,38874453,56600,38874453,990411,0
2021-11-07,OR,318,3,347,62892,22111,34489,0,1042661.57142857,8346.71428571429,1030791,,26332930,12541523,Jajpur,8,0,10,,1,25,0,43777,171,43502,,1110001,429960,1826275,,,,43809,171,43538,,1110001,429960,2021-11-07 18:20:35.881744,43671000,,,,1043469,8357,1032197,22411230,26332930,12541523,38874453,56600,38874453,1539961,26
2021-11-07,OR,318,3,347,62892,22111,34489,0,1042661.57142857,8346.71428571429,1030791,,26332930,12541523,Jharsuguda,2,0,3,,0,0,0,23869,176,23679,,405155,201739,579499,,,,23876,176,23686,,405155,201739,2021-11-07 18:20:35.881744,43671000,,,,1043469,8357,1032197,22411230,26332930,12541523,38874453,56600,38874453,606894,0
2021-11-07,OR,318,3,347,62892,22111,34489,0,1042661.57142857,8346.71428571429,1030791,,26332930,12541523,Kalahandi,1,0,3,,1286,914,0,24316,210,24086,,945956,337188,1573054,,,,24318,210,24095,,945956,337188,2021-11-07 18:20:35.881744,43671000,,,,1043469,8357,1032197,22411230,26332930,12541523,38874453,56600,38874453,1283144,2200
2021-11-07,OR,318,3,347,62892,22111,34489,0,1042661.57142857,8346.71428571429,1030791,,26332930,12541523,Kandhamal,0,0,0,,764,461,0,11538,83,11453,,396446,166291,731952,,,,11538,83,11454,,396446,166291,2021-11-07 18:20:35.881744,43671000,,,,1043469,8357,1032197,22411230,26332930,12541523,38874453,56600,38874453,562737,1225
2021-11-07,OR,318,3,347,62892,22111,34489,0,1042661.57142857,8346.71428571429,1030791,,26332930,12541523,Kendrapara,6,0,8,,1517,2316,0,24885,251,24576,,932180,383011,1439891,,,,24906,252,24606,,932180,383011,2021-11-07 18:20:35.881744,43671000,,,,1043469,8357,1032197,22411230,26332930,12541523,38874453,56600,38874453,1315191,3833
2021-11-07,OR,318,3,347,62892,22111,34489,0,1042661.57142857,8346.71428571429,1030791,,26332930,12541523,Kendujhar,2,0,0,,287,748,0,20982,173,20803,,1102460,422647,1802777,,,,20986,173,20807,,1102460,422647,2021-11-07 18:20:35.881744,43671000,,,,1043469,8357,1032197,22411230,26332930,12541523,38874453,56600,38874453,1525107,1035
