,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7664,7523,129,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,506739,294542,212197,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,90,2531,2621,4,3,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2068241,2050386,14397,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,54959461,33469390,21490071,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,27802,101041,128843,320,425,5,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55180,54851,280,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,1332703,775612,557091,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,481,4044,4525,0,11,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,612271,602994,6028,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,29084554,20306474,8778080,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,15068,134834,149902,137,265,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726131,716436,9661,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,70878839,50871467,20007372,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,46915,56212,103127,2,12,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65362,64515,820,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,1489772,928314,561458,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,394,2680,3074,2,4,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1006172,992344,13584,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,22543748,14947877,7595871,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,10816,31592,42408,13,28,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10682,10678,4,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,1043212,662803,380409,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,414,2457,2871,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1440118,1414662,25091,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,20789840,13161029,7628811,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,17081,35546,52627,47,33,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,178312,174644,3368,2021-11-07,TT,34366987,461057,33763104,2021-11-08 08:28:09.182554,616071949,2021-11-07 00:00:00,1186202,1088236037,742750155,345485882,2212726,1267488,945238,https://www.icmr.gov.in/,11451,266,13204,2309799,848161,3157960,452,3314,3766,31,43,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.7142857143,1340161.5714285714,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
