Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-07,ML,East Garo Hills,,,,,,,,2021-11-07 07:27:14.187229,,,,83827,1457,81993,
2021-11-07,ML,East Jaintia Hills,,,,,,,,2021-11-07 07:27:14.187229,,,,83827,1457,81993,
2021-11-07,ML,East Khasi Hills,,,,,,,,2021-11-07 07:27:14.187229,,,,83827,1457,81993,
2021-11-07,ML,North Garo Hills,,,,,,,,2021-11-07 07:27:14.187229,,,,83827,1457,81993,
2021-11-07,ML,Ribhoi,,,,,,,,2021-11-07 07:27:14.187229,,,,83827,1457,81993,
2021-11-07,ML,South Garo Hills,,,,,,,,2021-11-07 07:27:14.187229,,,,83827,1457,81993,
2021-11-07,ML,South West Garo Hills,,,,,,,,2021-11-07 07:27:14.187229,,,,83827,1457,81993,
2021-11-07,ML,South West Khasi Hills,,,,,,,,2021-11-07 07:27:14.187229,,,,83827,1457,81993,
2021-11-07,ML,West Garo Hills,,,,,,,,2021-11-07 07:27:14.187229,,,,83827,1457,81993,
2021-11-07,ML,West Jaintia Hills,,,,,,,,2021-11-07 07:27:14.187229,,,,83827,1457,81993,
2021-11-07,ML,West Khasi Hills,,,,,,,,2021-11-07 07:27:14.187229,,,,83827,1457,81993,
2021-11-07,ML,Unknown,,,,83827,1457,81993,,2021-11-07 07:27:14.187229,,,,83827,1457,81993,
