Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-07,HP,60,5,214,0,616,13970,0,224611.7142857143,3750.8571428571427,219236.0,,5724216.0,3653635.0,Bilaspur,3,0,24,,12,379,0,14416,85,14188,,323674,244554,382056,,,,14437,85,14248,,323674,244554,2021-11-07 08:00:00+05:30,7300000,,,,224890,3762,219895,,5724216,3653635,9377851.0,14586.0,9377851.0,568228.0,391
2021-11-07,HP,60,5,214,0,616,13970,0,224611.7142857143,3750.8571428571427,219236.0,,5724216.0,3653635.0,Chamba,0,0,12,,222,3577,0,13691,160,13509,,365828,224357,518844,,,,13695,160,13524,,365828,224357,2021-11-07 08:00:00+05:30,7300000,,,,224890,3762,219895,,5724216,3653635,9377851.0,14586.0,9377851.0,590185.0,3799
2021-11-07,HP,60,5,214,0,616,13970,0,224611.7142857143,3750.8571428571427,219236.0,,5724216.0,3653635.0,Hamirpur,19,0,38,,0,0,0,17477,287,16887,,377794,281019,454293,,,,17536,289,17001,,377794,281019,2021-11-07 08:00:00+05:30,7300000,,,,224890,3762,219895,,5724216,3653635,9377851.0,14586.0,9377851.0,658813.0,0
2021-11-07,HP,60,5,214,0,616,13970,0,224611.7142857143,3750.8571428571427,219236.0,,5724216.0,3653635.0,Kangra,16,3,78,,2,19,0,51011,1132,49221,,1184735,763837,1507223,,,,51110,1139,49507,,1184735,763837,2021-11-07 08:00:00+05:30,7300000,,,,224890,3762,219895,,5724216,3653635,9377851.0,14586.0,9377851.0,1948572.0,21
2021-11-07,HP,60,5,214,0,616,13970,0,224611.7142857143,3750.8571428571427,219236.0,,5724216.0,3653635.0,Kinnaur,0,0,0,,0,0,0,3512,38,3467,,79708,63566,84298,,,,3515,38,3468,,79708,63566,2021-11-07 08:00:00+05:30,7300000,,,,224890,3762,219895,,5724216,3653635,9377851.0,14586.0,9377851.0,143274.0,0
2021-11-07,HP,60,5,214,0,616,13970,0,224611.7142857143,3750.8571428571427,219236.0,,5724216.0,3653635.0,Kullu,0,0,0,,0,0,0,9702,158,9508,,351942,213282,437474,,,,9705,158,9513,,351942,213282,2021-11-07 08:00:00+05:30,7300000,,,,224890,3762,219895,,5724216,3653635,9377851.0,14586.0,9377851.0,565224.0,0
2021-11-07,HP,60,5,214,0,616,13970,0,224611.7142857143,3750.8571428571427,219236.0,,5724216.0,3653635.0,Lahaul and Spiti,0,0,0,,0,0,0,2953,18,2935,,31935,21274,31528,,,,2954,18,2935,,31935,21274,2021-11-07 08:00:00+05:30,7300000,,,,224890,3762,219895,,5724216,3653635,9377851.0,14586.0,9377851.0,53209.0,0
2021-11-07,HP,60,5,214,0,616,13970,0,224611.7142857143,3750.8571428571427,219236.0,,5724216.0,3653635.0,Mandi,10,2,17,,92,3227,0,31664,451,31075,,776234,507199,999518,,,,31699,453,31135,,776234,507199,2021-11-07 08:00:00+05:30,7300000,,,,224890,3762,219895,,5724216,3653635,9377851.0,14586.0,9377851.0,1283433.0,3319
2021-11-07,HP,60,5,214,0,616,13970,0,224611.7142857143,3750.8571428571427,219236.0,,5724216.0,3653635.0,Shimla,7,0,8,,25,1491,0,27578,641,26830,,679764,443483,813384,,,,27604,642,26868,,679764,443483,2021-11-07 08:00:00+05:30,7300000,,,,224890,3762,219895,,5724216,3653635,9377851.0,14586.0,9377851.0,1123247.0,1516
2021-11-07,HP,60,5,214,0,616,13970,0,224611.7142857143,3750.8571428571427,219236.0,,5724216.0,3653635.0,Sirmaur,0,0,0,,120,1233,0,15457,211,15244,,425040,231185,530164,,,,15458,211,15244,,425040,231185,2021-11-07 08:00:00+05:30,7300000,,,,224890,3762,219895,,5724216,3653635,9377851.0,14586.0,9377851.0,656225.0,1353
2021-11-07,HP,60,5,214,0,616,13970,0,224611.7142857143,3750.8571428571427,219236.0,,5724216.0,3653635.0,Solan,0,0,2,,89,2395,0,22822,314,22481,,691985,356585,576670,,,,22824,314,22490,,691985,356585,2021-11-07 08:00:00+05:30,7300000,,,,224890,3762,219895,,5724216,3653635,9377851.0,14586.0,9377851.0,1048570.0,2484
2021-11-07,HP,60,5,214,0,616,13970,0,224611.7142857143,3750.8571428571427,219236.0,,5724216.0,3653635.0,Una,5,0,35,,54,1649,0,14326,254,13888,,435577,303294,521057,,,,14353,255,13962,,435577,303294,2021-11-07 08:00:00+05:30,7300000,,,,224890,3762,219895,,5724216,3653635,9377851.0,14586.0,9377851.0,738871.0,1703
