Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-07,ML,36.0,1.0,49.0,0,50,189,0,83768.28571428571,1456.0,81921.0,,1112926.0,679443.0,East Garo Hills,,,,,1,5,0,,,,,48208,22438,317618,,,,1870,13,1852,,48208,22438,2021-11-07T23:50:33.494003+05:30,3224000,,,,83863,1458,82042,,1112926,679443,1792369.0,239.0,1792369.0,70646.0,6
2021-11-07,ML,36.0,1.0,49.0,0,50,189,0,83768.28571428571,1456.0,81921.0,,1112926.0,679443.0,East Jaintia Hills,,,,,0,0,0,,,,,64792,35785,122436,,,,2434,32,2397,,64792,35785,2021-11-07T23:50:33.494003+05:30,3224000,,,,83863,1458,82042,,1112926,679443,1792369.0,239.0,1792369.0,100577.0,0
2021-11-07,ML,36.0,1.0,49.0,0,50,189,0,83768.28571428571,1456.0,81921.0,,1112926.0,679443.0,East Khasi Hills,,,,,1,22,0,,,,,320155,233510,824059,,,,41204,990,39957,,320155,233510,2021-11-07T23:50:33.494003+05:30,3224000,,,,83863,1458,82042,,1112926,679443,1792369.0,239.0,1792369.0,553665.0,23
2021-11-07,ML,36.0,1.0,49.0,0,50,189,0,83768.28571428571,1456.0,81921.0,,1112926.0,679443.0,North Garo Hills,,,,,0,4,0,,,,,63538,31488,118325,,,,1686,8,1675,,63538,31488,2021-11-07T23:50:33.494003+05:30,3224000,,,,83863,1458,82042,,1112926,679443,1792369.0,239.0,1792369.0,95026.0,4
2021-11-07,ML,36.0,1.0,49.0,0,50,189,0,83768.28571428571,1456.0,81921.0,,1112926.0,679443.0,Ri-Bhoi,,,,,0,0,0,,,,,0,0,0,,,,9705,90,9596,,0,0,2021-11-07T23:50:33.494003+05:30,3224000,,,,83863,1458,82042,,1112926,679443,1792369.0,239.0,1792369.0,,0
2021-11-07,ML,36.0,1.0,49.0,0,50,189,0,83768.28571428571,1456.0,81921.0,,1112926.0,679443.0,South Garo Hills,,,,,25,34,0,,,,,40458,19937,142574,,,,1216,12,1204,,40458,19937,2021-11-07T23:50:33.494003+05:30,3224000,,,,83863,1458,82042,,1112926,679443,1792369.0,239.0,1792369.0,60395.0,59
2021-11-07,ML,36.0,1.0,49.0,0,50,189,0,83768.28571428571,1456.0,81921.0,,1112926.0,679443.0,South West Garo Hills,,,,,4,37,0,,,,,75236,43402,172495,,,,1872,18,1852,,75236,43402,2021-11-07T23:50:33.494003+05:30,3224000,,,,83863,1458,82042,,1112926,679443,1792369.0,239.0,1792369.0,118638.0,41
2021-11-07,ML,36.0,1.0,49.0,0,50,189,0,83768.28571428571,1456.0,81921.0,,1112926.0,679443.0,South West Khasi Hills,,,,,0,0,0,,,,,33553,18077,110152,,,,2549,17,2527,,33553,18077,2021-11-07T23:50:33.494003+05:30,3224000,,,,83863,1458,82042,,1112926,679443,1792369.0,239.0,1792369.0,51630.0,0
2021-11-07,ML,36.0,1.0,49.0,0,50,189,0,83768.28571428571,1456.0,81921.0,,1112926.0,679443.0,West Garo Hills,,,,,3,9,0,,,,,211120,126941,642923,,,,9046,72,8949,,211120,126941,2021-11-07T23:50:33.494003+05:30,3224000,,,,83863,1458,82042,,1112926,679443,1792369.0,239.0,1792369.0,338061.0,12
2021-11-07,ML,36.0,1.0,49.0,0,50,189,0,83768.28571428571,1456.0,81921.0,,1112926.0,679443.0,West Jaintia Hills,,,,,1,10,0,,,,,85238,51432,270352,,,,6805,135,6658,,85238,51432,2021-11-07T23:50:33.494003+05:30,3224000,,,,83863,1458,82042,,1112926,679443,1792369.0,239.0,1792369.0,136670.0,11
2021-11-07,ML,36.0,1.0,49.0,0,50,189,0,83768.28571428571,1456.0,81921.0,,1112926.0,679443.0,West Khasi Hills,,,,,0,1,0,,,,,77443,44531,385601,,,,5476,71,5375,,77443,44531,2021-11-07T23:50:33.494003+05:30,3224000,,,,83863,1458,82042,,1112926,679443,1792369.0,239.0,1792369.0,121974.0,1
