Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-07,UT,Almora,,,,,,,,2021-11-07 07:27:14.187229,,,,343939,7401,336392,
2021-11-07,UT,Bageshwar,,,,,,,,2021-11-07 07:27:14.187229,,,,343939,7401,336392,
2021-11-07,UT,Chamoli,,,,,,,,2021-11-07 07:27:14.187229,,,,343939,7401,336392,
2021-11-07,UT,Champawat,,,,,,,,2021-11-07 07:27:14.187229,,,,343939,7401,336392,
2021-11-07,UT,Dehradun,,,,,,,,2021-11-07 07:27:14.187229,,,,343939,7401,336392,
2021-11-07,UT,Haridwar,,,,,,,,2021-11-07 07:27:14.187229,,,,343939,7401,336392,
2021-11-07,UT,Nainital,,,,,,,,2021-11-07 07:27:14.187229,,,,343939,7401,336392,
2021-11-07,UT,Pauri Garhwal,,,,,,,,2021-11-07 07:27:14.187229,,,,343939,7401,336392,
2021-11-07,UT,Pithoragarh,,,,,,,,2021-11-07 07:27:14.187229,,,,343939,7401,336392,
2021-11-07,UT,Rudraprayag,,,,,,,,2021-11-07 07:27:14.187229,,,,343939,7401,336392,
2021-11-07,UT,Tehri Garhwal,,,,,,,,2021-11-07 07:27:14.187229,,,,343939,7401,336392,
2021-11-07,UT,Udham Singh Nagar,,,,,,,,2021-11-07 07:27:14.187229,,,,343939,7401,336392,
2021-11-07,UT,Uttarkashi,,,,,,,,2021-11-07 07:27:14.187229,,,,343939,7401,336392,
2021-11-07,UT,Unknown,,,,343939,7401,336392,,2021-11-07 07:27:14.187229,,,,343939,7401,336392,
