,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-07,UT,Almora,,,,12192,196,11992,,2021-11-08T13:31:13.318734+05:30,,,,343942,7401,336400,
1,2021-11-07,UT,Bageshwar,,,,5764,60,5703,,2021-11-08T13:31:13.318734+05:30,,,,343942,7401,336400,
2,2021-11-07,UT,Chamoli,,,,12242,62,12179,,2021-11-08T13:31:13.318734+05:30,,,,343942,7401,336400,
3,2021-11-07,UT,Champawat,,,,7604,53,7547,,2021-11-08T13:31:13.318734+05:30,,,,343942,7401,336400,
4,2021-11-07,UT,Dehradun,,,,112385,3521,108762,,2021-11-08T13:31:13.318734+05:30,,,,343942,7401,336400,
5,2021-11-07,UT,Haridwar,,,,51504,1019,50478,,2021-11-08T13:31:13.318734+05:30,,,,343942,7401,336400,
6,2021-11-07,UT,Nainital,,,,39238,944,38284,,2021-11-08T13:31:13.318734+05:30,,,,343942,7401,336400,
7,2021-11-07,UT,Pauri Garhwal,,,,17687,315,17372,,2021-11-08T13:31:13.318734+05:30,,,,343942,7401,336400,
8,2021-11-07,UT,Pithoragarh,,,,10263,182,10074,,2021-11-08T13:31:13.318734+05:30,,,,343942,7401,336400,
9,2021-11-07,UT,Rudraprayag,,,,8800,106,8694,,2021-11-08T13:31:13.318734+05:30,,,,343942,7401,336400,
10,2021-11-07,UT,Tehri Garhwal,,,,15836,108,15728,,2021-11-08T13:31:13.318734+05:30,,,,343942,7401,336400,
11,2021-11-07,UT,Udham Singh Nagar,,,,37876,761,37114,,2021-11-08T13:31:13.318734+05:30,,,,343942,7401,336400,
12,2021-11-07,UT,Uttarkashi,,,,12551,74,12473,,2021-11-08T13:31:13.318734+05:30,,,,343942,7401,336400,
