Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-07,CT,13,0,28,0,6726,41334,0,1006126.1428571428,13582.285714285714,992269.0,,14937061.0,7564279.0,Durg,4,0,6,,244,739,0,,,,,1013408,528363,3343079,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,96900,1799,95065,,1013408,528363,2021-11-07 08:00:00+05:30,28724000,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,,14937061,7564279,22501340.0,48060.0,22501340.0,1541771.0,983
2021-11-07,CT,13,0,28,0,6726,41334,0,1006126.1428571428,13582.285714285714,992269.0,,14937061.0,7564279.0,Rajnandgaon,1,0,0,,125,371,0,,,,,1033099,537430,1537520,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,56080,516,55557,,1033099,537430,2021-11-07 08:00:00+05:30,28724000,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,,14937061,7564279,22501340.0,48060.0,22501340.0,1570529.0,496
2021-11-07,CT,13,0,28,0,6726,41334,0,1006126.1428571428,13582.285714285714,992269.0,,14937061.0,7564279.0,Balod,0,0,0,,170,425,0,,,,,538886,274245,826165,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,27280,396,26880,,538886,274245,2021-11-07 08:00:00+05:30,28724000,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,,14937061,7564279,22501340.0,48060.0,22501340.0,813131.0,595
2021-11-07,CT,13,0,28,0,6726,41334,0,1006126.1428571428,13582.285714285714,992269.0,,14937061.0,7564279.0,Bametara,0,0,0,,0,0,0,,,,,405879,133287,197035,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,19964,236,19726,,405879,133287,2021-11-07 08:00:00+05:30,28724000,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,,14937061,7564279,22501340.0,48060.0,22501340.0,539166.0,0
2021-11-07,CT,13,0,28,0,6726,41334,0,1006126.1428571428,13582.285714285714,992269.0,,14937061.0,7564279.0,Kabeerdham,0,0,0,,18,99,0,,,,,405443,177539,584667,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,22771,267,22503,,405443,177539,2021-11-07 08:00:00+05:30,28724000,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,,14937061,7564279,22501340.0,48060.0,22501340.0,582982.0,117
2021-11-07,CT,13,0,28,0,6726,41334,0,1006126.1428571428,13582.285714285714,992269.0,,14937061.0,7564279.0,Raipur,3,0,3,,531,2870,0,,,,,1560507,927112,4062160,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,158054,3141,154869,,1560507,927112,2021-11-07 08:00:00+05:30,28724000,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,,14937061,7564279,22501340.0,48060.0,22501340.0,2487619.0,3401
2021-11-07,CT,13,0,28,0,6726,41334,0,1006126.1428571428,13582.285714285714,992269.0,,14937061.0,7564279.0,Dhamtari,0,0,0,,0,0,0,,,,,510066,225225,799199,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,27239,545,26693,,510066,225225,2021-11-07 08:00:00+05:30,28724000,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,,14937061,7564279,22501340.0,48060.0,22501340.0,735291.0,0
2021-11-07,CT,13,0,28,0,6726,41334,0,1006126.1428571428,13582.285714285714,992269.0,,14937061.0,7564279.0,Baloda Bazar,0,0,0,,0,0,0,,,,,617978,212359,1305343,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,43085,471,42614,,617978,212359,2021-11-07 08:00:00+05:30,28724000,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,,14937061,7564279,22501340.0,48060.0,22501340.0,830337.0,0
2021-11-07,CT,13,0,28,0,6726,41334,0,1006126.1428571428,13582.285714285714,992269.0,,14937061.0,7564279.0,Mahasamund,0,0,0,,264,5680,0,,,,,739727,463351,1032275,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,31368,366,31000,,739727,463351,2021-11-07 08:00:00+05:30,28724000,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,,14937061,7564279,22501340.0,48060.0,22501340.0,1203078.0,5944
2021-11-07,CT,13,0,28,0,6726,41334,0,1006126.1428571428,13582.285714285714,992269.0,,14937061.0,7564279.0,Gariaband,0,0,0,,1,0,0,,,,,294857,100132,597653,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,19701,194,19506,,294857,100132,2021-11-07 08:00:00+05:30,28724000,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,,14937061,7564279,22501340.0,48060.0,22501340.0,394989.0,1
2021-11-07,CT,13,0,28,0,6726,41334,0,1006126.1428571428,13582.285714285714,992269.0,,14937061.0,7564279.0,Bilaspur,0,0,3,,1073,3546,0,,,,,1038068,549908,1961922,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,65692,1211,64461,,1038068,549908,2021-11-07 08:00:00+05:30,28724000,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,,14937061,7564279,22501340.0,48060.0,22501340.0,1587976.0,4619
2021-11-07,CT,13,0,28,0,6726,41334,0,1006126.1428571428,13582.285714285714,992269.0,,14937061.0,7564279.0,Raigarh,3,0,0,,27,23828,0,,,,,1075313,1041672,1493627,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,62602,978,61605,,1075313,1041672,2021-11-07 08:00:00+05:30,28724000,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,,14937061,7564279,22501340.0,48060.0,22501340.0,2116985.0,23855
2021-11-07,CT,13,0,28,0,6726,41334,0,1006126.1428571428,13582.285714285714,992269.0,,14937061.0,7564279.0,Korba,1,0,1,,319,382,0,,,,,655550,292858,1206563,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,54858,581,54258,,655550,292858,2021-11-07 08:00:00+05:30,28724000,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,,14937061,7564279,22501340.0,48060.0,22501340.0,948408.0,701
2021-11-07,CT,13,0,28,0,6726,41334,0,1006126.1428571428,13582.285714285714,992269.0,,14937061.0,7564279.0,Janjgir Champa,0,0,2,,920,943,0,,,,,903991,322804,1620632,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,57642,838,56783,,903991,322804,2021-11-07 08:00:00+05:30,28724000,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,,14937061,7564279,22501340.0,48060.0,22501340.0,1226795.0,1863
2021-11-07,CT,13,0,28,0,6726,41334,0,1006126.1428571428,13582.285714285714,992269.0,,14937061.0,7564279.0,Mungeli,0,0,0,,3,28,0,,,,,284201,111238,701707,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,23921,167,23753,,284201,111238,2021-11-07 08:00:00+05:30,28724000,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,,14937061,7564279,22501340.0,48060.0,22501340.0,395439.0,31
2021-11-07,CT,13,0,28,0,6726,41334,0,1006126.1428571428,13582.285714285714,992269.0,,14937061.0,7564279.0,Gaurela Pendra Marwahi,0,0,0,,42,33,0,,,,,189757,80089,0,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,12011,146,11864,,189757,80089,2021-11-07 08:00:00+05:30,28724000,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,,14937061,7564279,22501340.0,48060.0,22501340.0,269846.0,75
2021-11-07,CT,13,0,28,0,6726,41334,0,1006126.1428571428,13582.285714285714,992269.0,,14937061.0,7564279.0,Surguja,0,0,1,,1415,799,0,,,,,476957,285192,420661,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,33675,245,33427,,476957,285192,2021-11-07 08:00:00+05:30,28724000,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,,14937061,7564279,22501340.0,48060.0,22501340.0,762149.0,2214
2021-11-07,CT,13,0,28,0,6726,41334,0,1006126.1428571428,13582.285714285714,992269.0,,14937061.0,7564279.0,Koriya,0,0,0,,373,91,0,26981.714285714286,177.0,26798.0,,379154,129960,659039,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,26982,177,26798,,379154,129960,2021-11-07 08:00:00+05:30,28724000,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,,14937061,7564279,22501340.0,48060.0,22501340.0,509114.0,464
2021-11-07,CT,13,0,28,0,6726,41334,0,1006126.1428571428,13582.285714285714,992269.0,,14937061.0,7564279.0,Surajpur,0,0,0,,81,59,0,,,,,422541,167289,660280,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,29029,224,28805,,422541,167289,2021-11-07 08:00:00+05:30,28724000,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,,14937061,7564279,22501340.0,48060.0,22501340.0,589830.0,140
2021-11-07,CT,13,0,28,0,6726,41334,0,1006126.1428571428,13582.285714285714,992269.0,,14937061.0,7564279.0,Balrampur,0,0,0,,456,194,0,,,,,311311,116450,598855,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,20302,118,20184,,311311,116450,2021-11-07 08:00:00+05:30,28724000,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,,14937061,7564279,22501340.0,48060.0,22501340.0,427761.0,650
2021-11-07,CT,13,0,28,0,6726,41334,0,1006126.1428571428,13582.285714285714,992269.0,,14937061.0,7564279.0,Jashpur,0,0,3,,481,438,0,,,,,451860,195486,852043,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,27104,212,26876,,451860,195486,2021-11-07 08:00:00+05:30,28724000,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,,14937061,7564279,22501340.0,48060.0,22501340.0,647346.0,919
2021-11-07,CT,13,0,28,0,6726,41334,0,1006126.1428571428,13582.285714285714,992269.0,,14937061.0,7564279.0,Bastar,0,0,5,,37,27,0,,,,,445869,180850,1302253,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,21070,188,20868,,445869,180850,2021-11-07 08:00:00+05:30,28724000,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,,14937061,7564279,22501340.0,48060.0,22501340.0,626719.0,64
2021-11-07,CT,13,0,28,0,6726,41334,0,1006126.1428571428,13582.285714285714,992269.0,,14937061.0,7564279.0,Kondagaon,0,0,3,,5,3,0,,,,,320689,102977,578326,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,13140,99,13040,,320689,102977,2021-11-07 08:00:00+05:30,28724000,2021-11-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006172,13584,992344,,14937061,7564279,22501340.0,48060.0,22501340.0,423666.0,8
