Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,Airport Quarantine,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,,0
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,Baksa,,,,,14,334,0,,,,,555621,150951,953773,,,,,,,,555621,150951,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,706572.0,348
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,Barpeta,,,,,127,1313,0,,,,,1100191,486180,1693190,,,,,,,,1100191,486180,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,1586371.0,1440
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,Biswanath,,,,,57,454,0,,,,,458098,227838,612491,,,,,,,,458098,227838,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,685936.0,511
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,Bongaigaon,,,,,48,1028,0,,,,,495084,208345,732639,,,,,,,,495084,208345,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,703429.0,1076
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,Cachar,,,,,538,834,0,,,,,1109228,414403,1736319,,,,,,,,1109228,414403,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,1523631.0,1372
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,Charaideo,,,,,5,206,0,,,,,309853,119457,0,,,,,,,,309853,119457,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,429310.0,211
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,Chirang,,,,,85,793,0,,,,,289890,109790,481818,,,,,,,,289890,109790,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,399680.0,878
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,Darrang,,,,,64,182,0,,,,,606106,202320,908090,,,,,,,,606106,202320,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,808426.0,246
2021-11-07,AS,137,2,265,0,4378,29025,0,611536.1428571428,6015.571428571428,602014.0,,20291406.0,8643246.0,Dhemaji,,,,,25,433,0,,,,,433649,193828,688077,,,,,,,,433649,193828,2021-11-08 08:27:48.716612,34293000,,,,612271,6028,602994,,20291406,8643246,28934652.0,33403.0,28934652.0,627477.0,458
