Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Agra,,,,,5,21,0,,,,,2183869,762103,4380793,,,,,,,,2183869,762103,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,2945972.0,26
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Aligarh,,,,,0,10,0,,,,,1597361,510344,3673849,,,,,,,,1597361,510344,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,2107705.0,10
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Ambedkar Nagar,,,,,2,4,0,,,,,1145215,367199,2398709,,,,,,,,1145215,367199,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1512414.0,6
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Amethi,,,,,26,72,0,,,,,1022206,391331,2549935,,,,,,,,1022206,391331,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1413537.0,98
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Amroha,,,,,1,8,0,,,,,877999,275493,1838771,,,,,,,,877999,275493,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1153492.0,9
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Auraiya,,,,,0,0,0,,,,,617528,186517,1372287,,,,,,,,617528,186517,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,804045.0,0
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Ayodhya,,,,,210,643,0,,,,,1278453,432241,2468371,,,,,,,,1278453,432241,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1710694.0,853
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Azamgarh,,,,,2803,6614,0,,,,,2191645,704140,4616509,,,,,,,,2191645,704140,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,2895785.0,9417
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Baghpat,,,,,12,30,0,,,,,694981,347253,1302156,,,,,,,,694981,347253,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,1042234.0,42
2021-11-07,UP,11,0,9,0,66429,70362,0,1710178.7142857143,22901.714285714286,1687181.0,,99165322.0,33949936.0,Bahraich,,,,,183,912,0,,,,,1765085,680225,2384239,,,,,,,,1765085,680225,2021-11-08 08:27:48.716612,224979000,,,,1710204,22903,1687216,,99165322,33949936,133115258.0,136791.0,133115258.0,2445310.0,1095
