Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-07,KA,239,5,322,110220,16857,32465,0,2989246.28571429,38097.1428571429,2942872,,42796285,23673451,Bagalkote,0,0,0,,1602,833,0,,,,,1205272,633783,1890826,,,,35180,333,34842,,1205272,633783,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451,66469736,49322,66469736,1839055,2435
2021-11-07,KA,239,5,322,110220,16857,32465,0,2989246.28571429,38097.1428571429,2942872,,42796285,23673451,Ballari,0,0,2,,882,998,0,,,,,1779579,892818,2532383,,,,97767,1686,95974,,1779579,892818,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451,66469736,49322,66469736,2672397,1880
2021-11-07,KA,239,5,322,110220,16857,32465,0,2989246.28571429,38097.1428571429,2942872,,42796285,23673451,Belagavi,2,1,0,,4426,1976,0,,,,,3189490,1431911,4778439,,,,79922,940,78907,,3189490,1431911,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451,66469736,49322,66469736,4621401,6402
2021-11-07,KA,239,5,322,110220,16857,32465,0,2989246.28571429,38097.1428571429,2942872,,42796285,23673451,Bengaluru Rural,0,0,4,,141,651,0,,,,,704046,406042,987257,,,,62018,889,61096,,704046,406042,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451,66469736,49322,66469736,1110088,792
2021-11-07,KA,239,5,322,110220,16857,32465,0,2989246.28571429,38097.1428571429,2942872,,42796285,23673451,Bengaluru Urban,151,2,150,,8004347,5277360,0,,,,,1240761,773691,9588910,,,,1252831,16295,1230170,,9244875,6049969,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451,66469736,49322,66469736,15294844,13281707
2021-11-07,KA,239,5,322,110220,16857,32465,0,2989246.28571429,38097.1428571429,2942872,,42796285,23673451,Bidar,0,0,0,,199,468,0,24340.8571428571,400.285714285714,23936,,938144,537753,1700018,,,,24342,401,23936,,938144,537753,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451,66469736,49322,66469736,1475897,667
2021-11-07,KA,239,5,322,110220,16857,32465,0,2989246.28571429,38097.1428571429,2942872,,42796285,23673451,Chamarajanagara,0,0,0,,12,300,0,,,,,648679,364392,1020962,,,,33004,502,32482,,648679,364392,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451,66469736,49322,66469736,1013071,312
2021-11-07,KA,239,5,322,110220,16857,32465,0,2989246.28571429,38097.1428571429,2942872,,42796285,23673451,Chikkaballapura,2,0,0,,242,305,0,,,,,855344,515273,1254377,,,,43959,431,43511,,855344,515273,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451,66469736,49322,66469736,1370617,547
2021-11-07,KA,239,5,322,110220,16857,32465,0,2989246.28571429,38097.1428571429,2942872,,42796285,23673451,Chikkamagaluru,3,0,6,,27,56,0,,,,,739215,354989,1137753,,,,51140,396,50695,,739215,354989,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451,66469736,49322,66469736,1094204,83
2021-11-07,KA,239,5,322,110220,16857,32465,0,2989246.28571429,38097.1428571429,2942872,,42796285,23673451,Chitradurga,0,0,2,,1215,414,0,,,,,1035326,636265,1660378,,,,36679,206,36434,,1035326,636265,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451,66469736,49322,66469736,1671591,1629
2021-11-07,KA,239,5,322,110220,16857,32465,0,2989246.28571429,38097.1428571429,2942872,,42796285,23673451,Dakshina Kannada,11,0,33,,87,840,0,,,,,1533879,871923,2083625,,,,115572,1680,113728,,1533879,871923,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451,66469736,49322,66469736,2405802,927
2021-11-07,KA,239,5,322,110220,16857,32465,0,2989246.28571429,38097.1428571429,2942872,,42796285,23673451,Davanagere,1,0,3,,10,45,0,,,,,1019223,505126,1946905,,,,50992,608,50368,,1019223,505126,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451,66469736,49322,66469736,1524349,55
2021-11-07,KA,239,5,322,110220,16857,32465,0,2989246.28571429,38097.1428571429,2942872,,42796285,23673451,Dharwad,6,0,0,,278,542,0,,,,,1223198,584390,1846993,,,,60990,1317,59648,,1223198,584390,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451,66469736,49322,66469736,1807588,820
2021-11-07,KA,239,5,322,110220,16857,32465,0,2989246.28571429,38097.1428571429,2942872,,42796285,23673451,Gadag,0,0,0,,595,303,0,,,,,711689,345020,1065235,,,,26066,319,25747,,711689,345020,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451,66469736,49322,66469736,1056709,898
2021-11-07,KA,239,5,322,110220,16857,32465,0,2989246.28571429,38097.1428571429,2942872,,42796285,23673451,Hassan,12,0,22,,21,308,0,,,,,1227239,634796,1776221,,,,111834,1256,110443,,1227239,634796,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451,66469736,49322,66469736,1862035,329
2021-11-07,KA,239,5,322,110220,16857,32465,0,2989246.28571429,38097.1428571429,2942872,,42796285,23673451,Haveri,0,0,0,,1,7,0,,,,,1000922,397652,1598506,,,,21947,643,21301,,1000922,397652,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451,66469736,49322,66469736,1398574,8
2021-11-07,KA,239,5,322,110220,16857,32465,0,2989246.28571429,38097.1428571429,2942872,,42796285,23673451,Kalaburagi,0,0,0,,949,1553,0,,,,,1342168,674193,2564892,,,,61931,820,61099,,1342168,674193,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451,66469736,49322,66469736,2016361,2502
2021-11-07,KA,239,5,322,110220,16857,32465,0,2989246.28571429,38097.1428571429,2942872,,42796285,23673451,Kodagu,4,0,30,,12,137,0,,,,,387346,228927,554762,,,,37134,329,36702,,387346,228927,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451,66469736,49322,66469736,616273,149
2021-11-07,KA,239,5,322,110220,16857,32465,0,2989246.28571429,38097.1428571429,2942872,,42796285,23673451,Kolar,2,0,0,,539,1229,0,,,,,999713,643336,1540231,,,,46933,635,46242,,999713,643336,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451,66469736,49322,66469736,1643049,1768
2021-11-07,KA,239,5,322,110220,16857,32465,0,2989246.28571429,38097.1428571429,2942872,,42796285,23673451,Koppal,0,0,0,,191,2187,0,35198,521.285714285714,34660.8571428571,,820179,436889,1391292,,,,35198,522,34661,,820179,436889,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451,66469736,49322,66469736,1257068,2378
2021-11-07,KA,239,5,322,110220,16857,32465,0,2989246.28571429,38097.1428571429,2942872,,42796285,23673451,Mandya,5,0,8,,52,470,0,,,,,1191989,674161,1808680,,,,73793,654,73067,,1191989,674161,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451,66469736,49322,66469736,1866150,522
2021-11-07,KA,239,5,322,110220,16857,32465,0,2989246.28571429,38097.1428571429,2942872,,42796285,23673451,Mysuru,17,2,36,,858,1111,0,,,,,2169658,1304166,2994744,,,,179297,2415,176668,,2169658,1304166,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451,66469736,49322,66469736,3473824,1969
2021-11-07,KA,239,5,322,110220,16857,32465,0,2989246.28571429,38097.1428571429,2942872,,42796285,23673451,Raichur,0,0,0,,454,645,0,39974.1428571429,331.428571428571,39641.4285714286,,1032090,472342,1924773,,,,39975,332,39642,,1032090,472342,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451,66469736,49322,66469736,1504432,1099
2021-11-07,KA,239,5,322,110220,16857,32465,0,2989246.28571429,38097.1428571429,2942872,,42796285,23673451,Ramanagara,0,0,0,,46,203,0,24205.2857142857,320,23872,,759152,487322,1082739,,,,24206,320,23873,,759152,487322,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451,66469736,49322,66469736,1246474,249
2021-11-07,KA,239,5,322,110220,16857,32465,0,2989246.28571429,38097.1428571429,2942872,,42796285,23673451,Shivamogga,2,0,0,,106,282,0,,,,,1165638,549451,1755512,,,,69459,1090,68269,,1165638,549451,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451,66469736,49322,66469736,1715089,388
2021-11-07,KA,239,5,322,110220,16857,32465,0,2989246.28571429,38097.1428571429,2942872,,42796285,23673451,Tumakuru,4,0,16,,1155,2760,0,,,,,1696565,936688,2681449,,,,120891,1131,119524,,1696565,936688,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451,66469736,49322,66469736,2633253,3915
2021-11-07,KA,239,5,322,110220,16857,32465,0,2989246.28571429,38097.1428571429,2942872,,42796285,23673451,Udupi,5,0,4,,18,946,0,,,,,920345,546142,1177908,,,,76767,487,76228,,920345,546142,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451,66469736,49322,66469736,1466487,964
2021-11-07,KA,239,5,322,110220,16857,32465,0,2989246.28571429,38097.1428571429,2942872,,42796285,23673451,Uttara Kannada,12,0,6,,27,165,0,,,,,982041,519234,1353299,,,,56273,771,55416,,982041,519234,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451,66469736,49322,66469736,1501275,192
2021-11-07,KA,239,5,322,110220,16857,32465,0,2989246.28571429,38097.1428571429,2942872,,42796285,23673451,Vijayapura,0,0,0,,154,2244,0,36269.7142857143,495,35765,,1553940,680399,2175102,,,,36271,495,35765,,1553940,680399,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451,66469736,49322,66469736,2234339,2398
2021-11-07,KA,239,5,322,110220,16857,32465,0,2989246.28571429,38097.1428571429,2942872,,42796285,23673451,Yadgir,0,0,0,,860,483,0,,,,,719341,358099,1172985,,,,27545,206,27338,,719341,358099,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451,66469736,49322,66469736,1077440,1343
2021-11-07,KA,239,5,322,110220,16857,32465,0,2989246.28571429,38097.1428571429,2942872,,42796285,23673451,Others*,0,0,0,,0,0,0,,,,,0,0,0,,,,36,3,33,,0,0,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451,66469736,49322,66469736,,0
