Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-07,KA,239,5,322,110220,16857,32465,0,1619.0,30.0,2231.0,514052.0,300076.0,816135.0,Bagalkote,0,0,0,,1602,833,0,2.0,0.0,-1.0,,17256.0,20361.0,1890826,,,,35180,333,34842,,1205272,633783,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451
2021-11-07,KA,239,5,322,110220,16857,32465,0,1619.0,30.0,2231.0,514052.0,300076.0,816135.0,Ballari,0,0,2,,882,998,0,4.0,-3.0,13.0,,21381.0,28753.0,2532383,,,,97767,1686,95974,,1779579,892818,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451
2021-11-07,KA,239,5,322,110220,16857,32465,0,1619.0,30.0,2231.0,514052.0,300076.0,816135.0,Belagavi,2,1,0,,4426,1976,0,22.0,2.0,28.0,,24238.0,45243.0,4778439,,,,79922,940,78907,,3189490,1431911,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451
2021-11-07,KA,239,5,322,110220,16857,32465,0,1619.0,30.0,2231.0,514052.0,300076.0,816135.0,Bengaluru Rural,0,0,4,,141,651,0,13.0,-1.0,23.0,,3221.0,20338.0,987257,,,,62018,889,61096,,704046,406042,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451
2021-11-07,KA,239,5,322,110220,16857,32465,0,1619.0,30.0,2231.0,514052.0,300076.0,816135.0,Bengaluru Urban,151,2,150,,8004347,5277360,0,959.0,14.0,1111.0,,25000.0,146178.0,9588910,,,,1252831,16295,1230170,,9244875,6049969,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451
2021-11-07,KA,239,5,322,110220,16857,32465,0,1619.0,30.0,2231.0,514052.0,300076.0,816135.0,Bidar,0,0,0,,199,468,0,2.0,1.0,0.0,,8368.0,21760.0,1700018,,,,24342,401,23936,,938144,537753,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451
2021-11-07,KA,239,5,322,110220,16857,32465,0,1619.0,30.0,2231.0,514052.0,300076.0,816135.0,Chamarajanagara,0,0,0,,12,300,0,3.0,2.0,13.0,,728.0,12452.0,1020962,,,,33004,502,32482,,648679,364392,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451
2021-11-07,KA,239,5,322,110220,16857,32465,0,1619.0,30.0,2231.0,514052.0,300076.0,816135.0,Chikkaballapura,2,0,0,,242,305,0,8.0,2.0,10.0,,2871.0,17599.0,1254377,,,,43959,431,43511,,855344,515273,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451
2021-11-07,KA,239,5,322,110220,16857,32465,0,1619.0,30.0,2231.0,514052.0,300076.0,816135.0,Chikkamagaluru,3,0,6,,27,56,0,14.0,1.0,33.0,,1798.0,8987.0,1137753,,,,51140,396,50695,,739215,354989,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451
2021-11-07,KA,239,5,322,110220,16857,32465,0,1619.0,30.0,2231.0,514052.0,300076.0,816135.0,Chitradurga,0,0,2,,1215,414,0,13.0,0.0,22.0,,15046.0,18109.0,1660378,,,,36679,206,36434,,1035326,636265,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451
2021-11-07,KA,239,5,322,110220,16857,32465,0,1619.0,30.0,2231.0,514052.0,300076.0,816135.0,Dakshina Kannada,11,0,33,,87,840,0,94.0,0.0,213.0,,2772.0,23670.0,2083625,,,,115572,1680,113728,,1533879,871923,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451
2021-11-07,KA,239,5,322,110220,16857,32465,0,1619.0,30.0,2231.0,514052.0,300076.0,816135.0,Davanagere,1,0,3,,10,45,0,3.0,0.0,9.0,,2396.0,9755.0,1946905,,,,50992,608,50368,,1019223,505126,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451
2021-11-07,KA,239,5,322,110220,16857,32465,0,1619.0,30.0,2231.0,514052.0,300076.0,816135.0,Dharwad,6,0,0,,278,542,0,20.0,2.0,9.0,,10903.0,22886.0,1846993,,,,60990,1317,59648,,1223198,584390,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451
2021-11-07,KA,239,5,322,110220,16857,32465,0,1619.0,30.0,2231.0,514052.0,300076.0,816135.0,Gadag,0,0,0,,595,303,0,0.0,0.0,0.0,,20043.0,16543.0,1065235,,,,26066,319,25747,,711689,345020,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451
2021-11-07,KA,239,5,322,110220,16857,32465,0,1619.0,30.0,2231.0,514052.0,300076.0,816135.0,Hassan,12,0,22,,21,308,0,49.0,0.0,149.0,,2640.0,19968.0,1776221,,,,111834,1256,110443,,1227239,634796,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451
2021-11-07,KA,239,5,322,110220,16857,32465,0,1619.0,30.0,2231.0,514052.0,300076.0,816135.0,Haveri,0,0,0,,1,7,0,0.0,-1.0,0.0,,1744.0,13947.0,1598506,,,,21947,643,21301,,1000922,397652,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451
2021-11-07,KA,239,5,322,110220,16857,32465,0,1619.0,30.0,2231.0,514052.0,300076.0,816135.0,Kalaburagi,0,0,0,,949,1553,0,5.0,1.0,12.0,,19129.0,32552.0,2564892,,,,61931,820,61099,,1342168,674193,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451
2021-11-07,KA,239,5,322,110220,16857,32465,0,1619.0,30.0,2231.0,514052.0,300076.0,816135.0,Kodagu,4,0,30,,12,137,0,39.0,0.0,86.0,,1864.0,16894.0,554762,,,,37134,329,36702,,387346,228927,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451
2021-11-07,KA,239,5,322,110220,16857,32465,0,1619.0,30.0,2231.0,514052.0,300076.0,816135.0,Kolar,2,0,0,,539,1229,0,17.0,-3.0,-24.0,,7756.0,17418.0,1540231,,,,46933,635,46242,,999713,643336,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451
2021-11-07,KA,239,5,322,110220,16857,32465,0,1619.0,30.0,2231.0,514052.0,300076.0,816135.0,Koppal,0,0,0,,191,2187,0,0.0,1.0,1.0,,5806.0,25797.0,1391292,,,,35198,522,34661,,820179,436889,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451
2021-11-07,KA,239,5,322,110220,16857,32465,0,1619.0,30.0,2231.0,514052.0,300076.0,816135.0,Mandya,5,0,8,,52,470,0,40.0,4.0,38.0,,2671.0,15095.0,1808680,,,,73793,654,73067,,1191989,674161,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451
2021-11-07,KA,239,5,322,110220,16857,32465,0,1619.0,30.0,2231.0,514052.0,300076.0,816135.0,Mysuru,17,2,36,,858,1111,0,130.0,-1.0,221.0,,27894.0,64396.0,2994744,,,,179297,2415,176668,,2169658,1304166,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451
2021-11-07,KA,239,5,322,110220,16857,32465,0,1619.0,30.0,2231.0,514052.0,300076.0,816135.0,Others*,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,36,3,33,,0,0,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451
2021-11-07,KA,239,5,322,110220,16857,32465,0,1619.0,30.0,2231.0,514052.0,300076.0,816135.0,Raichur,0,0,0,,454,645,0,2.0,1.0,1.0,,10487.0,23841.0,1924773,,,,39975,332,39642,,1032090,472342,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451
2021-11-07,KA,239,5,322,110220,16857,32465,0,1619.0,30.0,2231.0,514052.0,300076.0,816135.0,Ramanagara,0,0,0,,46,203,0,2.0,0.0,4.0,,4689.0,17987.0,1082739,,,,24206,320,23873,,759152,487322,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451
2021-11-07,KA,239,5,322,110220,16857,32465,0,1619.0,30.0,2231.0,514052.0,300076.0,816135.0,Shivamogga,2,0,0,,106,282,0,15.0,2.0,30.0,,3565.0,14004.0,1755512,,,,69459,1090,68269,,1165638,549451,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451
2021-11-07,KA,239,5,322,110220,16857,32465,0,1619.0,30.0,2231.0,514052.0,300076.0,816135.0,Tumakuru,4,0,16,,1155,2760,0,55.0,4.0,104.0,,23835.0,55108.0,2681449,,,,120891,1131,119524,,1696565,936688,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451
2021-11-07,KA,239,5,322,110220,16857,32465,0,1619.0,30.0,2231.0,514052.0,300076.0,816135.0,Udupi,5,0,4,,18,946,0,49.0,-2.0,47.0,,1271.0,16715.0,1177908,,,,76767,487,76228,,920345,546142,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451
2021-11-07,KA,239,5,322,110220,16857,32465,0,1619.0,30.0,2231.0,514052.0,300076.0,816135.0,Uttara Kannada,12,0,6,,27,165,0,55.0,5.0,77.0,,1545.0,13645.0,1353299,,,,56273,771,55416,,982041,519234,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451
2021-11-07,KA,239,5,322,110220,16857,32465,0,1619.0,30.0,2231.0,514052.0,300076.0,816135.0,Vijayapura,0,0,0,,154,2244,0,4.0,0.0,1.0,,18705.0,46129.0,2175102,,,,36271,495,35765,,1553940,680399,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451
2021-11-07,KA,239,5,322,110220,16857,32465,0,1619.0,30.0,2231.0,514052.0,300076.0,816135.0,Yadgir,0,0,0,,860,483,0,0.0,-1.0,1.0,,10454.0,10005.0,1172985,,,,27545,206,27338,,719341,358099,2021-11-07T23:50:29.746691+05:30,65798000,,,,2989952,38112,2943809,51387155,42796285,23673451
