Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Agar Malwa,,,,,6,97,0,,,,,425622,144881,0,,,,,,,,425622,144881,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,570503.0,103
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Alirajpur,,,,,18,146,0,,,,,369984,117865,728677,,,,,,,,369984,117865,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,487849.0,164
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Anuppur,,,,,48,540,0,,,,,482120,179797,749521,,,,,,,,482120,179797,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,661917.0,588
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Ashoknagar,,,,,19,196,0,,,,,550476,191714,844979,,,,,,,,550476,191714,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,742190.0,215
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Balaghat,,,,,18,219,0,,,,,1281789,575208,1701156,,,,,,,,1281789,575208,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,1856997.0,237
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Barwani,,,,,58,459,0,,,,,789790,234951,1385659,,,,,,,,789790,234951,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,1024741.0,517
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Betul,,,,,325,1210,0,,,,,1053666,382665,1575247,,,,,,,,1053666,382665,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,1436331.0,1535
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Bhind,,,,,42,1421,0,,,,,1035056,362035,1703562,,,,,,,,1035056,362035,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,1397091.0,1463
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Bhopal,,,,,59,688,0,,,,,2014469,1185118,2368145,,,,,,,,2014469,1185118,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,3199587.0,747
2021-11-07,MP,6,0,13,0,5730,71316,0,792882.5714285715,10524.0,782246.0,,49976412.0,21610794.0,Burhanpur,,,,,51,285,0,,,,,493908,222646,756993,,,,,,,,493908,222646,2021-11-08 08:27:48.716612,82232000,,,,792907,10524,782283,,49976412,21610794,71587206.0,77046.0,71587206.0,716554.0,336
