,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
0,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Ariyalur,4,0,4,,187,331,0,20.0,0.0,22.0,,5642.0,9222.0,752481,,,,16874,261,16570,,481032,166388,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
1,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Chengalpattu,74,0,87,,386,974,0,581.0,7.0,652.0,,5012.0,11117.0,2556244,,,,172358,2513,168979,,1342653,615901,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
2,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Chennai,126,0,134,,550,1906,0,759.0,16.0,925.0,,11213.0,33164.0,7100000,,,,555431,8562,545626,,4929039,2888841,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
3,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Coimbatore,97,2,112,,557,2784,0,748.0,14.0,866.0,,4352.0,19715.0,3472578,,,,247528,2430,243936,,2721554,1225199,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
4,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Cuddalore,12,0,16,,2196,5833,0,107.0,3.0,144.0,,20907.0,50728.0,2600880,,,,64192,870,63141,,1550498,697128,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
5,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Dharmapuri,18,0,18,,187,343,0,111.0,2.0,134.0,,2349.0,6159.0,1502900,,,,28536,276,28091,,773304,286060,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
6,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Dindigul,2,0,8,,167,776,0,28.0,2.0,65.0,,2592.0,10430.0,2161367,,,,33127,647,32413,,1239096,503883,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
7,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Erode,67,1,52,,254,996,0,457.0,5.0,495.0,,3064.0,11809.0,2259608,,,,104760,691,103331,,1373989,564433,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
8,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Kallakurichi,6,0,3,,410,850,0,64.0,0.0,60.0,,5751.0,12583.0,1370281,,,,31428,210,31116,,701964,312405,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
9,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Kancheepuram,26,0,34,,891,877,0,198.0,0.0,206.0,,5535.0,8969.0,1166401,,,,75168,1258,73592,,668741,259150,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
10,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Kanyakumari,18,0,15,,277,1203,0,132.0,2.0,126.0,,4164.0,15474.0,1863178,,,,62494,1050,61238,,1105052,466094,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
11,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Karur,22,0,11,,94,466,0,153.0,3.0,122.0,,743.0,5280.0,1076588,,,,24244,359,23645,,626879,294400,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
12,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Krishnagiri,10,0,19,,109,208,0,94.0,2.0,91.0,,2674.0,7407.0,1883731,,,,43664,350,43127,,1043165,415102,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
13,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Madurai,11,1,10,,736,1754,0,77.0,6.0,119.0,,6225.0,13627.0,3991038,,,,75292,1178,73972,,1506556,596765,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
14,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Mayiladuthurai,8,0,6,,0,0,0,23.0,0.0,67.0,,0.0,0.0,901000,,,,23303,316,22945,,0,0,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
15,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Nagapattinam,7,0,17,,406,919,0,69.0,4.0,103.0,,2316.0,7691.0,1614069,,,,21143,350,20664,,815811,297279,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
16,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Namakkal,35,0,37,,65,178,0,301.0,4.0,341.0,,1319.0,3851.0,1721179,,,,52546,502,51594,,989149,400930,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
17,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Nilgiris,14,0,14,,35,522,0,134.0,1.0,105.0,,376.0,8483.0,735071,,,,33700,213,33269,,502362,352294,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
18,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Perambalur,3,0,5,,47,310,0,11.0,1.0,17.0,,611.0,2930.0,564511,,,,12078,244,11807,,327483,139421,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
19,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Pudukkottai,4,0,12,,244,2108,0,44.0,0.0,78.0,,1690.0,14566.0,1918725,,,,30227,416,29705,,829010,329346,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
20,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Ramanathapuram,2,0,2,,236,749,0,13.0,2.0,31.0,,9128.0,15225.0,1337560,,,,20577,359,20189,,669801,295262,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
21,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Ranipet,4,0,7,,364,595,0,43.0,0.0,55.0,,5189.0,10074.0,1210277,,,,43479,775,42612,,562456,184125,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
22,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Salem,51,0,58,,314,974,0,399.0,3.0,382.0,,3262.0,11921.0,3480008,,,,100292,1688,98001,,1928346,803297,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
23,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Sivaganga,5,1,5,,155,451,0,71.0,2.0,85.0,,4937.0,19890.0,1341250,,,,20266,208,19939,,730947,307358,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
24,2021-11-07,TN,850,6,958,101825,16701,46342,0,6457.0,104.0,7371.0,773332.0,188999.0,467945.0,Tenkasi,-1,0,4,,100,301,0,20.0,1.0,24.0,,3029.0,6813.0,1407627,,,,27377,485,26858,,739911,239990,2021-11-07T23:50:44.133491+05:30,75695000,,,,2709080,36220,2662386,51932574,41466026,18086086
