,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-07,NL,Dimapur,,,,14744,423,14228,,2021-11-07T23:50:35.762140+05:30,,,,31935,689,31054,
1,2021-11-07,NL,Kiphire,,,,261,9,247,,2021-11-07T23:50:35.762140+05:30,,,,31935,689,31054,
2,2021-11-07,NL,Kohima,,,,9472,124,9318,,2021-11-07T23:50:35.762140+05:30,,,,31935,689,31054,
3,2021-11-07,NL,Longleng,,,,307,2,305,,2021-11-07T23:50:35.762140+05:30,,,,31935,689,31054,
4,2021-11-07,NL,Mokokchung,,,,2340,54,2257,,2021-11-07T23:50:35.762140+05:30,,,,31935,689,31054,
5,2021-11-07,NL,Mon,,,,1159,14,1141,,2021-11-07T23:50:35.762140+05:30,,,,31935,689,31054,
6,2021-11-07,NL,Peren,,,,922,6,912,,2021-11-07T23:50:35.762140+05:30,,,,31935,689,31054,
7,2021-11-07,NL,Phek,,,,604,18,579,,2021-11-07T23:50:35.762140+05:30,,,,31935,689,31054,
8,2021-11-07,NL,Tuensang,,,,1098,13,1082,,2021-11-07T23:50:35.762140+05:30,,,,31935,689,31054,
9,2021-11-07,NL,Wokha,,,,404,11,381,,2021-11-07T23:50:35.762140+05:30,,,,31935,689,31054,
10,2021-11-07,NL,Zunheboto,,,,624,15,604,,2021-11-07T23:50:35.762140+05:30,,,,31935,689,31054,
