Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-07,NL,Others,,,,,,,,2021-11-07 07:27:14.187229,,,,31922,689,31045,
2021-11-07,NL,Dimapur,,,,,,,,2021-11-07 07:27:14.187229,,,,31922,689,31045,
2021-11-07,NL,Kiphire,,,,,,,,2021-11-07 07:27:14.187229,,,,31922,689,31045,
2021-11-07,NL,Kohima,,,,,,,,2021-11-07 07:27:14.187229,,,,31922,689,31045,
2021-11-07,NL,Longleng,,,,,,,,2021-11-07 07:27:14.187229,,,,31922,689,31045,
2021-11-07,NL,Mokokchung,,,,,,,,2021-11-07 07:27:14.187229,,,,31922,689,31045,
2021-11-07,NL,Mon,,,,,,,,2021-11-07 07:27:14.187229,,,,31922,689,31045,
2021-11-07,NL,Peren,,,,,,,,2021-11-07 07:27:14.187229,,,,31922,689,31045,
2021-11-07,NL,Phek,,,,,,,,2021-11-07 07:27:14.187229,,,,31922,689,31045,
2021-11-07,NL,Tuensang,,,,,,,,2021-11-07 07:27:14.187229,,,,31922,689,31045,
2021-11-07,NL,Wokha,,,,,,,,2021-11-07 07:27:14.187229,,,,31922,689,31045,
2021-11-07,NL,Zunheboto,,,,,,,,2021-11-07 07:27:14.187229,,,,31922,689,31045,
2021-11-07,NL,Unknown,,,,31922,689,31045,,2021-11-07 07:27:14.187229,,,,31922,689,31045,
