Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-07,AR,0,0,11,235,43,413,0,55173.142857142855,280.0,54823.0,,775131.0,553047.0,Anjaw,0,0,0,0,0,0,0,1068.0,3.0,1065.0,,11718,8082,21089,2021-11-07 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1068,3,1065,20894,11718,8082,2021-11-07 20:00:00+05:30,1504000,2021-11-07 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55180,280,54851,1176544,775131,553047,1328178.0,456.0,1328178.0,19800.0,0
2021-11-07,AR,0,0,11,235,43,413,0,55173.142857142855,280.0,54823.0,,775131.0,553047.0,Changlang,0,0,1,0,14,40,0,3807.0,22.0,3782.0,,89917,59000,147951,2021-11-07 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3807,22,3783,79412,89917,59000,2021-11-07 20:00:00+05:30,1504000,2021-11-07 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55180,280,54851,1176544,775131,553047,1328178.0,456.0,1328178.0,148917.0,54
2021-11-07,AR,0,0,11,235,43,413,0,55173.142857142855,280.0,54823.0,,775131.0,553047.0,East Kameng,0,0,0,0,0,0,0,,,,,23009,16111,78413,2021-11-07 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1094,0,1094,52762,23009,16111,2021-11-07 20:00:00+05:30,1504000,2021-11-07 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55180,280,54851,1176544,775131,553047,1328178.0,456.0,1328178.0,39120.0,0
2021-11-07,AR,0,0,11,235,43,413,0,55173.142857142855,280.0,54823.0,,775131.0,553047.0,East Siang,0,0,3,1,0,0,0,,,,,54205,40958,99019,2021-11-07 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3213,17,3190,60987,54205,40958,2021-11-07 20:00:00+05:30,1504000,2021-11-07 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55180,280,54851,1176544,775131,553047,1328178.0,456.0,1328178.0,95163.0,0
2021-11-07,AR,0,0,11,235,43,413,0,55173.142857142855,280.0,54823.0,,775131.0,553047.0,Kamle,0,0,0,0,0,0,0,,,,,6961,4063,22256,2021-11-07 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,512,0,512,6579,6961,4063,2021-11-07 20:00:00+05:30,1504000,2021-11-07 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55180,280,54851,1176544,775131,553047,1328178.0,456.0,1328178.0,11024.0,0
2021-11-07,AR,0,0,11,235,43,413,0,55173.142857142855,280.0,54823.0,,775131.0,553047.0,Kra Daadi,0,0,0,0,0,0,0,,,,,6281,3304,0,2021-11-07 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,270,0,270,6062,6281,3304,2021-11-07 20:00:00+05:30,1504000,2021-11-07 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55180,280,54851,1176544,775131,553047,1328178.0,456.0,1328178.0,9585.0,0
2021-11-07,AR,0,0,11,235,43,413,0,55173.142857142855,280.0,54823.0,,775131.0,553047.0,Kurung Kumey,0,0,0,0,0,0,0,,,,,9166,5885,89717,2021-11-07 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,511,1,510,9155,9166,5885,2021-11-07 20:00:00+05:30,1504000,2021-11-07 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55180,280,54851,1176544,775131,553047,1328178.0,456.0,1328178.0,15051.0,0
2021-11-07,AR,0,0,11,235,43,413,0,55173.142857142855,280.0,54823.0,,775131.0,553047.0,Lepa Rada,0,0,0,2,0,0,0,,,,,13346,10424,0,2021-11-07 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,876,3,871,16689,13346,10424,2021-11-07 20:00:00+05:30,1504000,2021-11-07 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55180,280,54851,1176544,775131,553047,1328178.0,456.0,1328178.0,23770.0,0
2021-11-07,AR,0,0,11,235,43,413,0,55173.142857142855,280.0,54823.0,,775131.0,553047.0,Lohit,0,0,3,6,0,0,0,,,,,31213,22616,145538,2021-11-07 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2887,26,2855,48643,31213,22616,2021-11-07 20:00:00+05:30,1504000,2021-11-07 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55180,280,54851,1176544,775131,553047,1328178.0,456.0,1328178.0,53829.0,0
2021-11-07,AR,0,0,11,235,43,413,0,55173.142857142855,280.0,54823.0,,775131.0,553047.0,Longding,0,0,0,0,0,0,0,,,,,19376,8352,60000,2021-11-07 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,752,2,749,19810,19376,8352,2021-11-07 20:00:00+05:30,1504000,2021-11-07 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55180,280,54851,1176544,775131,553047,1328178.0,456.0,1328178.0,27728.0,0
