Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-07,HR,18,0,18,15913,9389,32144,0,771290,10049.5714285714,761122,,17832863,8289142,Gurugram,8,0,12,,1100,4512,0,,,,,2200068,1400536,1514085,,,,181474,922,180501,,2200068,1400536,2021-11-07T23:50:20.078704+05:30,28672000,,,,771326,10050,761164,13128651,17832863,8289142,26122005,41533,26122005,3600604,5612
2021-11-07,HR,18,0,18,15913,9389,32144,0,771290,10049.5714285714,761122,,17832863,8289142,Faridabad,2,0,5,,1601,4848,0,,,,,1664296,856299,1798954,,,,99910,716,99180,,1664296,856299,2021-11-07T23:50:20.078704+05:30,28672000,,,,771326,10050,761164,13128651,17832863,8289142,26122005,41533,26122005,2520595,6449
2021-11-07,HR,18,0,18,15913,9389,32144,0,771290,10049.5714285714,761122,,17832863,8289142,Hisar,0,0,0,,223,1076,0,,,,,995947,338969,1742815,,,,53995,1136,52859,,995947,338969,2021-11-07T23:50:20.078704+05:30,28672000,,,,771326,10050,761164,13128651,17832863,8289142,26122005,41533,26122005,1334916,1299
2021-11-07,HR,18,0,18,15913,9389,32144,0,771290,10049.5714285714,761122,,17832863,8289142,Sonipat,0,0,0,,427,1285,0,,,,,993083,421131,1480080,,,,47138,254,46884,,993083,421131,2021-11-07T23:50:20.078704+05:30,28672000,,,,771326,10050,761164,13128651,17832863,8289142,26122005,41533,26122005,1414214,1712
2021-11-07,HR,18,0,18,15913,9389,32144,0,771290,10049.5714285714,761122,,17832863,8289142,Karnal,0,0,0,,61,338,0,,,,,1001211,459487,1506323,,,,40038,552,39484,,1001211,459487,2021-11-07T23:50:20.078704+05:30,28672000,,,,771326,10050,761164,13128651,17832863,8289142,26122005,41533,26122005,1460698,399
2021-11-07,HR,18,0,18,15913,9389,32144,0,771290,10049.5714285714,761122,,17832863,8289142,Panipat,0,0,0,,503,1592,0,,,,,834262,280209,1202811,,,,31150,638,30511,,834262,280209,2021-11-07T23:50:20.078704+05:30,28672000,,,,771326,10050,761164,13128651,17832863,8289142,26122005,41533,26122005,1114471,2095
2021-11-07,HR,18,0,18,15913,9389,32144,0,771290,10049.5714285714,761122,,17832863,8289142,Panchkula,0,0,0,,28,245,0,,,,,457485,284006,558890,,,,30775,379,30388,,457485,284006,2021-11-07T23:50:20.078704+05:30,28672000,,,,771326,10050,761164,13128651,17832863,8289142,26122005,41533,26122005,741491,273
2021-11-07,HR,18,0,18,15913,9389,32144,0,771290,10049.5714285714,761122,,17832863,8289142,Ambala,0,0,0,,54,487,0,,,,,874006,580708,1136784,,,,30150,509,29641,,874006,580708,2021-11-07T23:50:20.078704+05:30,28672000,,,,771326,10050,761164,13128651,17832863,8289142,26122005,41533,26122005,1454714,541
2021-11-07,HR,18,0,18,15913,9389,32144,0,771290,10049.5714285714,761122,,17832863,8289142,Sirsa,0,0,0,,105,150,0,,,,,787673,282346,1295114,,,,29282,508,28774,,787673,282346,2021-11-07T23:50:20.078704+05:30,28672000,,,,771326,10050,761164,13128651,17832863,8289142,26122005,41533,26122005,1070019,255
2021-11-07,HR,18,0,18,15913,9389,32144,0,771290,10049.5714285714,761122,,17832863,8289142,Rohtak,6,0,1,,1136,2374,0,,,,,679997,315087,1058683,,,,25910,534,25352,,679997,315087,2021-11-07T23:50:20.078704+05:30,28672000,,,,771326,10050,761164,13128651,17832863,8289142,26122005,41533,26122005,995084,3510
