Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Ahmednagar,91,0,0,,61,90,0,715.0,24.0,812.0,,10778.0,9735.0,4543083,,,,340172,7067,330934,,2479615,891137,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Akola,1,0,1,,0,0,0,10.0,0.0,6.0,,9310.0,3479.0,1818617,,,,58774,1425,57324,,769409,361410,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Amravati,2,0,0,,8,5,0,5.0,0.0,0.0,,4720.0,4435.0,2887826,,,,96236,1594,94618,,1245888,553242,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Aurangabad,11,0,0,,733,667,0,123.0,1.0,118.0,,11138.0,8801.0,3695928,,,,155454,4252,150733,,1783558,732105,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Beed,9,0,4,,1087,547,0,50.0,3.0,110.0,,22558.0,15847.0,2585962,,,,103799,2809,100913,,1167940,501462,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Bhandara,0,0,0,,0,0,0,1.0,0.0,1.0,,438.0,2003.0,1198810,,,,60081,1123,58946,,826305,423588,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Buldhana,0,0,0,,4529,2242,0,10.0,0.0,8.0,,19143.0,12082.0,2588039,,,,85530,797,84718,,1155822,525026,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Chandrapur,1,0,0,,0,0,0,5.0,2.0,0.0,,3499.0,4091.0,2194262,,,,88973,1562,87387,,1338516,462781,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Dhule,0,0,0,,121,30,0,4.0,0.0,8.0,,12964.0,9928.0,2048781,,,,46176,654,45509,,1019971,485979,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
2021-11-07,MH,892,16,1063,0,17916,28548,0,6576.0,172.0,8523.0,,517514.0,484606.0,Gadchiroli,0,0,0,,172,25,0,2.0,0.0,2.0,,5501.0,3321.0,1071795,,,,30442,669,29737,,545820,234529,2021-11-08T13:57:40.974174+05:30,122153000,,,,6617654,140388,6459108,,67713844,31459365
