,Unnamed: 0,Unnamed: 0.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
0,0,0,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Ahmednagar,91,0,0,,61,90,0,0,715.0,24.0,812.0,,10778.0,9735.0,0,4543083,,,,340172,7067,330934,,2479615,891137,0,1,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,0.0
1,1,1,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Akola,1,0,1,,0,0,0,0,10.0,0.0,6.0,,9310.0,3479.0,0,1818617,,,,58774,1425,57324,,769409,361410,0,4,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,0.0
2,2,2,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Amravati,2,0,0,,8,5,0,0,5.0,0.0,0.0,,4720.0,4435.0,0,2887826,,,,96236,1594,94618,,1245888,553242,0,2,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,0.0
3,3,3,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Aurangabad,11,0,0,,733,667,0,0,123.0,1.0,118.0,,11138.0,8801.0,0,3695928,,,,155454,4252,150733,,1783558,732105,0,14,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,0.0
4,4,4,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Beed,9,0,4,,1087,547,0,0,50.0,3.0,110.0,,22558.0,15847.0,0,2585962,,,,103799,2809,100913,,1167940,501462,0,7,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,0.0
5,5,5,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Bhandara,0,0,0,,0,0,0,0,1.0,0.0,1.0,,438.0,2003.0,0,1198810,,,,60081,1123,58946,,826305,423588,0,10,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,0.0
6,6,6,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Buldhana,0,0,0,,4529,2242,0,0,10.0,0.0,8.0,,19143.0,12082.0,0,2588039,,,,85530,797,84718,,1155822,525026,0,6,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,0.0
7,7,7,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Chandrapur,1,0,0,,0,0,0,0,5.0,2.0,0.0,,3499.0,4091.0,0,2194262,,,,88973,1562,87387,,1338516,462781,0,4,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,0.0
8,8,8,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Dhule,0,0,0,,121,30,0,0,4.0,0.0,8.0,,12964.0,9928.0,0,2048781,,,,46176,654,45509,,1019971,485979,0,11,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,0.0
9,9,9,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Gadchiroli,0,0,0,,172,25,0,0,2.0,0.0,2.0,,5501.0,3321.0,0,1071795,,,,30442,669,29737,,545820,234529,0,33,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,0.0
10,10,10,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Gondia,0,0,0,,0,0,0,0,0.0,0.0,0.0,,2246.0,7511.0,0,1322331,,,,40519,569,39941,,891207,477491,0,7,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,0.0
11,11,11,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Hingoli,0,0,0,,417,145,0,0,2.0,0.0,10.0,,9931.0,3881.0,0,1178973,,,,18477,506,17959,,547373,204881,0,1,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,0.0
12,12,12,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Jalgaon,1,0,1,,7,26,0,0,10.0,0.0,12.0,,8971.0,6069.0,0,4224442,,,,139944,2714,137190,,2094072,705613,0,32,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,0.0
13,13,13,2021-11-07,MH,892,16,1063,65716,17916,28548,0,0,6576.0,172.0,8523.0,573558.0,517514.0,484606.0,0.0,Jalna,0,0,0,,0,0,0,0,13.0,1.0,15.0,,13417.0,6023.0,0,1958483,,,,60628,1210,59397,,1094670,419845,0,1,2022-01-23T08:44:23.177428+05:30,122153000,,,,6617654,140388,6459108,63240769,67713844,31459365,0,3632,13.0,0.0
