Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-07,JK,Anantnag,,,,,,,,2021-11-07 07:27:14.187229,,,,332911,4440,327380,
2021-11-07,JK,Bandipora,,,,,,,,2021-11-07 07:27:14.187229,,,,332911,4440,327380,
2021-11-07,JK,Baramulla,,,,,,,,2021-11-07 07:27:14.187229,,,,332911,4440,327380,
2021-11-07,JK,Budgam,,,,,,,,2021-11-07 07:27:14.187229,,,,332911,4440,327380,
2021-11-07,JK,Doda,,,,,,,,2021-11-07 07:27:14.187229,,,,332911,4440,327380,
2021-11-07,JK,Ganderbal,,,,,,,,2021-11-07 07:27:14.187229,,,,332911,4440,327380,
2021-11-07,JK,Jammu,,,,,,,,2021-11-07 07:27:14.187229,,,,332911,4440,327380,
2021-11-07,JK,Kathua,,,,,,,,2021-11-07 07:27:14.187229,,,,332911,4440,327380,
2021-11-07,JK,Kishtwar,,,,,,,,2021-11-07 07:27:14.187229,,,,332911,4440,327380,
2021-11-07,JK,Kulgam,,,,,,,,2021-11-07 07:27:14.187229,,,,332911,4440,327380,
2021-11-07,JK,Kupwara,,,,,,,,2021-11-07 07:27:14.187229,,,,332911,4440,327380,
2021-11-07,JK,Mirpur,,,,,,,,2021-11-07 07:27:14.187229,,,,332911,4440,327380,
2021-11-07,JK,Muzaffarabad,,,,,,,,2021-11-07 07:27:14.187229,,,,332911,4440,327380,
2021-11-07,JK,Pulwama,,,,,,,,2021-11-07 07:27:14.187229,,,,332911,4440,327380,
2021-11-07,JK,Punch,,,,,,,,2021-11-07 07:27:14.187229,,,,332911,4440,327380,
2021-11-07,JK,Rajouri,,,,,,,,2021-11-07 07:27:14.187229,,,,332911,4440,327380,
2021-11-07,JK,Ramban,,,,,,,,2021-11-07 07:27:14.187229,,,,332911,4440,327380,
2021-11-07,JK,Reasi,,,,,,,,2021-11-07 07:27:14.187229,,,,332911,4440,327380,
2021-11-07,JK,Samba,,,,,,,,2021-11-07 07:27:14.187229,,,,332911,4440,327380,
2021-11-07,JK,Shopiyan,,,,,,,,2021-11-07 07:27:14.187229,,,,332911,4440,327380,
2021-11-07,JK,Srinagar,,,,,,,,2021-11-07 07:27:14.187229,,,,332911,4440,327380,
2021-11-07,JK,Udhampur,,,,,,,,2021-11-07 07:27:14.187229,,,,332911,4440,327380,
2021-11-07,JK,Unknown,,,,332911,4440,327380,,2021-11-07 07:27:14.187229,,,,332911,4440,327380,
