Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Foreign Evacuees,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,,0
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Other State,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,,0
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Adilabad,,,,,296,119,0,,,,,382646,94528,708952,,,,,,,,382646,94528,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,477174.0,415
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Bhadradri Kothagudem,,,,,395,740,0,,,,,616131,228437,1304811,,,,,,,,616131,228437,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,844568.0,1135
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Hyderabad,,,,,131,416,0,,,,,3184617,1957658,3441992,,,,,,,,3184617,1957658,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,5142275.0,547
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Jagtial,,,,,0,0,0,,,,,603949,199789,983414,,,,,,,,603949,199789,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,803738.0,0
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Jangaon,,,,,379,111,0,,,,,346172,133736,582457,,,,,,,,346172,133736,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,479908.0,490
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Jayashankar Bhupalapally,,,,,567,157,0,,,,,268678,139313,712257,,,,,,,,268678,139313,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,407991.0,724
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Jogulamba Gadwal,,,,,310,8,0,,,,,316247,62895,664971,,,,,,,,316247,62895,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,379142.0,318
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Kamareddy,,,,,343,67,0,,,,,566720,195936,972625,,,,,,,,566720,195936,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,762656.0,410
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Karimnagar,,,,,45,486,0,,,,,667719,420066,1016063,,,,,,,,667719,420066,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,1087785.0,531
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Khammam,,,,,301,382,0,,,,,908220,397816,1401639,,,,,,,,908220,397816,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,1306036.0,683
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Komaram Bheem,,,,,133,6,0,,,,,284676,54033,515835,,,,,,,,284676,54033,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,338709.0,139
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Mahabubabad,,,,,2233,1123,0,,,,,491888,190346,1318110,,,,,,,,491888,190346,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,682234.0,3356
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Mahabubnagar,,,,,178,50,0,,,,,500259,158038,0,,,,,,,,500259,158038,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,658297.0,228
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Mancherial,,,,,22,13,0,,,,,494389,179298,807037,,,,,,,,494389,179298,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,673687.0,35
2021-11-07,TG,122,2,171,0,13596,12447,0,671998.1428571428,3961.0,664150.0,,23182716.0,10414670.0,Medak,,,,,626,64,0,,,,,478634,166644,767428,,,,,,,,478634,166644,2021-11-08 08:27:48.716612,37220000,,,,672489,3966,664759,,23182716,10414670,33597386.0,26043.0,33597386.0,645278.0,690
