Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-07,JK,165.0,0.0,103.0,44300.0,1041,55287,0,332679.71428571426,4438.571428571428,327242.0,,9529543.0,5661872.0,Srinagar,87,0,49,,106,11070,0,,,,,959441,695971,1269751,2021-11-07 17:00:00+05:30,https://twitter.com/diprjk,,75950,851,74507,,959441,695971,2021-11-07 18:21:02.115516,13203000,2021-11-07 17:00:00+05:30,https://twitter.com/diprjk,,333076,4440,327483,16476010,9529543,5661872,15191415.0,56328.0,15191415.0,1655412.0,11176
2021-11-07,JK,165.0,0.0,103.0,44300.0,1041,55287,0,332679.71428571426,4438.571428571428,327242.0,,9529543.0,5661872.0,Baramulla,26,0,17,,76,4545,0,,,,,777684,488517,1015503,2021-11-07 17:00:00+05:30,https://twitter.com/diprjk,,24721,282,24270,,777684,488517,2021-11-07 18:21:02.115535,13203000,2021-11-07 17:00:00+05:30,https://twitter.com/diprjk,,333076,4440,327483,16476010,9529543,5661872,15191415.0,56328.0,15191415.0,1266201.0,4621
2021-11-07,JK,165.0,0.0,103.0,44300.0,1041,55287,0,332679.71428571426,4438.571428571428,327242.0,,9529543.0,5661872.0,Budgam,9,0,11,,81,4061,0,,,,,593183,353679,735753,2021-11-07 17:00:00+05:30,https://twitter.com/diprjk,,23898,208,23607,,593183,353679,2021-11-07 18:21:02.115537,13203000,2021-11-07 17:00:00+05:30,https://twitter.com/diprjk,,333076,4440,327483,16476010,9529543,5661872,15191415.0,56328.0,15191415.0,946862.0,4142
2021-11-07,JK,165.0,0.0,103.0,44300.0,1041,55287,0,332679.71428571426,4438.571428571428,327242.0,,9529543.0,5661872.0,Pulwama,3,0,0,,50,1292,0,,,,,431425,266432,570060,2021-11-07 17:00:00+05:30,https://twitter.com/diprjk,,15521,194,15313,,431425,266432,2021-11-07 18:21:02.115539,13203000,2021-11-07 17:00:00+05:30,https://twitter.com/diprjk,,333076,4440,327483,16476010,9529543,5661872,15191415.0,56328.0,15191415.0,697857.0,1342
2021-11-07,JK,165.0,0.0,103.0,44300.0,1041,55287,0,332679.71428571426,4438.571428571428,327242.0,,9529543.0,5661872.0,Kupwara,3,0,5,,39,6967,0,,,,,674454,405071,875564,2021-11-07 17:00:00+05:30,https://twitter.com/diprjk,,14499,166,14296,,674454,405071,2021-11-07 18:21:02.115540,13203000,2021-11-07 17:00:00+05:30,https://twitter.com/diprjk,,333076,4440,327483,16476010,9529543,5661872,15191415.0,56328.0,15191415.0,1079525.0,7006
2021-11-07,JK,165.0,0.0,103.0,44300.0,1041,55287,0,332679.71428571426,4438.571428571428,327242.0,,9529543.0,5661872.0,Anantnag,1,0,2,,67,2961,0,,,,,760700,434368,1070144,2021-11-07 17:00:00+05:30,https://twitter.com/diprjk,,16612,205,16395,,760700,434368,2021-11-07 18:21:02.115541,13203000,2021-11-07 17:00:00+05:30,https://twitter.com/diprjk,,333076,4440,327483,16476010,9529543,5661872,15191415.0,56328.0,15191415.0,1195068.0,3028
2021-11-07,JK,165.0,0.0,103.0,44300.0,1041,55287,0,332679.71428571426,4438.571428571428,327242.0,,9529543.0,5661872.0,Bandipora,13,0,6,,18,329,0,,,,,303826,160911,385099,2021-11-07 17:00:00+05:30,https://twitter.com/diprjk,,9848,102,9711,,303826,160911,2021-11-07 18:21:02.115543,13203000,2021-11-07 17:00:00+05:30,https://twitter.com/diprjk,,333076,4440,327483,16476010,9529543,5661872,15191415.0,56328.0,15191415.0,464737.0,347
2021-11-07,JK,165.0,0.0,103.0,44300.0,1041,55287,0,332679.71428571426,4438.571428571428,327242.0,,9529543.0,5661872.0,Ganderbal,13,0,8,,7,192,0,,,,,227621,141911,297003,2021-11-07 17:00:00+05:30,https://twitter.com/diprjk,,10497,79,10339,,227621,141911,2021-11-07 18:21:02.115544,13203000,2021-11-07 17:00:00+05:30,https://twitter.com/diprjk,,333076,4440,327483,16476010,9529543,5661872,15191415.0,56328.0,15191415.0,369532.0,199
2021-11-07,JK,165.0,0.0,103.0,44300.0,1041,55287,0,332679.71428571426,4438.571428571428,327242.0,,9529543.0,5661872.0,Kulgam,1,0,0,,44,1284,0,,,,,401597,219081,422786,2021-11-07 17:00:00+05:30,https://twitter.com/diprjk,,11492,117,11371,,401597,219081,2021-11-07 18:21:02.115548,13203000,2021-11-07 17:00:00+05:30,https://twitter.com/diprjk,,333076,4440,327483,16476010,9529543,5661872,15191415.0,56328.0,15191415.0,620678.0,1328
2021-11-07,JK,165.0,0.0,103.0,44300.0,1041,55287,0,332679.71428571426,4438.571428571428,327242.0,,9529543.0,5661872.0,Shopiyan,0,0,0,,7,959,0,,,,,203231,116144,265960,2021-11-07 17:00:00+05:30,https://twitter.com/diprjk,,5609,59,5549,,203231,116144,2021-11-07 18:21:02.115550,13203000,2021-11-07 17:00:00+05:30,https://twitter.com/diprjk,,333076,4440,327483,16476010,9529543,5661872,15191415.0,56328.0,15191415.0,319375.0,966
