Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-07,UP,Agra,,,,,,,,2021-11-07 07:27:14.187229,,,,1710193,22903,1687207,
2021-11-07,UP,Aligarh,,,,,,,,2021-11-07 07:27:14.187229,,,,1710193,22903,1687207,
2021-11-07,UP,Ambedkar Nagar,,,,,,,,2021-11-07 07:27:14.187229,,,,1710193,22903,1687207,
2021-11-07,UP,Amethi,,,,,,,,2021-11-07 07:27:14.187229,,,,1710193,22903,1687207,
2021-11-07,UP,Amroha,,,,,,,,2021-11-07 07:27:14.187229,,,,1710193,22903,1687207,
2021-11-07,UP,Auraiya,,,,,,,,2021-11-07 07:27:14.187229,,,,1710193,22903,1687207,
2021-11-07,UP,Ayodhya,,,,,,,,2021-11-07 07:27:14.187229,,,,1710193,22903,1687207,
2021-11-07,UP,Azamgarh,,,,,,,,2021-11-07 07:27:14.187229,,,,1710193,22903,1687207,
2021-11-07,UP,Baghpat,,,,,,,,2021-11-07 07:27:14.187229,,,,1710193,22903,1687207,
2021-11-07,UP,Bahraich,,,,,,,,2021-11-07 07:27:14.187229,,,,1710193,22903,1687207,
2021-11-07,UP,Ballia,,,,,,,,2021-11-07 07:27:14.187229,,,,1710193,22903,1687207,
2021-11-07,UP,Balrampur,,,,,,,,2021-11-07 07:27:14.187229,,,,1710193,22903,1687207,
2021-11-07,UP,Banda,,,,,,,,2021-11-07 07:27:14.187229,,,,1710193,22903,1687207,
2021-11-07,UP,Barabanki,,,,,,,,2021-11-07 07:27:14.187229,,,,1710193,22903,1687207,
2021-11-07,UP,Bareilly,,,,,,,,2021-11-07 07:27:14.187229,,,,1710193,22903,1687207,
2021-11-07,UP,Basti,,,,,,,,2021-11-07 07:27:14.187229,,,,1710193,22903,1687207,
2021-11-07,UP,Bhadohi,,,,,,,,2021-11-07 07:27:14.187229,,,,1710193,22903,1687207,
2021-11-07,UP,Bijnor,,,,,,,,2021-11-07 07:27:14.187229,,,,1710193,22903,1687207,
