,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-07,MH,Mumbai,,,,758467,16276,735954,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
1,2021-11-07,MH,Thane,,,,611078,11490,597932,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
2,2021-11-07,MH,Palghar,,,,138164,3289,134503,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
3,2021-11-07,MH,Raigad,,,,196232,4553,191109,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
4,2021-11-07,MH,Ratnagiri,,,,79003,2488,76405,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
5,2021-11-07,MH,Sindhudurg,,,,52839,1439,51164,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
6,2021-11-07,MH,Pune,,,,1156193,19622,1133175,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
7,2021-11-07,MH,Satara,,,,250604,6443,243733,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
8,2021-11-07,MH,Sangli,,,,209843,5614,203964,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
9,2021-11-07,MH,Kolhapur,,,,206720,5847,200740,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
10,2021-11-07,MH,Solapur,,,,210663,5558,204637,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
11,2021-11-07,MH,Nashik,,,,411036,8682,401722,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
12,2021-11-07,MH,Ahmednagar,,,,340172,7067,330934,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
13,2021-11-07,MH,Jalgaon,,,,139944,2714,137190,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
14,2021-11-07,MH,Nandurbar,,,,40007,948,39055,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
15,2021-11-07,MH,Dhule,,,,46176,654,45509,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
16,2021-11-07,MH,Aurangabad,,,,155454,4252,150733,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
17,2021-11-07,MH,Jalna,,,,60628,1210,59397,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
18,2021-11-07,MH,Beed,,,,103799,2809,100913,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
19,2021-11-07,MH,Latur,,,,92161,2437,89668,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
20,2021-11-07,MH,Parbhani,,,,52382,1233,51092,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
21,2021-11-07,MH,Hingoli,,,,18477,506,17959,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
22,2021-11-07,MH,Nanded,,,,90427,2658,87742,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
23,2021-11-07,MH,Osmanabad,,,,67871,1969,65647,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
24,2021-11-07,MH,Amravati,,,,96236,1594,94618,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
25,2021-11-07,MH,Akola,,,,58774,1425,57324,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
26,2021-11-07,MH,Washim,,,,41664,637,41021,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
27,2021-11-07,MH,Buldhana,,,,85530,797,84718,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
28,2021-11-07,MH,Yavatmal,,,,75972,1798,74164,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
29,2021-11-07,MH,Nagpur,,,,493632,9128,484386,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
30,2021-11-07,MH,Wardha,,,,57347,1217,55958,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
31,2021-11-07,MH,Bhandara,,,,60081,1123,58946,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
32,2021-11-07,MH,Gondia,,,,40519,569,39941,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
33,2021-11-07,MH,Chandrapur,,,,88973,1562,87387,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
34,2021-11-07,MH,Gadchiroli,,,,30442,669,29737,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
35,2021-11-07,MH,Other states/country,,,,144,111,31,,2021-11-09T14:17:25.108078+05:30,,,,6617654,140388,6459108,63240769
