,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-07,MH,Mumbai,,,,758467,16276,735954,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
1,2021-11-07,MH,Thane,,,,611078,11490,597932,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
2,2021-11-07,MH,Palghar,,,,138164,3289,134503,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
3,2021-11-07,MH,Raigad,,,,196232,4553,191109,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
4,2021-11-07,MH,Ratnagiri,,,,79003,2488,76405,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
5,2021-11-07,MH,Sindhudurg,,,,52839,1439,51164,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
6,2021-11-07,MH,Pune,,,,1156193,19622,1133175,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
7,2021-11-07,MH,Satara,,,,250604,6443,243733,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
8,2021-11-07,MH,Sangli,,,,209843,5614,203964,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
9,2021-11-07,MH,Kolhapur,,,,206720,5847,200740,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
10,2021-11-07,MH,Solapur,,,,210663,5558,204637,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
11,2021-11-07,MH,Nashik,,,,411036,8682,401722,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
12,2021-11-07,MH,Ahmednagar,,,,340172,7067,330934,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
13,2021-11-07,MH,Jalgaon,,,,139944,2714,137190,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
14,2021-11-07,MH,Nandurbar,,,,40007,948,39055,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
15,2021-11-07,MH,Dhule,,,,46176,654,45509,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
16,2021-11-07,MH,Aurangabad,,,,155454,4252,150733,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
17,2021-11-07,MH,Jalna,,,,60628,1210,59397,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
18,2021-11-07,MH,Beed,,,,103799,2809,100913,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
19,2021-11-07,MH,Latur,,,,92161,2437,89668,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
20,2021-11-07,MH,Parbhani,,,,52382,1233,51092,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
21,2021-11-07,MH,Hingoli,,,,18477,506,17959,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
22,2021-11-07,MH,Nanded,,,,90427,2658,87742,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
23,2021-11-07,MH,Osmanabad,,,,67871,1969,65647,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
24,2021-11-07,MH,Amravati,,,,96236,1594,94618,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
25,2021-11-07,MH,Akola,,,,58774,1425,57324,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
26,2021-11-07,MH,Washim,,,,41664,637,41021,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
27,2021-11-07,MH,Buldhana,,,,85530,797,84718,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
28,2021-11-07,MH,Yavatmal,,,,75972,1798,74164,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
29,2021-11-07,MH,Nagpur,,,,493632,9128,484386,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
30,2021-11-07,MH,Wardha,,,,57347,1217,55958,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
31,2021-11-07,MH,Bhandara,,,,60081,1123,58946,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
32,2021-11-07,MH,Gondia,,,,40519,569,39941,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
33,2021-11-07,MH,Chandrapur,,,,88973,1562,87387,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
34,2021-11-07,MH,Gadchiroli,,,,30442,669,29737,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
35,2021-11-07,MH,Other states/country,,,,144,111,31,,2021-11-08T13:57:40.974174+05:30,,,,6617654,140388,6459108,
