Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-07,MH,Ahmednagar,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Akola,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Amravati,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Aurangabad,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Beed,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Bhandara,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Buldhana,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Chandrapur,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Dhule,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Gadchiroli,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Gondia,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Hingoli,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Jalgaon,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Jalna,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Kolhapur,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Latur,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Mumbai,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Mumbai Suburban,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Nagpur,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Nanded,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Nandurbar,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Nashik,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Osmanabad,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Other State,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Palghar,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Parbhani,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Pune,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Raigad,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Ratnagiri,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Sangli,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Satara,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Sindhudurg,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Solapur,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Thane,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Wardha,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Washim,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Yavatmal,,,,,,,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
2021-11-07,MH,Unknown,,,,6616762,140372,6458045,,2021-11-07 07:27:14.187229,,,,6616762,140372,6458045,
