Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-07,NL,13,0,9,477,145,483,0,31894.5714285714,680.857142857143,30563,,712898,504481,Dimapur,5,0,3,,0,0,0,14716,417,13906,,270492,182519,379769,,,,14744,423,14228,,270492,182519,2021-11-07T23:50:35.762140+05:30,2150000,,,,31935,689,31054,399563,712898,504481,1217379,628,1217379,453011,0
2021-11-07,NL,13,0,9,477,145,483,0,31894.5714285714,680.857142857143,30563,,712898,504481,Kiphire,0,0,0,,67,60,0,259,9,246,,13116,8411,74033,,,,261,9,247,,13116,8411,2021-11-07T23:50:35.762140+05:30,2150000,,,,31935,689,31054,399563,712898,504481,1217379,628,1217379,21527,127
2021-11-07,NL,13,0,9,477,145,483,0,31894.5714285714,680.857142857143,30563,,712898,504481,Kohima,3,0,4,,0,4,0,9467,123,9219,,106116,84574,270063,,,,9472,124,9318,,106116,84574,2021-11-07T23:50:35.762140+05:30,2150000,,,,31935,689,31054,399563,712898,504481,1217379,628,1217379,190690,4
2021-11-07,NL,13,0,9,477,145,483,0,31894.5714285714,680.857142857143,30563,,712898,504481,Longleng,0,0,0,,0,0,0,307,1,297,,20587,15522,50593,,,,307,2,305,,20587,15522,2021-11-07T23:50:35.762140+05:30,2150000,,,,31935,689,31054,399563,712898,504481,1217379,628,1217379,36109,0
2021-11-07,NL,13,0,9,477,145,483,0,31894.5714285714,680.857142857143,30563,,712898,504481,Mokokchung,2,0,2,,0,0,0,2337,54,2225,,69432,56636,193171,,,,2340,54,2257,,69432,56636,2021-11-07T23:50:35.762140+05:30,2150000,,,,31935,689,31054,399563,712898,504481,1217379,628,1217379,126068,0
2021-11-07,NL,13,0,9,477,145,483,0,31894.5714285714,680.857142857143,30563,,712898,504481,Mon,0,0,0,,14,112,0,1159,13,1133,,70122,48999,259604,,,,1159,14,1141,,70122,48999,2021-11-07T23:50:35.762140+05:30,2150000,,,,31935,689,31054,399563,712898,504481,1217379,628,1217379,119121,126
2021-11-07,NL,13,0,9,477,145,483,0,31894.5714285714,680.857142857143,30563,,712898,504481,Peren,2,0,0,,0,0,0,920,6,905,,20054,12827,163294,,,,922,6,912,,20054,12827,2021-11-07T23:50:35.762140+05:30,2150000,,,,31935,689,31054,399563,712898,504481,1217379,628,1217379,32881,0
2021-11-07,NL,13,0,9,477,145,483,0,31894.5714285714,680.857142857143,30563,,712898,504481,Phek,0,0,0,,4,31,0,602,18,574,,31320,21061,163294,,,,604,18,579,,31320,21061,2021-11-07T23:50:35.762140+05:30,2150000,,,,31935,689,31054,399563,712898,504481,1217379,628,1217379,52381,35
2021-11-07,NL,13,0,9,477,145,483,0,31894.5714285714,680.857142857143,30563,,712898,504481,Tuensang,0,0,0,,0,0,0,1098,12,1080,,38160,26929,414801,,,,1098,13,1082,,38160,26929,2021-11-07T23:50:35.762140+05:30,2150000,,,,31935,689,31054,399563,712898,504481,1217379,628,1217379,65089,0
2021-11-07,NL,13,0,9,477,145,483,0,31894.5714285714,680.857142857143,30563,,712898,504481,Wokha,0,0,0,,1,5,0,403,11,373,,35198,23899,166239,,,,404,11,381,,35198,23899,2021-11-07T23:50:35.762140+05:30,2150000,,,,31935,689,31054,399563,712898,504481,1217379,628,1217379,59097,6
2021-11-07,NL,13,0,9,477,145,483,0,31894.5714285714,680.857142857143,30563,,712898,504481,Zunheboto,1,0,0,,59,271,0,623,15,599,,38301,23104,141014,,,,624,15,604,,38301,23104,2021-11-07T23:50:35.762140+05:30,2150000,,,,31935,689,31054,399563,712898,504481,1217379,628,1217379,61405,330
