Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-07,KL,0,0,0,65306,1047,9894,0,4990045,32615.8571428571,4881744,,25409763,14403936,Alappuzha,0,0,0,,6,177,0,,,,,1522840,914865,2121943,,,,317409,1932,315094,,1522840,914865,2021-11-07 18:19:58.914486,35125000,,,,5001835,33048,4894435,38338486,25409763,14403936,39813699,10941,39813699,2437705,183
2021-11-07,KL,0,0,0,65306,1047,9894,0,4990045,32615.8571428571,4881744,,25409763,14403936,Ernakulam,0,0,0,,350,1832,0,,,,,2962972,1825281,3279860,,,,607562,3874,590280,,2962972,1825281,2021-11-07 18:19:58.914486,35125000,,,,5001835,33048,4894435,38338486,25409763,14403936,39813699,10941,39813699,4788253,2182
2021-11-07,KL,0,0,0,65306,1047,9894,0,4990045,32615.8571428571,4881744,,25409763,14403936,Idukki,0,0,0,,13,221,0,,,,,860961,503970,1107453,,,,148891,546,142464,,860961,503970,2021-11-07 18:19:58.914486,35125000,,,,5001835,33048,4894435,38338486,25409763,14403936,39813699,10941,39813699,1364931,234
2021-11-07,KL,0,0,0,65306,1047,9894,0,4990045,32615.8571428571,4881744,,25409763,14403936,Kannur,0,0,0,,15,154,0,,,,,1897893,1026661,2525637,,,,277110,2457,271396,,1897893,1026661,2021-11-07 18:19:58.914486,35125000,,,,5001835,33048,4894435,38338486,25409763,14403936,39813699,10941,39813699,2924554,169
2021-11-07,KL,0,0,0,65306,1047,9894,0,4990045,32615.8571428571,4881744,,25409763,14403936,Kasaragod,0,0,0,,296,2682,0,,,,,914093,544468,1302600,,,,139356,651,135598,,914093,544468,2021-11-07 18:19:58.914486,35125000,,,,5001835,33048,4894435,38338486,25409763,14403936,39813699,10941,39813699,1458561,2978
2021-11-07,KL,0,0,0,65306,1047,9894,0,4990045,32615.8571428571,4881744,,25409763,14403936,Kollam,0,0,0,,9,160,0,,,,,1956940,1099639,2629703,,,,393655,2582,387200,,1956940,1099639,2021-11-07 18:19:58.914486,35125000,,,,5001835,33048,4894435,38338486,25409763,14403936,39813699,10941,39813699,3056579,169
2021-11-07,KL,0,0,0,65306,1047,9894,0,4990045,32615.8571428571,4881744,,25409763,14403936,Kottayam,0,0,0,,22,206,0,,,,,1481814,891184,1979384,,,,325039,1375,318965,,1481814,891184,2021-11-07 18:19:58.914486,35125000,,,,5001835,33048,4894435,38338486,25409763,14403936,39813699,10941,39813699,2372998,228
2021-11-07,KL,0,0,0,65306,1047,9894,0,4990045,32615.8571428571,4881744,,25409763,14403936,Kozhikode,0,0,0,,33,318,0,,,,,2351023,1212106,3089543,,,,530816,3609,522929,,2351023,1212106,2021-11-07 18:19:58.914486,35125000,,,,5001835,33048,4894435,38338486,25409763,14403936,39813699,10941,39813699,3563129,351
2021-11-07,KL,0,0,0,65306,1047,9894,0,4990045,32615.8571428571,4881744,,25409763,14403936,Malappuram,0,0,0,,10,113,0,,,,,2856229,1161172,4110956,,,,569128,2635,564339,,2856229,1161172,2021-11-07 18:19:58.914486,35125000,,,,5001835,33048,4894435,38338486,25409763,14403936,39813699,10941,39813699,4017401,123
2021-11-07,KL,0,0,0,65306,1047,9894,0,4990045,32615.8571428571,4881744,,25409763,14403936,Palakkad,0,0,0,,13,167,0,,,,,2000946,1022657,2810892,,,,375258,2932,366277,,2000946,1022657,2021-11-07 18:19:58.914486,35125000,,,,5001835,33048,4894435,38338486,25409763,14403936,39813699,10941,39813699,3023603,180
