Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-07,KL,7124,201,7488,65306,1047,9894,0,4991997.857142857,32711.285714285714,4883804.0,,25409763.0,14403936.0,Alappuzha,445,29,543,,6,177,0,,,,,1522840,914865,2121943,,,,317854,1961,315637,,1522840,914865,2021-11-07 18:19:58.914486,35125000,,,,5015505,33716,4908857,38338486,25409763,14403936,39813699.0,10941.0,39813699.0,2437705.0,183
2021-11-07,KL,7124,201,7488,65306,1047,9894,0,4991997.857142857,32711.285714285714,4883804.0,,25409763.0,14403936.0,Ernakulam,2098,151,1983,,350,1832,0,,,,,2962972,1825281,3279860,,,,609660,4025,592263,,2962972,1825281,2021-11-07 18:19:58.914486,35125000,,,,5015505,33716,4908857,38338486,25409763,14403936,39813699.0,10941.0,39813699.0,4788253.0,2182
2021-11-07,KL,7124,201,7488,65306,1047,9894,0,4991997.857142857,32711.285714285714,4883804.0,,25409763.0,14403936.0,Idukki,565,3,802,,13,221,0,,,,,860961,503970,1107453,,,,149456,549,143266,,860961,503970,2021-11-07 18:19:58.914486,35125000,,,,5015505,33716,4908857,38338486,25409763,14403936,39813699.0,10941.0,39813699.0,1364931.0,234
2021-11-07,KL,7124,201,7488,65306,1047,9894,0,4991997.857142857,32711.285714285714,4883804.0,,25409763.0,14403936.0,Kannur,782,45,702,,15,154,0,,,,,1897893,1026661,2525637,,,,277892,2502,272098,,1897893,1026661,2021-11-07 18:19:58.914486,35125000,,,,5015505,33716,4908857,38338486,25409763,14403936,39813699.0,10941.0,39813699.0,2924554.0,169
2021-11-07,KL,7124,201,7488,65306,1047,9894,0,4991997.857142857,32711.285714285714,4883804.0,,25409763.0,14403936.0,Kasaragod,216,20,235,,296,2682,0,,,,,914093,544468,1302600,,,,139572,671,135833,,914093,544468,2021-11-07 18:19:58.914486,35125000,,,,5015505,33716,4908857,38338486,25409763,14403936,39813699.0,10941.0,39813699.0,1458561.0,2978
2021-11-07,KL,7124,201,7488,65306,1047,9894,0,4991997.857142857,32711.285714285714,4883804.0,,25409763.0,14403936.0,Kollam,1396,96,1292,,9,160,0,,,,,1956940,1099639,2629703,,,,395051,2678,388492,,1956940,1099639,2021-11-07 18:19:58.914486,35125000,,,,5015505,33716,4908857,38338486,25409763,14403936,39813699.0,10941.0,39813699.0,3056579.0,169
2021-11-07,KL,7124,201,7488,65306,1047,9894,0,4991997.857142857,32711.285714285714,4883804.0,,25409763.0,14403936.0,Kottayam,1025,40,1235,,22,206,0,,,,,1481814,891184,1979384,,,,326064,1415,320200,,1481814,891184,2021-11-07 18:19:58.914486,35125000,,,,5015505,33716,4908857,38338486,25409763,14403936,39813699.0,10941.0,39813699.0,2372998.0,228
2021-11-07,KL,7124,201,7488,65306,1047,9894,0,4991997.857142857,32711.285714285714,4883804.0,,25409763.0,14403936.0,Kozhikode,1476,152,1232,,33,318,0,,,,,2351023,1212106,3089543,,,,532292,3761,524161,,2351023,1212106,2021-11-07 18:19:58.914486,35125000,,,,5015505,33716,4908857,38338486,25409763,14403936,39813699.0,10941.0,39813699.0,3563129.0,351
2021-11-07,KL,7124,201,7488,65306,1047,9894,0,4991997.857142857,32711.285714285714,4883804.0,,25409763.0,14403936.0,Malappuram,529,23,726,,10,113,0,,,,,2856229,1161172,4110956,,,,569657,2658,565065,,2856229,1161172,2021-11-07 18:19:58.914486,35125000,,,,5015505,33716,4908857,38338486,25409763,14403936,39813699.0,10941.0,39813699.0,4017401.0,123
2021-11-07,KL,7124,201,7488,65306,1047,9894,0,4991997.857142857,32711.285714285714,4883804.0,,25409763.0,14403936.0,Palakkad,621,32,744,,13,167,0,,,,,2000946,1022657,2810892,,,,375879,2964,367021,,2000946,1022657,2021-11-07 18:19:58.914486,35125000,,,,5015505,33716,4908857,38338486,25409763,14403936,39813699.0,10941.0,39813699.0,3023603.0,180
2021-11-07,KL,7124,201,7488,65306,1047,9894,0,4991997.857142857,32711.285714285714,4883804.0,,25409763.0,14403936.0,Pathanamthitta,585,63,1012,,42,429,0,,,,,1050556,702764,1195537,,,,195792,1152,187981,,1050556,702764,2021-11-07 18:19:58.914486,35125000,,,,5015505,33716,4908857,38338486,25409763,14403936,39813699.0,10941.0,39813699.0,1753320.0,471
2021-11-07,KL,7124,201,7488,65306,1047,9894,0,4991997.857142857,32711.285714285714,4883804.0,,25409763.0,14403936.0,Thiruvananthapuram,1940,10,3218,,157,2143,0,,,,,2585885,1636472,3307284,,,,470578,5048,456172,,2585885,1636472,2021-11-07 18:19:58.914486,35125000,,,,5015505,33716,4908857,38338486,25409763,14403936,39813699.0,10941.0,39813699.0,4222357.0,2300
2021-11-07,KL,7124,201,7488,65306,1047,9894,0,4991997.857142857,32711.285714285714,4883804.0,,25409763.0,14403936.0,Thrissur,1450,2,193,,81,1292,0,,,,,2306155,1399083,3110327,,,,528294,3790,517497,,2306155,1399083,2021-11-07 18:19:58.914486,35125000,,,,5015505,33716,4908857,38338486,25409763,14403936,39813699.0,10941.0,39813699.0,3705238.0,1373
2021-11-07,KL,7124,201,7488,65306,1047,9894,0,4991997.857142857,32711.285714285714,4883804.0,,25409763.0,14403936.0,Wayanad,542,2,505,,0,0,0,,,,,661456,463614,816558,,,,127464,542,123171,,661456,463614,2021-11-07 18:19:58.914486,35125000,,,,5015505,33716,4908857,38338486,25409763,14403936,39813699.0,10941.0,39813699.0,1125070.0,0
