Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-01-29,OR,Angul,,,,46447,406,0,45189,,2022-01-29 12:27:29.672732,2022-01-29 12:27:29.673865,,,1241068,8575,1173907,0,27443759
2022-01-29,OR,Balasore,,,,47545,304,0,44856,,2022-01-29 12:27:29.672732,2022-01-29 12:27:29.673865,,,1241068,8575,1173907,0,27443759
2022-01-29,OR,Bargarh,,,,33831,342,0,32126,,2022-01-29 12:27:29.672732,2022-01-29 12:27:29.673865,,,1241068,8575,1173907,0,27443759
2022-01-29,OR,Bhadrak,,,,28794,153,0,27549,,2022-01-29 12:27:29.672732,2022-01-29 12:27:29.673865,,,1241068,8575,1173907,0,27443759
2022-01-29,OR,Balangir,,,,27953,128,0,26757,,2022-01-29 12:27:29.672732,2022-01-29 12:27:29.673865,,,1241068,8575,1173907,0,27443759
2022-01-29,OR,Boudh,,,,13885,112,0,13371,,2022-01-29 12:27:29.672732,2022-01-29 12:27:29.673865,,,1241068,8575,1173907,0,27443759
2022-01-29,OR,Cuttack,,,,110513,870,0,105867,,2022-01-29 12:27:29.672732,2022-01-29 12:27:29.673865,,,1241068,8575,1173907,0,27443759
2022-01-29,OR,Deogarh,,,,7766,50,0,7212,,2022-01-29 12:27:29.672732,2022-01-29 12:27:29.673865,,,1241068,8575,1173907,0,27443759
2022-01-29,OR,Dhenkanal,,,,21645,249,0,20774,,2022-01-29 12:27:29.672732,2022-01-29 12:27:29.673865,,,1241068,8575,1173907,0,27443759
2022-01-29,OR,Gajapati,,,,11546,83,0,10893,,2022-01-29 12:27:29.672732,2022-01-29 12:27:29.673865,,,1241068,8575,1173907,0,27443759
2022-01-29,OR,Ganjam,,,,35887,488,0,34953,,2022-01-29 12:27:29.672732,2022-01-29 12:27:29.673865,,,1241068,8575,1173907,0,27443759
2022-01-29,OR,Jagatsinghpur,,,,31089,324,0,30012,,2022-01-29 12:27:29.672732,2022-01-29 12:27:29.673865,,,1241068,8575,1173907,0,27443759
2022-01-29,OR,Jajpur,,,,48396,177,0,46182,,2022-01-29 12:27:29.672732,2022-01-29 12:27:29.673865,,,1241068,8575,1173907,0,27443759
2022-01-29,OR,Jharsuguda,,,,27437,181,0,26633,,2022-01-29 12:27:29.672732,2022-01-29 12:27:29.673865,,,1241068,8575,1173907,0,27443759
2022-01-29,OR,Kalahandi,,,,27616,212,0,25880,,2022-01-29 12:27:29.672732,2022-01-29 12:27:29.673865,,,1241068,8575,1173907,0,27443759
2022-01-29,OR,Kandhamal,,,,12882,85,0,12142,,2022-01-29 12:27:29.672732,2022-01-29 12:27:29.673865,,,1241068,8575,1173907,0,27443759
2022-01-29,OR,Kendrapara,,,,26767,258,0,25964,,2022-01-29 12:27:29.672732,2022-01-29 12:27:29.673865,,,1241068,8575,1173907,0,27443759
2022-01-29,OR,Kendujhar,,,,23485,176,0,22405,,2022-01-29 12:27:29.672732,2022-01-29 12:27:29.673865,,,1241068,8575,1173907,0,27443759
2022-01-29,OR,Khordha,,,,236782,1631,0,215398,,2022-01-29 12:27:29.672732,2022-01-29 12:27:29.673865,,,1241068,8575,1173907,0,27443759
2022-01-29,OR,Koraput,,,,22217,82,0,21294,,2022-01-29 12:27:29.672732,2022-01-29 12:27:29.673865,,,1241068,8575,1173907,0,27443759
2022-01-29,OR,Malkangiri,,,,12625,46,0,12174,,2022-01-29 12:27:29.672732,2022-01-29 12:27:29.673865,,,1241068,8575,1173907,0,27443759
2022-01-29,OR,Mayurbhanj,,,,46628,291,0,45081,,2022-01-29 12:27:29.672732,2022-01-29 12:27:29.673865,,,1241068,8575,1173907,0,27443759
2022-01-29,OR,Nabarangapur,,,,26415,85,0,25551,,2022-01-29 12:27:29.672732,2022-01-29 12:27:29.673865,,,1241068,8575,1173907,0,27443759
2022-01-29,OR,Nayagarh,,,,27001,213,0,25797,,2022-01-29 12:27:29.672732,2022-01-29 12:27:29.673865,,,1241068,8575,1173907,0,27443759
2022-01-29,OR,Nuapada,,,,25514,87,0,23149,,2022-01-29 12:27:29.672732,2022-01-29 12:27:29.673865,,,1241068,8575,1173907,0,27443759
2022-01-29,OR,Puri,,,,49186,466,0,47680,,2022-01-29 12:27:29.672732,2022-01-29 12:27:29.673865,,,1241068,8575,1173907,0,27443759
2022-01-29,OR,Rayagada,,,,23600,170,0,22849,,2022-01-29 12:27:29.672732,2022-01-29 12:27:29.673865,,,1241068,8575,1173907,0,27443759
2022-01-29,OR,Sambalpur,,,,40185,241,0,38416,,2022-01-29 12:27:29.672732,2022-01-29 12:27:29.673865,,,1241068,8575,1173907,0,27443759
2022-01-29,OR,Subarnapur,,,,15867,61,0,14807,,2022-01-29 12:27:29.672732,2022-01-29 12:27:29.673865,,,1241068,8575,1173907,0,27443759
2022-01-29,OR,Sundargarh,,,,86145,604,0,81551,,2022-01-29 12:27:29.672732,2022-01-29 12:27:29.673865,,,1241068,8575,1173907,0,27443759
