Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-01-29,UT,2490,10,2320,1696,9991,85902,15984,17800,21330.0,56.0,18706.0,-9026844.0,45912.0,246915.0,70989.0,Almora,127,0,68,,543,6143,972,581,838.0,1.0,1374.0,,3212.0,26281.0,3651.0,621927,,,782 cases were recorded as Migrated / Others,15087,199,13196,,421717,341351,11962,782,2022-02-02T11:50:52.143342+05:30,11141000,,,8706 cases were recorded as Migrated / Others,418004,7531,370782,12469,8438122,7082496,211000,8706,490.0,8.0
2022-01-29,UT,2490,10,2320,1696,9991,85902,15984,17800,21330.0,56.0,18706.0,-9026844.0,45912.0,246915.0,70989.0,Bageshwar,93,0,47,,29,3044,909,220,591.0,0.0,765.0,,261.0,6771.0,4139.0,259840,,,89 cases were recorded as Migrated / Others,7399,61,6822,,203971,167546,10124,89,2022-02-02T11:50:52.143342+05:30,11141000,,,8706 cases were recorded as Migrated / Others,418004,7531,370782,12469,8438122,7082496,211000,8706,490.0,23.0
2022-01-29,UT,2490,10,2320,1696,9991,85902,15984,17800,21330.0,56.0,18706.0,-9026844.0,45912.0,246915.0,70989.0,Chamoli,118,0,190,,386,1113,1049,275,904.0,1.0,934.0,,1132.0,4719.0,5213.0,391114,,,280 cases were recorded as Migrated / Others,14360,63,13198,,300875,267114,12385,280,2022-02-02T11:50:52.143342+05:30,11141000,,,8706 cases were recorded as Migrated / Others,418004,7531,370782,12469,8438122,7082496,211000,8706,490.0,38.0
2022-01-29,UT,2490,10,2320,1696,9991,85902,15984,17800,21330.0,56.0,18706.0,-9026844.0,45912.0,246915.0,70989.0,Champawat,20,0,0,,158,68,1206,312,362.0,0.0,347.0,,1197.0,3113.0,2932.0,259315,,,209 cases were recorded as Migrated / Others,9106,53,8062,,202415,175965,6164,209,2022-02-02T11:50:52.143342+05:30,11141000,,,8706 cases were recorded as Migrated / Others,418004,7531,370782,12469,8438122,7082496,211000,8706,490.0,0.0
2022-01-29,UT,2490,10,2320,1696,9991,85902,15984,17800,21330.0,56.0,18706.0,-9026844.0,45912.0,246915.0,70989.0,Dehradun,1005,9,276,,3042,4096,2698,6914,7070.0,39.0,3423.0,,10471.0,13900.0,14427.0,1698560,,,878 cases were recorded as Migrated / Others,139234,3600,119283,,1698090,1383889,51762,878,2022-02-02T11:50:52.143342+05:30,11141000,,,8706 cases were recorded as Migrated / Others,418004,7531,370782,12469,8438122,7082496,211000,8706,490.0,100.0
2022-01-29,UT,2490,10,2320,1696,9991,85902,15984,17800,21330.0,56.0,18706.0,-9026844.0,45912.0,246915.0,70989.0,Haridwar,241,0,334,,1602,28830,1246,2796,3225.0,4.0,3022.0,,7297.0,61891.0,8023.0,1927029,,,1594 cases were recorded as Migrated / Others,62300,1035,55993,,1617115,1399025,26387,1594,2022-02-02T11:50:52.143342+05:30,11141000,,,8706 cases were recorded as Migrated / Others,418004,7531,370782,12469,8438122,7082496,211000,8706,490.0,89.0
2022-01-29,UT,2490,10,2320,1696,9991,85902,15984,17800,21330.0,56.0,18706.0,-9026844.0,45912.0,246915.0,70989.0,Nainital,222,1,609,,881,11335,1098,2878,2154.0,6.0,2895.0,,3875.0,35726.0,6470.0,955128,,,172 cases were recorded as Migrated / Others,49256,958,45095,,823440,689963,21920,172,2022-02-02T11:50:52.143342+05:30,11141000,,,8706 cases were recorded as Migrated / Others,418004,7531,370782,12469,8438122,7082496,211000,8706,490.0,13.0
2022-01-29,UT,2490,10,2320,1696,9991,85902,15984,17800,21330.0,56.0,18706.0,-9026844.0,45912.0,246915.0,70989.0,Pauri Garhwal,125,0,78,,538,5002,805,787,1366.0,2.0,734.0,,5332.0,18565.0,5098.0,686527,,,1651 cases were recorded as Migrated / Others,21963,323,17788,,491378,378451,14752,1651,2022-02-02T11:50:52.143342+05:30,11141000,,,8706 cases were recorded as Migrated / Others,418004,7531,370782,12469,8438122,7082496,211000,8706,490.0,93.0
2022-01-29,UT,2490,10,2320,1696,9991,85902,15984,17800,21330.0,56.0,18706.0,-9026844.0,45912.0,246915.0,70989.0,Pithoragarh,134,0,179,,294,2513,447,272,664.0,2.0,733.0,,1322.0,13063.0,2307.0,485993,,,209 cases were recorded as Migrated / Others,12120,185,11138,,356870,306108,9982,209,2022-02-02T11:50:52.143342+05:30,11141000,,,8706 cases were recorded as Migrated / Others,418004,7531,370782,12469,8438122,7082496,211000,8706,490.0,35.0
2022-01-29,UT,2490,10,2320,1696,9991,85902,15984,17800,21330.0,56.0,18706.0,-9026844.0,45912.0,246915.0,70989.0,Rudraprayag,186,0,161,,71,2996,195,146,1030.0,0.0,530.0,,253.0,4410.0,1780.0,236857,,,242 cases were recorded as Migrated / Others,10457,106,9216,,187546,153411,4608,242,2022-02-02T11:50:52.143342+05:30,11141000,,,8706 cases were recorded as Migrated / Others,418004,7531,370782,12469,8438122,7082496,211000,8706,490.0,35.0
2022-01-29,UT,2490,10,2320,1696,9991,85902,15984,17800,21330.0,56.0,18706.0,-9026844.0,45912.0,246915.0,70989.0,Tehri Garhwal,79,0,147,,288,2340,2320,416,533.0,0.0,389.0,,1195.0,20589.0,6102.0,616409,,,1088 cases were recorded as Migrated / Others,17673,110,15473,,432344,352589,13157,1088,2022-02-02T11:50:52.143342+05:30,11141000,,,8706 cases were recorded as Migrated / Others,418004,7531,370782,12469,8438122,7082496,211000,8706,490.0,0.0
2022-01-29,UT,2490,10,2320,1696,9991,85902,15984,17800,21330.0,56.0,18706.0,-9026844.0,45912.0,246915.0,70989.0,Udham Singh Nagar,108,0,212,,1802,16348,2394,2042,2068.0,1.0,3100.0,,9326.0,33562.0,6749.0,1648367,,,1044 cases were recorded as Migrated / Others,45388,764,42661,,1444856,1249017,17143,1044,2022-02-02T11:50:52.143342+05:30,11141000,,,8706 cases were recorded as Migrated / Others,418004,7531,370782,12469,8438122,7082496,211000,8706,490.0,23.0
2022-01-29,UT,2490,10,2320,1696,9991,85902,15984,17800,21330.0,56.0,18706.0,-9026844.0,45912.0,246915.0,70989.0,Uttarkashi,32,0,19,,357,2074,645,161,525.0,0.0,460.0,,1039.0,4325.0,4098.0,329686,,,468 cases were recorded as Migrated / Others,13661,74,12857,,257505,218067,10654,468,2022-02-02T11:50:52.143342+05:30,11141000,,,8706 cases were recorded as Migrated / Others,418004,7531,370782,12469,8438122,7082496,211000,8706,490.0,33.0
