,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,9690,9086,129,2022-01-29,TT,40858241,493198,38360710,2022-01-29 12:49:29.333931,725774705,2022-01-28 00:00:00,2026150,1650295612,938596688,701154657,10544267,631411,326545,300128,4738,https://www.icmr.gov.in/,235532,871,335939,658203,3705447,1739766,6103416,71,127,245,443,66,95,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2248608,2120717,14591,2022-01-29,TT,40858241,493198,38360710,2022-01-29 12:49:29.333931,725774705,2022-01-28 00:00:00,2026150,1650295612,938596688,701154657,10544267,79700168,42805240,36125480,769448,https://www.icmr.gov.in/,235532,871,335939,658203,3705447,1739766,6103416,19266,167839,56646,243751,12561,8742,12,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,61627,58145,285,2022-01-29,TT,40858241,493198,38360710,2022-01-29 12:49:29.333931,725774705,2022-01-28 00:00:00,2026150,1650295612,938596688,701154657,10544267,1567356,873240,678763,15353,https://www.icmr.gov.in/,235532,871,335939,658203,3705447,1739766,6103416,889,946,656,2491,380,515,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,711391,671631,6400,2022-01-29,TT,40858241,493198,38360710,2022-01-29 12:49:29.333931,725774705,2022-01-28 00:00:00,2026150,1650295612,938596688,701154657,10544267,41170873,23140288,17884925,145660,https://www.icmr.gov.in/,235532,871,335939,658203,3705447,1739766,6103416,16317,71571,9278,97166,2861,6002,21,,,1332900000,Assam,34293000
4,Bihar,820513,799308,12211,2022-01-29,TT,40858241,493198,38360710,2022-01-29 12:49:29.333931,725774705,2022-01-28 00:00:00,2026150,1650295612,938596688,701154657,10544267,111532028,64117136,46960237,454655,https://www.icmr.gov.in/,235532,871,335939,658203,3705447,1739766,6103416,112658,179422,19000,311080,1654,2976,6,,,1332900000,Bihar,119520000
5,Chandigarh,88382,82623,1112,2022-01-29,TT,40858241,493198,38360710,2022-01-29 12:49:29.333931,725774705,2022-01-28 00:00:00,2026150,1650295612,938596688,701154657,10544267,1967540,1108145,845092,14303,https://www.icmr.gov.in/,235532,871,335939,658203,3705447,1739766,6103416,952,999,1042,2993,399,1168,4,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1117014,1077082,13809,2022-01-29,TT,40858241,493198,38360710,2022-01-29 12:49:29.333931,725774705,2022-01-28 00:00:00,2026150,1650295612,938596688,701154657,10544267,33487226,19255665,14012160,219401,https://www.icmr.gov.in/,235532,871,335939,658203,3705447,1739766,6103416,24565,120520,15044,160129,3919,5075,11,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11273,11140,4,2022-01-29,TT,40858241,493198,38360710,2022-01-29 12:49:29.333931,725774705,2022-01-28 00:00:00,2026150,1650295612,938596688,701154657,10544267,1316934,749735,562164,5035,https://www.icmr.gov.in/,235532,871,335939,658203,3705447,1739766,6103416,229,528,342,1099,12,34,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1819332,1764411,25769,2022-01-29,TT,40858241,493198,38360710,2022-01-29 12:49:29.333931,725774705,2022-01-28 00:00:00,2026150,1650295612,938596688,701154657,10544267,29479071,16952719,12267382,258970,https://www.icmr.gov.in/,235532,871,335939,658203,3705447,1739766,6103416,20280,26372,10887,57539,4044,8042,25,,,1332900000,Delhi,19814000
9,Goa,236361,220793,3665,2022-01-29,TT,40858241,493198,38360710,2022-01-29 12:49:29.333931,725774705,2022-01-28 00:00:00,2026150,1650295612,938596688,701154657,10544267,2550906,1379264,1152797,18845,https://www.icmr.gov.in/,235532,871,335939,658203,3705447,1739766,6103416,541,1103,763,2407,1322,2668,20,,,1332900000,Goa,1540000
10,Gujarat,1132791,1014501,10375,2022-01-29,TT,40858241,493198,38360710,2022-01-29 12:49:29.333931,725774705,2022-01-28 00:00:00,2026150,1650295612,938596688,701154657,10544267,97398348,51058521,45106383,1233444,https://www.icmr.gov.in/,235532,871,335939,658203,3705447,1739766,6103416,63864,66099,64566,194529,12131,22070,30,,,1332900000,Gujarat,67936000
11,Haryana,937606,895339,10256,2022-01-29,TT,40858241,493198,38360710,2022-01-29 12:49:29.333931,725774705,2022-01-28 00:00:00,2026150,1650295612,938596688,701154657,10544267,39098738,22417817,16547929,132992,https://www.icmr.gov.in/,235532,871,335939,658203,3705447,1739766,6103416,26838,56786,6630,90254,4630,8181,19,,,1332900000,Haryana,28672000
12,Himachal Pradesh,267577,253847,3978,2022-01-29,TT,40858241,493198,38360710,2022-01-29 12:49:29.333931,725774705,2022-01-28 00:00:00,2026150,1650295612,938596688,701154657,10544267,11912560,6276162,5549820,86578,https://www.icmr.gov.in/,235532,871,335939,658203,3705447,1739766,6103416,1730,1684,6545,9959,1843,2417,10,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,424085,374282,4647,2022-01-29,TT,40858241,493198,38360710,2022-01-29 12:49:29.333931,725774705,2022-01-28 00:00:00,2026150,1650295612,938596688,701154657,10544267,20377384,10439458,9776866,161060,https://www.icmr.gov.in/,235532,871,335939,658203,3705447,1739766,6103416,14803,17373,8011,40187,4354,5850,5,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,426141,410461,5297,2022-01-29,TT,40858241,493198,38360710,2022-01-29 12:49:29.333931,725774705,2022-01-28 00:00:00,2026150,1650295612,938596688,701154657,10544267,34453294,21444065,12877026,132203,https://www.icmr.gov.in/,235532,871,335939,658203,3705447,1739766,6103416,59833,50951,6869,117653,912,2599,6,,,1332900000,Jharkhand,37403000
15,Karnataka,3723694,3396093,38804,2022-01-29,TT,40858241,493198,38360710,2022-01-29 12:49:29.333931,725774705,2022-01-28 00:00:00,2026150,1650295612,938596688,701154657,10544267,94810378,51492816,42645160,672402,https://www.icmr.gov.in/,235532,871,335939,658203,3705447,1739766,6103416,74069,183244,47132,304445,31198,71092,50,,,1332900000,Karnataka,65798000
16,Kerala,5881133,5494185,52786,2022-01-29,TT,40858241,493198,38360710,2022-01-29 12:49:29.333931,725774705,2022-01-28 00:00:00,2026150,1650295612,938596688,701154657,10544267,50822064,27868440,22441945,511679,https://www.icmr.gov.in/,235532,871,335939,658203,3705447,1739766,6103416,18417,35019,34086,87522,54537,30225,352,,,1332900000,Kerala,35125000
17,Ladakh,25536,24018,223,2022-01-29,TT,40858241,493198,38360710,2022-01-29 12:49:29.333931,725774705,2022-01-28 00:00:00,2026150,1650295612,938596688,701154657,10544267,416834,225399,177362,14073,https://www.icmr.gov.in/,235532,871,335939,658203,3705447,1739766,6103416,59,33,1404,1496,188,143,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10989,10659,52,2022-01-29,TT,40858241,493198,38360710,2022-01-29 12:49:29.333931,725774705,2022-01-28 00:00:00,2026150,1650295612,938596688,701154657,10544267,114768,59374,53628,1766,https://www.icmr.gov.in/,235532,871,335939,658203,3705447,1739766,6103416,0,6,44,50,45,47,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7655554,7242649,142461,2022-01-29,TT,40858241,493198,38360710,2022-01-29 12:49:29.333931,725774705,2022-01-28 00:00:00,2026150,1650295612,938596688,701154657,10544267,147629342,86079879,60721149,828314,https://www.icmr.gov.in/,235532,871,335939,658203,3705447,1739766,6103416,82416,205321,48102,335839,24948,45648,103,,,1332900000,Maharashtra,122153000
20,Manipur,132156,126315,2037,2022-01-29,TT,40858241,493198,38360710,2022-01-29 12:49:29.333931,725774705,2022-01-28 00:00:00,2026150,1650295612,938596688,701154657,10544267,2480574,1413628,1042186,24760,https://www.icmr.gov.in/,235532,871,335939,658203,3705447,1739766,6103416,7759,2560,2645,12964,452,407,1,,,1332900000,Manipur,3103000
21,Meghalaya,90202,86265,1515,2022-01-29,TT,40858241,493198,38360710,2022-01-29 12:49:29.333931,725774705,2022-01-28 00:00:00,2026150,1650295612,938596688,701154657,10544267,2279988,1331933,930079,17976,https://www.icmr.gov.in/,235532,871,335939,658203,3705447,1739766,6103416,4234,1895,1004,7133,361,348,6,,,1332900000,Meghalaya,3224000
22,Mizoram,169868,154663,597,2022-01-29,TT,40858241,493198,38360710,2022-01-29 12:49:29.333931,725774705,2022-01-28 00:00:00,2026150,1650295612,938596688,701154657,10544267,1437263,808861,610285,18117,https://www.icmr.gov.in/,235532,871,335939,658203,3705447,1739766,6103416,1796,1113,664,3573,2143,1250,6,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,941456,862909,10602,2022-01-29,TT,40858241,493198,38360710,2022-01-29 12:49:29.333931,725774705,2022-01-28 00:00:00,2026150,1650295612,938596688,701154657,10544267,109144783,57270066,51257233,617484,https://www.icmr.gov.in/,235532,871,335939,658203,3705447,1739766,6103416,57991,28355,17492,103838,7763,11016,5,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,34189,32574,713,2022-01-29,TT,40858241,493198,38360710,2022-01-29 12:49:29.333931,725774705,2022-01-28 00:00:00,2026150,1650295612,938596688,701154657,10544267,1461334,841046,609467,10821,https://www.icmr.gov.in/,235532,871,335939,658203,3705447,1739766,6103416,1760,875,501,3136,130,74,4,,,1332900000,Nagaland,2150000
25,Odisha,1236226,1173907,8560,2022-01-29,TT,40858241,493198,38360710,2022-01-29 12:49:29.333931,725774705,2022-01-28 00:00:00,2026150,1650295612,938596688,701154657,10544267,56658583,31916877,24311938,429768,https://www.icmr.gov.in/,235532,871,335939,658203,3705447,1739766,6103416,49522,130146,17963,197631,5057,10511,10,,,1332900000,Odisha,43671000
26,Puducherry,158969,142755,1921,2022-01-29,TT,40858241,493198,38360710,2022-01-29 12:49:29.333931,725774705,2022-01-28 00:00:00,2026150,1650295612,938596688,701154657,10544267,1531597,920379,604157,7061,https://www.icmr.gov.in/,235532,871,335939,658203,3705447,1739766,6103416,495,839,333,1667,1271,2724,5,,,1332900000,Puducherry,1504000
