,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForDistrict,cumulativeOtherNumberForState
0,2022-01-29,UT,Almora,,,782 cases were recorded as Migrated / Others,15087,199,13196,,2022-02-04T17:44:09.582313+05:30,,,7893 cases were recorded as Migrated / Others,380034,6770,334410,12469,782,7893
1,2022-01-29,UT,Bageshwar,,,89 cases were recorded as Migrated / Others,7399,61,6822,,2022-02-04T17:44:09.582313+05:30,,,7893 cases were recorded as Migrated / Others,380034,6770,334410,12469,89,7893
2,2022-01-29,UT,Chamoli,,,280 cases were recorded as Migrated / Others,14360,63,13198,,2022-02-04T17:44:09.582313+05:30,,,7893 cases were recorded as Migrated / Others,380034,6770,334410,12469,280,7893
3,2022-01-29,UT,Champawat,,,209 cases were recorded as Migrated / Others,9106,53,8062,,2022-02-04T17:44:09.582313+05:30,,,7893 cases were recorded as Migrated / Others,380034,6770,334410,12469,209,7893
4,2022-01-29,UT,Dehradun,,,878 cases were recorded as Migrated / Others,139234,3600,119283,,2022-02-04T17:44:09.582313+05:30,,,7893 cases were recorded as Migrated / Others,380034,6770,334410,12469,878,7893
5,2022-01-29,UT,Haridwar,,,1594 cases were recorded as Migrated / Others,62300,1035,55993,,2022-02-04T17:44:09.582313+05:30,,,7893 cases were recorded as Migrated / Others,380034,6770,334410,12469,1594,7893
6,2022-01-29,UT,Nainital,,,172 cases were recorded as Migrated / Others,49256,958,45095,,2022-02-04T17:44:09.582313+05:30,,,7893 cases were recorded as Migrated / Others,380034,6770,334410,12469,172,7893
7,2022-01-29,UT,Pauri Garhwal,,,1651 cases were recorded as Migrated / Others,21963,323,17788,,2022-02-04T17:44:09.582313+05:30,,,7893 cases were recorded as Migrated / Others,380034,6770,334410,12469,1651,7893
8,2022-01-29,UT,Pithoragarh,,,209 cases were recorded as Migrated / Others,12120,185,11138,,2022-02-04T17:44:09.582313+05:30,,,7893 cases were recorded as Migrated / Others,380034,6770,334410,12469,209,7893
9,2022-01-29,UT,Rudraprayag,,,242 cases were recorded as Migrated / Others,10457,106,9216,,2022-02-04T17:44:09.582313+05:30,,,7893 cases were recorded as Migrated / Others,380034,6770,334410,12469,242,7893
10,2022-01-29,UT,Tehri Garhwal,,,1088 cases were recorded as Migrated / Others,17673,110,15473,,2022-02-04T17:44:09.582313+05:30,,,7893 cases were recorded as Migrated / Others,380034,6770,334410,12469,1088,7893
11,2022-01-29,UT,Udham Singh Nagar,,,231 cases were recorded as Migrated / Others,7418,3,6289,,2022-02-04T17:44:09.582313+05:30,,,7893 cases were recorded as Migrated / Others,380034,6770,334410,12469,231,7893
12,2022-01-29,UT,Uttarkashi,,,468 cases were recorded as Migrated / Others,13661,74,12857,,2022-02-04T17:44:09.582313+05:30,,,7893 cases were recorded as Migrated / Others,380034,6770,334410,12469,468,7893
