,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
0,2022-01-23,PB,5598,30,7660,0,78188,132728,9409,15910.0,49578.0,209.0,44147.0,304726.0,766203.0,1187734.0,85328.0,Amritsar,0,0,0,,6714,9691,291,1216.0,4677.0,23.0,2966.0,,79124.0,90846.0,8099.0,2490891,,,,54569,1623,49031,,1603604,946695,8099,0,2022-01-24 12:39:09.047402,29859000,,,,713445,16978,649995,17401101,18833100,12038768,85328,0,0.0,0.0
1,2022-01-23,PB,5598,30,7660,0,78188,132728,9409,15910.0,49578.0,209.0,44147.0,304726.0,766203.0,1187734.0,85328.0,Barnala,0,0,0,,2463,6915,31,61.0,538.0,1.0,328.0,,14142.0,35610.0,879.0,596294,,,,6672,249,6038,,384902,235727,879,0,2022-01-24 12:39:09.047402,29859000,,,,713445,16978,649995,17401101,18833100,12038768,85328,0,0.0,0.0
2,2022-01-23,PB,5598,30,7660,0,78188,132728,9409,15910.0,49578.0,209.0,44147.0,304726.0,766203.0,1187734.0,85328.0,Bathinda,0,0,0,,4493,4313,497,592.0,3771.0,6.0,1761.0,,64312.0,66132.0,3588.0,1388859,,,,46861,1059,42649,,839911,488812,3588,0,2022-01-24 12:39:09.047402,29859000,,,,713445,16978,649995,17401101,18833100,12038768,85328,0,0.0,0.0
3,2022-01-23,PB,5598,30,7660,0,78188,132728,9409,15910.0,49578.0,209.0,44147.0,304726.0,766203.0,1187734.0,85328.0,Faridkot,0,0,0,,2730,3575,150,99.0,750.0,0.0,376.0,,17072.0,24352.0,1096.0,618008,,,,15041,321,14040,,393541,261802,1096,0,2022-01-24 12:39:09.047402,29859000,,,,713445,16978,649995,17401101,18833100,12038768,85328,0,0.0,0.0
4,2022-01-23,PB,5598,30,7660,0,78188,132728,9409,15910.0,49578.0,209.0,44147.0,304726.0,766203.0,1187734.0,85328.0,Fatehgarh Sahib,0,0,0,,833,881,177,526.0,1063.0,5.0,908.0,,20421.0,18910.0,1231.0,599814,,,,10893,344,9768,,423347,269304,1231,0,2022-01-24 12:39:09.047402,29859000,,,,713445,16978,649995,17401101,18833100,12038768,85328,0,0.0,0.0
5,2022-01-23,PB,5598,30,7660,0,78188,132728,9409,15910.0,49578.0,209.0,44147.0,304726.0,766203.0,1187734.0,85328.0,Fazilka,0,0,0,,2322,3583,76,90.0,832.0,2.0,154.0,,18616.0,33951.0,2691.0,1180483,,,,21302,534,19922,,607098,352066,2691,0,2022-01-24 12:39:09.047402,29859000,,,,713445,16978,649995,17401101,18833100,12038768,85328,0,0.0,0.0
6,2022-01-23,PB,5598,30,7660,0,78188,132728,9409,15910.0,49578.0,209.0,44147.0,304726.0,766203.0,1187734.0,85328.0,Ferozepur,0,0,0,,1940,4919,298,198.0,976.0,4.0,655.0,,22820.0,47876.0,1984.0,2026831,,,,15860,508,14647,,556904,314333,1984,0,2022-01-24 12:39:09.047402,29859000,,,,713445,16978,649995,17401101,18833100,12038768,85328,0,0.0,0.0
7,2022-01-23,PB,5598,30,7660,0,78188,132728,9409,15910.0,49578.0,209.0,44147.0,304726.0,766203.0,1187734.0,85328.0,Gurdaspur,0,0,0,,5811,7042,457,422.0,1839.0,9.0,1160.0,,61493.0,62619.0,4580.0,2299026,,,,25168,817,22927,,1071846,772376,4580,0,2022-01-24 12:39:09.047402,29859000,,,,713445,16978,649995,17401101,18833100,12038768,85328,0,0.0,0.0
8,2022-01-23,PB,5598,30,7660,0,78188,132728,9409,15910.0,49578.0,209.0,44147.0,304726.0,766203.0,1187734.0,85328.0,Hoshiarpur,0,0,0,,1299,1947,307,498.0,3352.0,11.0,1832.0,,32061.0,35652.0,3830.0,1582793,,,,35789,1013,31919,,1115268,824987,3830,0,2022-01-24 12:39:09.047402,29859000,,,,713445,16978,649995,17401101,18833100,12038768,85328,0,0.0,0.0
9,2022-01-23,PB,5598,30,7660,0,78188,132728,9409,15910.0,49578.0,209.0,44147.0,304726.0,766203.0,1187734.0,85328.0,Jalandhar,0,0,0,,3292,7062,3989,1412.0,5687.0,17.0,3172.0,,38778.0,87107.0,15327.0,2181753,,,,72056,1521,65856,,1595195,1182400,15327,0,2022-01-24 12:39:09.047402,29859000,,,,713445,16978,649995,17401101,18833100,12038768,85328,0,0.0,0.0
