,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
0,2022-01-23,NL,107,0,64,419,862,405,51,68,669.0,2.0,439.0,5168.0,38226.0,13098.0,4288.0,Dimapur,83,0,58,,0,0,0,57,498.0,2.0,366.0,,12294.0,6175.0,1274.0,379769,,,958 cases were recorded as Non Covid Deaths with Covid19 Positivity,16050,423,15107,,312604,229943,3426,958,2022-01-24T12:55:13.191931+05:30,2150000,,,1349 cases were recorded as Non Covid Deaths with Covid19 Positivity,33585,689,32195,438073,829960,604101,8295,1349,84.0,70.0
1,2022-01-23,NL,107,0,64,419,862,405,51,68,669.0,2.0,439.0,5168.0,38226.0,13098.0,4288.0,Kiphire,0,0,0,,47,8,0,0,1.0,0.0,0.0,,1356.0,125.0,124.0,74033,,,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,268,9,258,,22403,10806,291,1,2022-01-24T12:55:13.191931+05:30,2150000,,,1349 cases were recorded as Non Covid Deaths with Covid19 Positivity,33585,689,32195,438073,829960,604101,8295,1349,84.0,0.0
2,2022-01-23,NL,107,0,64,419,862,405,51,68,669.0,2.0,439.0,5168.0,38226.0,13098.0,4288.0,Kohima,14,0,6,,0,0,0,9,105.0,0.0,44.0,,5251.0,1091.0,1287.0,270063,,,220 cases were recorded as Non Covid Deaths with Covid19 Positivity,9665,125,9433,,120307,95278,1636,220,2022-01-24T12:55:13.191931+05:30,2150000,,,1349 cases were recorded as Non Covid Deaths with Covid19 Positivity,33585,689,32195,438073,829960,604101,8295,1349,84.0,10.0
3,2022-01-23,NL,107,0,64,419,862,405,51,68,669.0,2.0,439.0,5168.0,38226.0,13098.0,4288.0,Longleng,0,0,0,,40,0,0,0,0.0,0.0,0.0,,1299.0,306.0,52.0,50593,,,20 cases were recorded as Non Covid Deaths with Covid19 Positivity,307,0,305,,22991,16893,52,20,2022-01-24T12:55:13.191931+05:30,2150000,,,1349 cases were recorded as Non Covid Deaths with Covid19 Positivity,33585,689,32195,438073,829960,604101,8295,1349,84.0,0.0
4,2022-01-23,NL,107,0,64,419,862,405,51,68,669.0,2.0,439.0,5168.0,38226.0,13098.0,4288.0,Mokokchung,0,0,0,,23,0,0,1,8.0,0.0,4.0,,2888.0,1244.0,474.0,193171,,,69 cases were recorded as Non Covid Deaths with Covid19 Positivity,2393,56,2329,,77536,63528,878,69,2022-01-24T12:55:13.191931+05:30,2150000,,,1349 cases were recorded as Non Covid Deaths with Covid19 Positivity,33585,689,32195,438073,829960,604101,8295,1349,84.0,0.0
5,2022-01-23,NL,107,0,64,419,862,405,51,68,669.0,2.0,439.0,5168.0,38226.0,13098.0,4288.0,Mon,0,0,0,,280,73,0,0,3.0,0.0,0.0,,6119.0,1865.0,157.0,259604,,,20 cases were recorded as Non Covid Deaths with Covid19 Positivity,1163,12,1146,,79948,57391,263,20,2022-01-24T12:55:13.191931+05:30,2150000,,,1349 cases were recorded as Non Covid Deaths with Covid19 Positivity,33585,689,32195,438073,829960,604101,8295,1349,84.0,0.0
6,2022-01-23,NL,107,0,64,419,862,405,51,68,669.0,2.0,439.0,5168.0,38226.0,13098.0,4288.0,Peren,0,0,0,,40,2,0,0,30.0,0.0,7.0,,1324.0,337.0,134.0,163294,,,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,959,6,925,,24368,16201,500,19,2022-01-24T12:55:13.191931+05:30,2150000,,,1349 cases were recorded as Non Covid Deaths with Covid19 Positivity,33585,689,32195,438073,829960,604101,8295,1349,84.0,2.0
7,2022-01-23,NL,107,0,64,419,862,405,51,68,669.0,2.0,439.0,5168.0,38226.0,13098.0,4288.0,Phek,0,0,0,,165,81,46,0,4.0,0.0,1.0,,1948.0,412.0,350.0,163294,,,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,610,18,587,,40014,26560,388,9,2022-01-24T12:55:13.191931+05:30,2150000,,,1349 cases were recorded as Non Covid Deaths with Covid19 Positivity,33585,689,32195,438073,829960,604101,8295,1349,84.0,0.0
8,2022-01-23,NL,107,0,64,419,862,405,51,68,669.0,2.0,439.0,5168.0,38226.0,13098.0,4288.0,Tuensang,0,0,0,,116,107,2,1,0.0,0.0,15.0,,2750.0,423.0,222.0,414801,,,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,1117,13,1104,,46292,31823,416,3,2022-01-24T12:55:13.191931+05:30,2150000,,,1349 cases were recorded as Non Covid Deaths with Covid19 Positivity,33585,689,32195,438073,829960,604101,8295,1349,84.0,0.0
9,2022-01-23,NL,107,0,64,419,862,405,51,68,669.0,2.0,439.0,5168.0,38226.0,13098.0,4288.0,Wokha,10,0,0,,0,1,0,0,17.0,0.0,2.0,,1912.0,601.0,71.0,166239,,,18 cases were recorded as Non Covid Deaths with Covid19 Positivity,424,11,394,,40034,27397,129,18,2022-01-24T12:55:13.191931+05:30,2150000,,,1349 cases were recorded as Non Covid Deaths with Covid19 Positivity,33585,689,32195,438073,829960,604101,8295,1349,84.0,2.0
