Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-01-23,UP,13654.0,18.0,16521.0,0,634703,760977,21566,25013.0,112707.0,93.0,122331.0,,8275321.0,9031604.0,380986.0,Agra,340,0,689,,13538,15657,183,928,3454.0,1.0,4616.0,,159217.0,115544.0,5984.0,4380793,,,,33885.0,459.0,30891.0,,3374573,1950193,14443,0,2022-09-30T03:17:35.669123+05:30,224979000,,,,1946819.0,23056.0,1830006.0,,152106986,96253901,790518,0,0.0,0.0
2022-01-23,UP,13654.0,18.0,16521.0,0,634703,760977,21566,25013.0,112707.0,93.0,122331.0,,8275321.0,9031604.0,380986.0,Aligarh,171,0,215,,5961,8920,162,363,1405.0,2.0,1763.0,,125079.0,75094.0,3948.0,3673849,,,,24507.0,111.0,23355.0,,2746668,1557146,14428,0,2022-09-30T03:17:35.669123+05:30,224979000,,,,1946819.0,23056.0,1830006.0,,152106986,96253901,790518,0,0.0,0.0
2022-01-23,UP,13654.0,18.0,16521.0,0,634703,760977,21566,25013.0,112707.0,93.0,122331.0,,8275321.0,9031604.0,380986.0,Ambedkar Nagar,48,0,23,,1950,9385,126,58,273.0,2.0,216.0,,42025.0,113350.0,5193.0,2398709,,,,5559.0,154.0,5131.0,,1821573,1116570,7512,0,2022-09-30T03:17:35.669123+05:30,224979000,,,,1946819.0,23056.0,1830006.0,,152106986,96253901,790518,0,0.0,0.0
2022-01-23,UP,13654.0,18.0,16521.0,0,634703,760977,21566,25013.0,112707.0,93.0,122331.0,,8275321.0,9031604.0,380986.0,Amethi,82,0,108,,5206,6162,463,18,618.0,0.0,382.0,,44731.0,58204.0,3692.0,2549935,,,,10896.0,143.0,10223.0,,1411469,937094,6460,0,2022-09-30T03:17:35.669123+05:30,224979000,,,,1946819.0,23056.0,1830006.0,,152106986,96253901,790518,0,0.0,0.0
2022-01-23,UP,13654.0,18.0,16521.0,0,634703,760977,21566,25013.0,112707.0,93.0,122331.0,,8275321.0,9031604.0,380986.0,Amroha,120,0,142,,3515,5220,130,141,1011.0,1.0,732.0,,42715.0,63554.0,2887.0,1838771,,,,18443.0,204.0,17369.0,,1205324,803975,5536,0,2022-09-30T03:17:35.669123+05:30,224979000,,,,1946819.0,23056.0,1830006.0,,152106986,96253901,790518,0,0.0,0.0
2022-01-23,UP,13654.0,18.0,16521.0,0,634703,760977,21566,25013.0,112707.0,93.0,122331.0,,8275321.0,9031604.0,380986.0,Auraiya,45,0,56,,3311,11376,261,57,279.0,1.0,286.0,,57699.0,83455.0,3853.0,1372287,,,,10606.0,205.0,10187.0,,1013152,601431,6143,0,2022-09-30T03:17:35.669123+05:30,224979000,,,,1946819.0,23056.0,1830006.0,,152106986,96253901,790518,0,0.0,0.0
2022-01-23,UP,13654.0,18.0,16521.0,0,634703,760977,21566,25013.0,112707.0,93.0,122331.0,,8275321.0,9031604.0,380986.0,Ayodhya,87,0,121,,4783,11709,117,139,680.0,0.0,807.0,,41972.0,105838.0,5194.0,2468371,,,,18427.0,290.0,17599.0,,1886750,1207564,12876,0,2022-09-30T03:17:35.669123+05:30,224979000,,,,1946819.0,23056.0,1830006.0,,152106986,96253901,790518,0,0.0,0.0
2022-01-23,UP,13654.0,18.0,16521.0,0,634703,760977,21566,25013.0,112707.0,93.0,122331.0,,8275321.0,9031604.0,380986.0,Azamgarh,66,0,63,,5084,15997,238,57,445.0,0.0,332.0,,94455.0,177781.0,2292.0,4616509,,,,18734.0,229.0,18035.0,,3806978,2220868,12564,0,2022-09-30T03:17:35.669123+05:30,224979000,,,,1946819.0,23056.0,1830006.0,,152106986,96253901,790518,0,0.0,0.0
2022-01-23,UP,13654.0,18.0,16521.0,0,634703,760977,21566,25013.0,112707.0,93.0,122331.0,,8275321.0,9031604.0,380986.0,Baghpat,82,1,48,,825,521,17,219,642.0,3.0,954.0,,25547.0,31396.0,2817.0,1302156,,,,10726.0,144.0,10096.0,,959913,723005,4954,0,2022-09-30T03:17:35.669123+05:30,224979000,,,,1946819.0,23056.0,1830006.0,,152106986,96253901,790518,0,0.0,0.0
2022-01-23,UP,13654.0,18.0,16521.0,0,634703,760977,21566,25013.0,112707.0,93.0,122331.0,,8275321.0,9031604.0,380986.0,Bahraich,92,0,73,,4361,7288,85,54,628.0,0.0,358.0,,144849.0,132827.0,8469.0,2384239,,,,12540.0,178.0,11760.0,,2604000,1686214,12266,0,2022-09-30T03:17:35.669123+05:30,224979000,,,,1946819.0,23056.0,1830006.0,,152106986,96253901,790518,0,0.0,0.0
2022-01-23,UP,13654.0,18.0,16521.0,0,634703,760977,21566,25013.0,112707.0,93.0,122331.0,,8275321.0,9031604.0,380986.0,Ballia,44,1,39,,4890,7428,229,40,386.0,3.0,208.0,,354874.0,75328.0,3299.0,3223642,,,,22259.0,238.0,21607.0,,2514296,1458985,8327,0,2022-09-30T03:17:35.669123+05:30,224979000,,,,1946819.0,23056.0,1830006.0,,152106986,96253901,790518,0,0.0,0.0
