,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
0,2022-01-23,KL,45449.0,77.0,27961.0,0.0,639,1596,2084,33128.0,264266.0,984.0,102502.0,553406.0,358027.0,288006.0,365844.0,Alappuzha,0.0,0.0,0.0,,24.0,31.0,22.0,1384.0,9153.0,20.0,2240.0,,14648.0,14508.0,24601.0,2121943,,,,340762.0,3930.0,329014.0,,1665714,1439656,24601,0,2022-01-24 12:39:09.047402,35125000,,,,5643097,51816,5325932,43025275,27762173,22270155,365844,0,0.0,0.0
1,2022-01-23,KL,45449.0,77.0,27961.0,0.0,639,1596,2084,33128.0,264266.0,984.0,102502.0,553406.0,358027.0,288006.0,365844.0,Ernakulam,0.0,0.0,0.0,,162.0,704.0,450.0,6426.0,39153.0,137.0,17993.0,,48901.0,34224.0,43578.0,3279860,,,,707937.0,6063.0,658535.0,,3177707,2543706,43578,0,2022-01-24 12:39:09.047402,35125000,,,,5643097,51816,5325932,43025275,27762173,22270155,365844,0,0.0,0.0
2,2022-01-23,KL,45449.0,77.0,27961.0,0.0,639,1596,2084,33128.0,264266.0,984.0,102502.0,553406.0,358027.0,288006.0,365844.0,Idukki,0.0,0.0,0.0,,19.0,39.0,6.0,906.0,7441.0,4.0,1902.0,,5426.0,8903.0,8559.0,1107453,,,,169666.0,1035.0,158577.0,,924047,724144,8559,0,2022-01-24 12:39:09.047402,35125000,,,,5643097,51816,5325932,43025275,27762173,22270155,365844,0,0.0,0.0
3,2022-01-23,KL,45449.0,77.0,27961.0,0.0,639,1596,2084,33128.0,264266.0,984.0,102502.0,553406.0,358027.0,288006.0,365844.0,Kannur,0.0,0.0,0.0,,7.0,14.0,51.0,1929.0,9745.0,47.0,2650.0,,19440.0,17676.0,26923.0,2525637,,,,308748.0,3746.0,294227.0,,2079869,1701705,26923,0,2022-01-24 12:39:09.047402,35125000,,,,5643097,51816,5325932,43025275,27762173,22270155,365844,0,0.0,0.0
4,2022-01-23,KL,45449.0,77.0,27961.0,0.0,639,1596,2084,33128.0,264266.0,984.0,102502.0,553406.0,358027.0,288006.0,365844.0,Kasaragod,0.0,0.0,0.0,,84.0,179.0,152.0,684.0,4169.0,16.0,1613.0,,17632.0,8204.0,11577.0,1302600,,,,150309.0,1051.0,142863.0,,1002059,785264,11577,0,2022-01-24 12:39:09.047402,35125000,,,,5643097,51816,5325932,43025275,27762173,22270155,365844,0,0.0,0.0
5,2022-01-23,KL,45449.0,77.0,27961.0,0.0,639,1596,2084,33128.0,264266.0,984.0,102502.0,553406.0,358027.0,288006.0,365844.0,Kollam,0.0,0.0,0.0,,19.0,12.0,51.0,1669.0,13154.0,229.0,6339.0,,27532.0,19039.0,23594.0,2629703,,,,432748.0,5080.0,417475.0,,2136482,1725848,23594,0,2022-01-24 12:39:09.047402,35125000,,,,5643097,51816,5325932,43025275,27762173,22270155,365844,0,0.0,0.0
6,2022-01-23,KL,45449.0,77.0,27961.0,0.0,639,1596,2084,33128.0,264266.0,984.0,102502.0,553406.0,358027.0,288006.0,365844.0,Kottayam,0.0,0.0,0.0,,3.0,5.0,21.0,2164.0,14893.0,99.0,6448.0,,10629.0,17496.0,28972.0,1979384,,,,369023.0,2969.0,350933.0,,1604439,1321404,28972,0,2022-01-24 12:39:09.047402,35125000,,,,5643097,51816,5325932,43025275,27762173,22270155,365844,0,0.0,0.0
7,2022-01-23,KL,45449.0,77.0,27961.0,0.0,639,1596,2084,33128.0,264266.0,984.0,102502.0,553406.0,358027.0,288006.0,365844.0,Kozhikode,0.0,0.0,0.0,,14.0,44.0,115.0,3463.0,20940.0,82.0,7179.0,,54851.0,25973.0,23878.0,3089543,,,,593157.0,4670.0,567546.0,,2571364,1996543,23878,0,2022-01-24 12:39:09.047402,35125000,,,,5643097,51816,5325932,43025275,27762173,22270155,365844,0,0.0,0.0
8,2022-01-23,KL,45449.0,77.0,27961.0,0.0,639,1596,2084,33128.0,264266.0,984.0,102502.0,553406.0,358027.0,288006.0,365844.0,Malappuram,0.0,0.0,0.0,,122.0,239.0,173.0,1365.0,10727.0,42.0,2691.0,,77520.0,48868.0,20382.0,4110956,,,,595166.0,3849.0,580380.0,,3221257,2341092,20382,0,2022-01-24 12:39:09.047402,35125000,,,,5643097,51816,5325932,43025275,27762173,22270155,365844,0,0.0,0.0
9,2022-01-23,KL,45449.0,77.0,27961.0,0.0,639,1596,2084,33128.0,264266.0,984.0,102502.0,553406.0,358027.0,288006.0,365844.0,Other State,,,,,,,,1216.0,,,,,,,,0,,,,,,,,0,0,0,0,2022-01-24 12:39:09.047402,35125000,,,,5643097,51816,5325932,43025275,27762173,22270155,365844,0,,
