Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-01-23,OR,Angul,,,,45742,404,0,44291,,2022-01-23 11:55:27.628498,2022-01-23 11:55:27.629389,,,1204660,8520,1110767,0,27059365
2022-01-23,OR,Balasore,,,,45801,302,0,42865,,2022-01-23 11:55:27.628498,2022-01-23 11:55:27.629389,,,1204660,8520,1110767,0,27059365
2022-01-23,OR,Bargarh,,,,33223,341,0,31389,,2022-01-23 11:55:27.628498,2022-01-23 11:55:27.629389,,,1204660,8520,1110767,0,27059365
2022-01-23,OR,Bhadrak,,,,28210,152,0,26858,,2022-01-23 11:55:27.628498,2022-01-23 11:55:27.629389,,,1204660,8520,1110767,0,27059365
2022-01-23,OR,Balangir,,,,26933,128,0,25249,,2022-01-23 11:55:27.628498,2022-01-23 11:55:27.629389,,,1204660,8520,1110767,0,27059365
2022-01-23,OR,Boudh,,,,13489,112,0,12733,,2022-01-23 11:55:27.628498,2022-01-23 11:55:27.629389,,,1204660,8520,1110767,0,27059365
2022-01-23,OR,Cuttack,,,,107582,867,0,101093,,2022-01-23 11:55:27.628498,2022-01-23 11:55:27.629389,,,1204660,8520,1110767,0,27059365
2022-01-23,OR,Deogarh,,,,7393,50,0,6885,,2022-01-23 11:55:27.628498,2022-01-23 11:55:27.629389,,,1204660,8520,1110767,0,27059365
2022-01-23,OR,Dhenkanal,,,,21153,247,0,20105,,2022-01-23 11:55:27.628498,2022-01-23 11:55:27.629389,,,1204660,8520,1110767,0,27059365
2022-01-23,OR,Gajapati,,,,11054,83,0,10230,,2022-01-23 11:55:27.628498,2022-01-23 11:55:27.629389,,,1204660,8520,1110767,0,27059365
2022-01-23,OR,Ganjam,,,,35515,485,0,34377,,2022-01-23 11:55:27.628498,2022-01-23 11:55:27.629389,,,1204660,8520,1110767,0,27059365
2022-01-23,OR,Jagatsinghpur,,,,30428,323,0,28646,,2022-01-23 11:55:27.628498,2022-01-23 11:55:27.629389,,,1204660,8520,1110767,0,27059365
2022-01-23,OR,Jajpur,,,,47369,175,0,44949,,2022-01-23 11:55:27.628498,2022-01-23 11:55:27.629389,,,1204660,8520,1110767,0,27059365
2022-01-23,OR,Jharsuguda,,,,27091,180,0,25962,,2022-01-23 11:55:27.628498,2022-01-23 11:55:27.629389,,,1204660,8520,1110767,0,27059365
2022-01-23,OR,Kalahandi,,,,26604,212,0,25011,,2022-01-23 11:55:27.628498,2022-01-23 11:55:27.629389,,,1204660,8520,1110767,0,27059365
2022-01-23,OR,Kandhamal,,,,12338,84,0,11685,,2022-01-23 11:55:27.628498,2022-01-23 11:55:27.629389,,,1204660,8520,1110767,0,27059365
2022-01-23,OR,Kendrapara,,,,26222,256,0,25330,,2022-01-23 11:55:27.628498,2022-01-23 11:55:27.629389,,,1204660,8520,1110767,0,27059365
2022-01-23,OR,Kendujhar,,,,22834,174,0,21726,,2022-01-23 11:55:27.628498,2022-01-23 11:55:27.629389,,,1204660,8520,1110767,0,27059365
2022-01-23,OR,Khordha,,,,227824,1617,0,194696,,2022-01-23 11:55:27.628498,2022-01-23 11:55:27.629389,,,1204660,8520,1110767,0,27059365
2022-01-23,OR,Koraput,,,,21598,81,0,20105,,2022-01-23 11:55:27.628498,2022-01-23 11:55:27.629389,,,1204660,8520,1110767,0,27059365
2022-01-23,OR,Malkangiri,,,,12293,46,0,11806,,2022-01-23 11:55:27.628498,2022-01-23 11:55:27.629389,,,1204660,8520,1110767,0,27059365
2022-01-23,OR,Mayurbhanj,,,,45552,289,0,43519,,2022-01-23 11:55:27.628498,2022-01-23 11:55:27.629389,,,1204660,8520,1110767,0,27059365
2022-01-23,OR,Nabarangapur,,,,25682,84,0,24584,,2022-01-23 11:55:27.628498,2022-01-23 11:55:27.629389,,,1204660,8520,1110767,0,27059365
2022-01-23,OR,Nayagarh,,,,25752,213,0,24489,,2022-01-23 11:55:27.628498,2022-01-23 11:55:27.629389,,,1204660,8520,1110767,0,27059365
2022-01-23,OR,Nuapada,,,,24586,86,0,22858,,2022-01-23 11:55:27.628498,2022-01-23 11:55:27.629389,,,1204660,8520,1110767,0,27059365
2022-01-23,OR,Puri,,,,48614,464,0,46660,,2022-01-23 11:55:27.628498,2022-01-23 11:55:27.629389,,,1204660,8520,1110767,0,27059365
2022-01-23,OR,Rayagada,,,,22762,167,0,21384,,2022-01-23 11:55:27.628498,2022-01-23 11:55:27.629389,,,1204660,8520,1110767,0,27059365
2022-01-23,OR,Sambalpur,,,,39225,241,0,36704,,2022-01-23 11:55:27.628498,2022-01-23 11:55:27.629389,,,1204660,8520,1110767,0,27059365
2022-01-23,OR,Subarnapur,,,,15121,61,0,14009,,2022-01-23 11:55:27.628498,2022-01-23 11:55:27.629389,,,1204660,8520,1110767,0,27059365
2022-01-23,OR,Sundargarh,,,,83087,596,0,73839,,2022-01-23 11:55:27.628498,2022-01-23 11:55:27.629389,,,1204660,8520,1110767,0,27059365
