,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,991264,347616,353285,290363,https://www.icmr.gov.in/,60,0,41,207,38,55,300,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340673,2325940,14733,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,110957421,44704408,47578799,18674214,https://www.icmr.gov.in/,60,0,41,207,38,55,300,0,0,0,0,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,67049,66753,296,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,1924584,961348,821819,141417,https://www.icmr.gov.in/,60,0,41,207,38,55,300,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746150,738113,8035,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,50335778,24813013,22150254,3372511,https://www.icmr.gov.in/,60,0,41,207,38,55,300,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,855260,842945,12314,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,157290704,73485561,67912308,15892835,https://www.icmr.gov.in/,60,0,41,207,38,55,300,0,0,37,37,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,100691,99506,1185,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,2291532,1185768,991080,114684,https://www.icmr.gov.in/,60,0,41,207,38,55,300,3,3,3,9,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187689,1173499,14190,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,49167939,21267795,20343760,7556384,https://www.icmr.gov.in/,60,0,41,207,38,55,300,0,0,0,0,0,1,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,1580060,782353,636962,160745,https://www.icmr.gov.in/,60,0,41,207,38,55,300,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040814,2014142,26665,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,37409066,18297742,15717453,3393871,https://www.icmr.gov.in/,60,0,41,207,38,55,300,0,1,0,1,2,0,0,,,1332900000,Delhi,19814000
9,Goa,263322,259302,4014,2023-07-22,TT,44995224,531915,44461830,2023-07-22 18:00:03.059474,933482722,2023-07-21 00:00:00,36945,2206722855,1027414094,951981148,227327613,2874477,1440045,1295735,138697,https://www.icmr.gov.in/,60,0,41,207,38,55,300,0,0,0,0,1,0,0,,,1332900000,Goa,1540000
