Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-04-13,UT,4,0,27,2049,2831,2224,2857,147,19.0,0.0,130.0,11026.0,20738.0,13630.0,12783.0,Almora,0,0,1,214,60,72,115,11,1.0,0.0,2.0,687.0,631.0,455.0,619.0,621927,,,1001 cases were recorded as Migrated / Others,16756,200,15549,316630.0,440527,392288,29230,1001,2022-04-14T19:35:52.086883+05:30,11141000,,,9432 cases were recorded as Migrated / Others,437303,7692,419816,9893530.0,8778675,8069528,451934,9432,1.0,0.0
2022-04-13,UT,4,0,27,2049,2831,2224,2857,147,19.0,0.0,130.0,11026.0,20738.0,13630.0,12783.0,Bageshwar,0,0,0,2,53,34,66,1,0.0,0.0,0.0,18.0,296.0,178.0,435.0,259840,,,111 cases were recorded as Migrated / Others,7859,61,7682,255591.0,212785,189896,19208,111,2022-04-14T19:35:52.086883+05:30,11141000,,,9432 cases were recorded as Migrated / Others,437303,7692,419816,9893530.0,8778675,8069528,451934,9432,1.0,0.0
2022-04-13,UT,4,0,27,2049,2831,2224,2857,147,19.0,0.0,130.0,11026.0,20738.0,13630.0,12783.0,Chamoli,0,0,1,54,1,112,210,1,0.0,0.0,1.0,688.0,355.0,712.0,736.0,391114,,,313 cases were recorded as Migrated / Others,15451,65,15071,353946.0,317723,297862,24144,313,2022-04-14T19:35:52.086883+05:30,11141000,,,9432 cases were recorded as Migrated / Others,437303,7692,419816,9893530.0,8778675,8069528,451934,9432,1.0,0.0
2022-04-13,UT,4,0,27,2049,2831,2224,2857,147,19.0,0.0,130.0,11026.0,20738.0,13630.0,12783.0,Champawat,0,0,2,426,70,47,86,5,0.0,0.0,3.0,1493.0,876.0,180.0,350.0,259315,,,209 cases were recorded as Migrated / Others,9590,54,9324,333859.0,212015,188657,14545,209,2022-04-14T19:35:52.086883+05:30,11141000,,,9432 cases were recorded as Migrated / Others,437303,7692,419816,9893530.0,8778675,8069528,451934,9432,1.0,0.0
2022-04-13,UT,4,0,27,2049,2831,2224,2857,147,19.0,0.0,130.0,11026.0,20738.0,13630.0,12783.0,Dehradun,3,0,6,539,772,713,874,37,12.0,0.0,17.0,2889.0,4874.0,4451.0,3810.0,1698560,,,966 cases were recorded as Migrated / Others,145717,3700,140902,2420966.0,1766820,1603223,105872,966,2022-04-14T19:35:52.086883+05:30,11141000,,,9432 cases were recorded as Migrated / Others,437303,7692,419816,9893530.0,8778675,8069528,451934,9432,1.0,0.0
2022-04-13,UT,4,0,27,2049,2831,2224,2857,147,19.0,0.0,130.0,11026.0,20738.0,13630.0,12783.0,Haridwar,0,0,3,108,79,143,165,72,3.0,0.0,78.0,936.0,811.0,1254.0,1051.0,1927029,,,1632 cases were recorded as Migrated / Others,64679,1049,61933,2577664.0,1659426,1548830,49443,1632,2022-04-14T19:35:52.086883+05:30,11141000,,,9432 cases were recorded as Migrated / Others,437303,7692,419816,9893530.0,8778675,8069528,451934,9432,1.0,0.0
2022-04-13,UT,4,0,27,2049,2831,2224,2857,147,19.0,0.0,130.0,11026.0,20738.0,13630.0,12783.0,Nainital,0,0,0,292,970,211,399,6,1.0,0.0,3.0,1528.0,5811.0,1083.0,1315.0,955128,,,179 cases were recorded as Migrated / Others,50717,976,49486,701422.0,861546,797870,45557,179,2022-04-14T19:35:52.086883+05:30,11141000,,,9432 cases were recorded as Migrated / Others,437303,7692,419816,9893530.0,8778675,8069528,451934,9432,1.0,0.0
2022-04-13,UT,4,0,27,2049,2831,2224,2857,147,19.0,0.0,130.0,11026.0,20738.0,13630.0,12783.0,Pauri Garhwal,0,0,1,122,86,108,158,5,0.0,0.0,8.0,879.0,1696.0,898.0,1168.0,686527,,,1675 cases were recorded as Migrated / Others,23014,333,20999,522905.0,511827,458104,32547,1675,2022-04-14T19:35:52.086883+05:30,11141000,,,9432 cases were recorded as Migrated / Others,437303,7692,419816,9893530.0,8778675,8069528,451934,9432,1.0,0.0
2022-04-13,UT,4,0,27,2049,2831,2224,2857,147,19.0,0.0,130.0,11026.0,20738.0,13630.0,12783.0,Pithoragarh,0,0,0,3,207,169,152,2,0.0,0.0,0.0,316.0,1415.0,1270.0,726.0,485993,,,242 cases were recorded as Migrated / Others,12861,186,12421,283686.0,372839,343095,19894,242,2022-04-14T19:35:52.086883+05:30,11141000,,,9432 cases were recorded as Migrated / Others,437303,7692,419816,9893530.0,8778675,8069528,451934,9432,1.0,0.0
2022-04-13,UT,4,0,27,2049,2831,2224,2857,147,19.0,0.0,130.0,11026.0,20738.0,13630.0,12783.0,Rudraprayag,0,0,0,19,8,26,79,2,1.0,0.0,0.0,314.0,356.0,173.0,191.0,236857,,,286 cases were recorded as Migrated / Others,11508,108,11112,238472.0,196134,174134,9239,286,2022-04-14T19:35:52.086883+05:30,11141000,,,9432 cases were recorded as Migrated / Others,437303,7692,419816,9893530.0,8778675,8069528,451934,9432,1.0,0.0
2022-04-13,UT,4,0,27,2049,2831,2224,2857,147,19.0,0.0,130.0,11026.0,20738.0,13630.0,12783.0,Tehri Garhwal,0,0,0,114,119,191,171,2,0.0,0.0,0.0,541.0,894.0,1167.0,1155.0,616409,,,1224 cases were recorded as Migrated / Others,18198,115,16852,356567.0,456410,396669,32186,1224,2022-04-14T19:35:52.086883+05:30,11141000,,,9432 cases were recorded as Migrated / Others,437303,7692,419816,9893530.0,8778675,8069528,451934,9432,1.0,0.0
