,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10034,9905,129,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,680792,339846,326487,14459,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,196,174,479,849,0,1,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2319616,2304845,14730,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,92048632,44524089,45633189,1891354,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,2553,16852,13130,32535,2,4,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64493,64191,296,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,1670408,900952,742692,26764,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,402,684,151,1237,3,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724200,716210,6639,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,44370671,23799460,20256043,315168,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,25126,9151,2315,36592,1,0,0,,,1332900000,Assam,34293000
4,Bihar,830494,818225,12256,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,126711950,69274473,56480353,957124,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,67144,71082,5788,144014,0,3,0,,,1332900000,Bihar,119520000
5,Chandigarh,91946,90767,1165,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,2086176,1142261,913180,30735,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,827,917,314,2058,1,3,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152211,1138138,14034,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,38539614,20411448,17677598,450568,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,14800,9039,1388,25227,3,5,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,1388126,773025,605401,9700,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,65,188,81,334,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1866582,1839736,26158,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,32848164,17873284,14435357,539523,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,3440,11676,7349,22465,202,114,1,,,1332900000,Delhi,19814000
9,Goa,245349,241498,3832,2022-04-13,TT,43038016,521736,42505410,2022-04-13 13:10:39.251791,794954525,2022-04-12 00:00:00,429323,1859720949,996156344,840119285,23445320,2701909,1425430,1241127,35352,https://www.icmr.gov.in/,1088,26,1081,205091,843541,581573,1630205,226,400,343,969,3,3,0,,,1332900000,Goa,1540000
