Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-07-18,OR,Angul,,,,48085,418,0,47637,,2022-07-18 12:12:55.707981,2022-07-18 12:12:55.709203,,,1299928,9129,1284835,0,32353053
2022-07-18,OR,Balasore,,,,49251,360,0,48791,,2022-07-18 12:12:55.707981,2022-07-18 12:12:55.709203,,,1299928,9129,1284835,0,32353053
2022-07-18,OR,Bargarh,,,,34582,353,0,34202,,2022-07-18 12:12:55.707981,2022-07-18 12:12:55.709203,,,1299928,9129,1284835,0,32353053
2022-07-18,OR,Bhadrak,,,,29572,173,0,29335,,2022-07-18 12:12:55.707981,2022-07-18 12:12:55.709203,,,1299928,9129,1284835,0,32353053
2022-07-18,OR,Balangir,,,,29046,131,0,28874,,2022-07-18 12:12:55.707981,2022-07-18 12:12:55.709203,,,1299928,9129,1284835,0,32353053
2022-07-18,OR,Boudh,,,,14656,113,0,14495,,2022-07-18 12:12:55.707981,2022-07-18 12:12:55.709203,,,1299928,9129,1284835,0,32353053
2022-07-18,OR,Cuttack,,,,115563,907,0,113794,,2022-07-18 12:12:55.707981,2022-07-18 12:12:55.709203,,,1299928,9129,1284835,0,32353053
2022-07-18,OR,Deogarh,,,,8599,53,0,8518,,2022-07-18 12:12:55.707981,2022-07-18 12:12:55.709203,,,1299928,9129,1284835,0,32353053
2022-07-18,OR,Dhenkanal,,,,22385,265,0,22105,,2022-07-18 12:12:55.707981,2022-07-18 12:12:55.709203,,,1299928,9129,1284835,0,32353053
2022-07-18,OR,Gajapati,,,,13190,83,0,13070,,2022-07-18 12:12:55.707981,2022-07-18 12:12:55.709203,,,1299928,9129,1284835,0,32353053
2022-07-18,OR,Ganjam,,,,36797,512,0,36256,,2022-07-18 12:12:55.707981,2022-07-18 12:12:55.709203,,,1299928,9129,1284835,0,32353053
2022-07-18,OR,Jagatsinghpur,,,,32280,344,0,31826,,2022-07-18 12:12:55.707981,2022-07-18 12:12:55.709203,,,1299928,9129,1284835,0,32353053
2022-07-18,OR,Jajpur,,,,50490,200,0,50150,,2022-07-18 12:12:55.707981,2022-07-18 12:12:55.709203,,,1299928,9129,1284835,0,32353053
2022-07-18,OR,Jharsuguda,,,,28594,182,0,28344,,2022-07-18 12:12:55.707981,2022-07-18 12:12:55.709203,,,1299928,9129,1284835,0,32353053
2022-07-18,OR,Kalahandi,,,,28750,219,0,28474,,2022-07-18 12:12:55.707981,2022-07-18 12:12:55.709203,,,1299928,9129,1284835,0,32353053
2022-07-18,OR,Kandhamal,,,,13560,95,0,13441,,2022-07-18 12:12:55.707981,2022-07-18 12:12:55.709203,,,1299928,9129,1284835,0,32353053
2022-07-18,OR,Kendrapara,,,,28059,274,0,27726,,2022-07-18 12:12:55.707981,2022-07-18 12:12:55.709203,,,1299928,9129,1284835,0,32353053
2022-07-18,OR,Kendujhar,,,,24316,193,0,24078,,2022-07-18 12:12:55.707981,2022-07-18 12:12:55.709203,,,1299928,9129,1284835,0,32353053
2022-07-18,OR,Khordha,,,,249581,1751,0,245809,,2022-07-18 12:12:55.707981,2022-07-18 12:12:55.709203,,,1299928,9129,1284835,0,32353053
2022-07-18,OR,Koraput,,,,23654,84,0,23523,,2022-07-18 12:12:55.707981,2022-07-18 12:12:55.709203,,,1299928,9129,1284835,0,32353053
2022-07-18,OR,Malkangiri,,,,12880,48,0,12823,,2022-07-18 12:12:55.707981,2022-07-18 12:12:55.709203,,,1299928,9129,1284835,0,32353053
2022-07-18,OR,Mayurbhanj,,,,48744,308,0,48221,,2022-07-18 12:12:55.707981,2022-07-18 12:12:55.709203,,,1299928,9129,1284835,0,32353053
2022-07-18,OR,Nabarangapur,,,,27461,91,0,27340,,2022-07-18 12:12:55.707981,2022-07-18 12:12:55.709203,,,1299928,9129,1284835,0,32353053
2022-07-18,OR,Nayagarh,,,,28547,227,0,28219,,2022-07-18 12:12:55.707981,2022-07-18 12:12:55.709203,,,1299928,9129,1284835,0,32353053
2022-07-18,OR,Nuapada,,,,26872,91,0,26733,,2022-07-18 12:12:55.707981,2022-07-18 12:12:55.709203,,,1299928,9129,1284835,0,32353053
2022-07-18,OR,Puri,,,,50350,488,0,49659,,2022-07-18 12:12:55.707981,2022-07-18 12:12:55.709203,,,1299928,9129,1284835,0,32353053
2022-07-18,OR,Rayagada,,,,24878,174,0,24676,,2022-07-18 12:12:55.707981,2022-07-18 12:12:55.709203,,,1299928,9129,1284835,0,32353053
2022-07-18,OR,Sambalpur,,,,42564,247,0,42095,,2022-07-18 12:12:55.707981,2022-07-18 12:12:55.709203,,,1299928,9129,1284835,0,32353053
2022-07-18,OR,Subarnapur,,,,16610,62,0,16425,,2022-07-18 12:12:55.707981,2022-07-18 12:12:55.709203,,,1299928,9129,1284835,0,32353053
2022-07-18,OR,Sundargarh,,,,91886,682,0,90504,,2022-07-18 12:12:55.707981,2022-07-18 12:12:55.709203,,,1299928,9129,1284835,0,32353053
