,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-05,DL,Central Delhi,,,,,,,,2021-11-06 17:34:51.627977,,,,1440035,25091,1414616,
1,2021-11-05,DL,East Delhi,,,,,,,,2021-11-06 17:34:51.627977,,,,1440035,25091,1414616,
2,2021-11-05,DL,New Delhi,,,,,,,,2021-11-06 17:34:51.627977,,,,1440035,25091,1414616,
3,2021-11-05,DL,North Delhi,,,,,,,,2021-11-06 17:34:51.627977,,,,1440035,25091,1414616,
4,2021-11-05,DL,North East Delhi,,,,,,,,2021-11-06 17:34:51.627977,,,,1440035,25091,1414616,
5,2021-11-05,DL,North West Delhi,,,,,,,,2021-11-06 17:34:51.627977,,,,1440035,25091,1414616,
6,2021-11-05,DL,Shahdara,,,,,,,,2021-11-06 17:34:51.627977,,,,1440035,25091,1414616,
7,2021-11-05,DL,South Delhi,,,,,,,,2021-11-06 17:34:51.627977,,,,1440035,25091,1414616,
8,2021-11-05,DL,South East Delhi,,,,,,,,2021-11-06 17:34:51.627977,,,,1440035,25091,1414616,
9,2021-11-05,DL,South West Delhi,,,,,,,,2021-11-06 17:34:51.627977,,,,1440035,25091,1414616,
10,2021-11-05,DL,West Delhi,,,,,,,,2021-11-06 17:34:51.627977,,,,1440035,25091,1414616,
11,2021-11-05,DL,Unknown,,,,1440035,25091,1414616,,2021-11-06 17:34:51.627977,,,,1440035,25091,1414616,
