,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-05,HR,Foreign Evacuees,,,,,,,,2021-11-06 17:34:51.627977,,,,771294,10050,761137,
1,2021-11-05,HR,Ambala,,,,,,,,2021-11-06 17:34:51.627977,,,,771294,10050,761137,
2,2021-11-05,HR,Bhiwani,,,,,,,,2021-11-06 17:34:51.627977,,,,771294,10050,761137,
3,2021-11-05,HR,Charkhi Dadri,,,,,,,,2021-11-06 17:34:51.627977,,,,771294,10050,761137,
4,2021-11-05,HR,Faridabad,,,,,,,,2021-11-06 17:34:51.627977,,,,771294,10050,761137,
5,2021-11-05,HR,Fatehabad,,,,,,,,2021-11-06 17:34:51.627977,,,,771294,10050,761137,
6,2021-11-05,HR,Gurugram,,,,,,,,2021-11-06 17:34:51.627977,,,,771294,10050,761137,
7,2021-11-05,HR,Hisar,,,,,,,,2021-11-06 17:34:51.627977,,,,771294,10050,761137,
8,2021-11-05,HR,Italians,,,,,,,,2021-11-06 17:34:51.627977,,,,771294,10050,761137,
9,2021-11-05,HR,Jhajjar,,,,,,,,2021-11-06 17:34:51.627977,,,,771294,10050,761137,
10,2021-11-05,HR,Jind,,,,,,,,2021-11-06 17:34:51.627977,,,,771294,10050,761137,
11,2021-11-05,HR,Kaithal,,,,,,,,2021-11-06 17:34:51.627977,,,,771294,10050,761137,
12,2021-11-05,HR,Karnal,,,,,,,,2021-11-06 17:34:51.627977,,,,771294,10050,761137,
13,2021-11-05,HR,Kurukshetra,,,,,,,,2021-11-06 17:34:51.627977,,,,771294,10050,761137,
14,2021-11-05,HR,Mahendragarh,,,,,,,,2021-11-06 17:34:51.627977,,,,771294,10050,761137,
15,2021-11-05,HR,Nuh,,,,,,,,2021-11-06 17:34:51.627977,,,,771294,10050,761137,
16,2021-11-05,HR,Palwal,,,,,,,,2021-11-06 17:34:51.627977,,,,771294,10050,761137,
17,2021-11-05,HR,Panchkula,,,,,,,,2021-11-06 17:34:51.627977,,,,771294,10050,761137,
18,2021-11-05,HR,Panipat,,,,,,,,2021-11-06 17:34:51.627977,,,,771294,10050,761137,
19,2021-11-05,HR,Rewari,,,,,,,,2021-11-06 17:34:51.627977,,,,771294,10050,761137,
20,2021-11-05,HR,Rohtak,,,,,,,,2021-11-06 17:34:51.627977,,,,771294,10050,761137,
21,2021-11-05,HR,Sirsa,,,,,,,,2021-11-06 17:34:51.627977,,,,771294,10050,761137,
22,2021-11-05,HR,Sonipat,,,,,,,,2021-11-06 17:34:51.627977,,,,771294,10050,761137,
23,2021-11-05,HR,Yamunanagar,,,,,,,,2021-11-06 17:34:51.627977,,,,771294,10050,761137,
24,2021-11-05,HR,Unknown,,,,771294,10050,761137,,2021-11-06 17:34:51.627977,,,,771294,10050,761137,
