,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-05,AR,Anjaw,,,,,,,,2021-11-06 17:34:51.627977,,,,55176,280,54835,
1,2021-11-05,AR,Changlang,,,,,,,,2021-11-06 17:34:51.627977,,,,55176,280,54835,
2,2021-11-05,AR,Upper Dibang Valley,,,,,,,,2021-11-06 17:34:51.627977,,,,55176,280,54835,
3,2021-11-05,AR,East Kameng,,,,,,,,2021-11-06 17:34:51.627977,,,,55176,280,54835,
4,2021-11-05,AR,East Siang,,,,,,,,2021-11-06 17:34:51.627977,,,,55176,280,54835,
5,2021-11-05,AR,Kamle,,,,,,,,2021-11-06 17:34:51.627977,,,,55176,280,54835,
6,2021-11-05,AR,Kra Daadi,,,,,,,,2021-11-06 17:34:51.627977,,,,55176,280,54835,
7,2021-11-05,AR,Kurung Kumey,,,,,,,,2021-11-06 17:34:51.627977,,,,55176,280,54835,
8,2021-11-05,AR,Lepa Rada,,,,,,,,2021-11-06 17:34:51.627977,,,,55176,280,54835,
9,2021-11-05,AR,Lohit,,,,,,,,2021-11-06 17:34:51.627977,,,,55176,280,54835,
10,2021-11-05,AR,Longding,,,,,,,,2021-11-06 17:34:51.627977,,,,55176,280,54835,
11,2021-11-05,AR,Lower Dibang Valley,,,,,,,,2021-11-06 17:34:51.627977,,,,55176,280,54835,
12,2021-11-05,AR,Lower Siang,,,,,,,,2021-11-06 17:34:51.627977,,,,55176,280,54835,
13,2021-11-05,AR,Lower Subansiri,,,,,,,,2021-11-06 17:34:51.627977,,,,55176,280,54835,
14,2021-11-05,AR,Namsai,,,,,,,,2021-11-06 17:34:51.627977,,,,55176,280,54835,
15,2021-11-05,AR,Pakke Kessang,,,,,,,,2021-11-06 17:34:51.627977,,,,55176,280,54835,
16,2021-11-05,AR,Papum Pare,,,,,,,,2021-11-06 17:34:51.627977,,,,55176,280,54835,
17,2021-11-05,AR,Shi Yomi,,,,,,,,2021-11-06 17:34:51.627977,,,,55176,280,54835,
18,2021-11-05,AR,Siang,,,,,,,,2021-11-06 17:34:51.627977,,,,55176,280,54835,
19,2021-11-05,AR,Tawang,,,,,,,,2021-11-06 17:34:51.627977,,,,55176,280,54835,
20,2021-11-05,AR,Tirap,,,,,,,,2021-11-06 17:34:51.627977,,,,55176,280,54835,
21,2021-11-05,AR,Upper Siang,,,,,,,,2021-11-06 17:34:51.627977,,,,55176,280,54835,
22,2021-11-05,AR,Upper Subansiri,,,,,,,,2021-11-06 17:34:51.627977,,,,55176,280,54835,
23,2021-11-05,AR,West Kameng,,,,,,,,2021-11-06 17:34:51.627977,,,,55176,280,54835,
24,2021-11-05,AR,West Siang,,,,,,,,2021-11-06 17:34:51.627977,,,,55176,280,54835,
25,2021-11-05,AR,Unknown,,,,55176,280,54835,,2021-11-06 17:34:51.627977,,,,55176,280,54835,
