,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-05,AP,Foreign Evacuees,,,,,,,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
1,2021-11-05,AP,Anantapur,,,,,,,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
2,2021-11-05,AP,Chittoor,,,,,,,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
3,2021-11-05,AP,East Godavari,,,,,,,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
4,2021-11-05,AP,Guntur,,,,,,,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
5,2021-11-05,AP,Krishna,,,,,,,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
6,2021-11-05,AP,Kurnool,,,,,,,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
7,2021-11-05,AP,Other State,,,,,,,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
8,2021-11-05,AP,Prakasam,,,,,,,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
9,2021-11-05,AP,S.P.S. Nellore,,,,,,,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
10,2021-11-05,AP,Srikakulam,,,,,,,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
11,2021-11-05,AP,Visakhapatnam,,,,,,,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
12,2021-11-05,AP,Vizianagaram,,,,,,,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
13,2021-11-05,AP,West Godavari,,,,,,,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
14,2021-11-05,AP,Y.S.R. Kadapa,,,,,,,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
15,2021-11-05,AP,Unknown,,,,2067706,14391,2049555,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
16,2021-11-05,AP,Other States,,,,,,,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
17,2021-11-05,AP,Other Countries,,,,,,,,2021-11-06 17:34:51.627977,,,,2067706,14391,2049555,
