,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-05,BR,Araria,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
1,2021-11-05,BR,Arwal,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
2,2021-11-05,BR,Aurangabad,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
3,2021-11-05,BR,Banka,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
4,2021-11-05,BR,Begusarai,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
5,2021-11-05,BR,Bhagalpur,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
6,2021-11-05,BR,Bhojpur,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
7,2021-11-05,BR,Buxar,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
8,2021-11-05,BR,Darbhanga,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
9,2021-11-05,BR,East Champaran,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
10,2021-11-05,BR,Gaya,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
11,2021-11-05,BR,Gopalganj,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
12,2021-11-05,BR,Jamui,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
13,2021-11-05,BR,Jehanabad,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
14,2021-11-05,BR,Kaimur,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
15,2021-11-05,BR,Katihar,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
16,2021-11-05,BR,Khagaria,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
17,2021-11-05,BR,Kishanganj,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
18,2021-11-05,BR,Lakhisarai,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
19,2021-11-05,BR,Madhepura,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
20,2021-11-05,BR,Madhubani,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
21,2021-11-05,BR,Munger,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
22,2021-11-05,BR,Muzaffarpur,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
23,2021-11-05,BR,Nalanda,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
24,2021-11-05,BR,Nawada,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
25,2021-11-05,BR,Patna,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
26,2021-11-05,BR,Purnia,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
27,2021-11-05,BR,Rohtas,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
28,2021-11-05,BR,Saharsa,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
29,2021-11-05,BR,Samastipur,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
30,2021-11-05,BR,Saran,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
31,2021-11-05,BR,Sheikhpura,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
32,2021-11-05,BR,Sheohar,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
33,2021-11-05,BR,Sitamarhi,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
34,2021-11-05,BR,Siwan,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
35,2021-11-05,BR,Supaul,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
36,2021-11-05,BR,Vaishali,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
37,2021-11-05,BR,West Champaran,,,,,,,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
38,2021-11-05,BR,Unknown,,,,726125,9661,716419,,2021-11-06 17:34:51.627977,,,,726125,9661,716419,
