,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10741,10612,129,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,990816,347591,353127,290098,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339048,2324303,14733,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,110530404,44700868,47571066,18258470,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,28,29,1398,1455,1,1,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66887,66589,296,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,1901998,959573,819304,123121,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,51,76,674,801,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746099,738064,8035,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,50246872,24808803,22113478,3324591,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,317,1017,2427,3761,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851333,839018,12302,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,157082272,73443799,67840452,15798021,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,449,2542,3125,6116,3,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,99333,98147,1181,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,2280438,1184813,985020,110605,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,4,15,15,34,0,3,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177722,1163557,14145,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,49037251,21262430,20308503,7466318,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,140,1238,1574,2952,3,6,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11586,4,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,1578269,782229,636782,159258,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,0,0,8,8,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2006915,1980368,26517,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,37340545,18289208,15703887,3347450,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,35,116,274,425,8,12,0,,,1332900000,Delhi,19814000
9,Goa,259012,254954,4013,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,2872235,1439784,1295327,137124,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,0,5,15,20,16,19,0,,,1332900000,Goa,1540000
10,Gujarat,1277417,1266147,11043,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,127645963,54382125,53996278,19267560,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,167,952,7616,8735,9,16,0,,,1332900000,Gujarat,67936000
11,Haryana,1056496,1045737,10714,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,45435246,23670366,19821838,1943042,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,49,181,322,552,7,13,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312558,308315,4211,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,15227059,6644412,6318864,2263783,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,41,298,1903,2242,6,8,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479348,474552,4785,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,24719758,11370479,11764181,1585098,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,17,23,494,534,2,4,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442566,437217,5331,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,43532839,23915828,17694958,1922053,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,1043,2391,1817,5251,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4071054,4029168,40303,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,120711546,55150569,55294378,10266599,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,102,859,2215,3176,64,24,0,,,1332900000,Karnataka,65798000
16,Kerala,6825819,6752512,71487,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,57456653,29145329,25254325,3056999,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,42,277,631,950,112,144,2,,,1332900000,Kerala,35125000
17,Ladakh,29404,29169,231,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,562896,238237,203781,120878,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,4,3,40,47,1,2,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,144794,61804,60476,22514,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,0,5,93,98,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8135522,7986586,148405,2022-11-26,TT,44671219,530608,44135216,2022-11-26 11:57:09.889817,905301860,2022-11-25 00:00:00,283081,2199001761,1027031310,950709186,221261265,177558354,91632798,76519569,9405987,https://www.icmr.gov.in/,389,4,506,41960,18811,5347,66118,534,1649,1620,3803,72,97,1,,,1332900000,Maharashtra,122153000
