Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-02-28,PB,44,4,85,0,12357,15300,1257,3223,733.0,24.0,1341.0,41160.0,184797.0,271466.0,13862.0,Amritsar,0,0,0,,456,878,90,257,16.0,0.0,3.0,,36781.0,19724.0,998.0,2490891,,,,59330,1681,57620,,1895221,1340646,33736,0,2022-03-01 11:58:11.230004,29859000,,,,758091,17706,739701,18424727,22535364,16176800,395289,0,0.0,0.0
2022-02-28,PB,44,4,85,0,12357,15300,1257,3223,733.0,24.0,1341.0,41160.0,184797.0,271466.0,13862.0,Barnala,0,0,0,,229,91,2,34,5.0,3.0,13.0,,4472.0,4005.0,129.0,596294,,,,7474,342,7105,,477732,358921,3191,0,2022-03-01 11:58:11.230004,29859000,,,,758091,17706,739701,18424727,22535364,16176800,395289,0,0.0,0.0
2022-02-28,PB,44,4,85,0,12357,15300,1257,3223,733.0,24.0,1341.0,41160.0,184797.0,271466.0,13862.0,Bathinda,0,0,0,,1075,1243,35,178,10.0,0.0,33.0,,8296.0,7795.0,395.0,1388859,,,,50776,1087,49622,,1122941,661962,13389,0,2022-03-01 11:58:11.230004,29859000,,,,758091,17706,739701,18424727,22535364,16176800,395289,0,0.0,0.0
2022-02-28,PB,44,4,85,0,12357,15300,1257,3223,733.0,24.0,1341.0,41160.0,184797.0,271466.0,13862.0,Faridkot,0,0,0,,34,259,7,146,10.0,0.0,16.0,,949.0,3185.0,178.0,618008,,,,16699,338,16333,,497601,352909,8915,0,2022-03-01 11:58:11.230004,29859000,,,,758091,17706,739701,18424727,22535364,16176800,395289,0,0.0,0.0
2022-02-28,PB,44,4,85,0,12357,15300,1257,3223,733.0,24.0,1341.0,41160.0,184797.0,271466.0,13862.0,Fatehgarh Sahib,0,0,0,,530,195,4,39,4.0,0.0,2.0,,2483.0,4073.0,114.0,599814,,,,11819,354,11456,,488723,378522,5149,0,2022-03-01 11:58:11.230004,29859000,,,,758091,17706,739701,18424727,22535364,16176800,395289,0,0.0,0.0
2022-02-28,PB,44,4,85,0,12357,15300,1257,3223,733.0,24.0,1341.0,41160.0,184797.0,271466.0,13862.0,Fazilka,0,0,0,,149,593,193,179,7.0,0.0,41.0,,4202.0,9930.0,453.0,1180483,,,,23308,544,22713,,820065,525781,8203,0,2022-03-01 11:58:11.230004,29859000,,,,758091,17706,739701,18424727,22535364,16176800,395289,0,0.0,0.0
2022-02-28,PB,44,4,85,0,12357,15300,1257,3223,733.0,24.0,1341.0,41160.0,184797.0,271466.0,13862.0,Ferozepur,0,0,0,,401,331,24,119,19.0,0.0,6.0,,11818.0,7763.0,298.0,2026831,,,,17851,530,17280,,789791,428328,9322,0,2022-03-01 11:58:11.230004,29859000,,,,758091,17706,739701,18424727,22535364,16176800,395289,0,0.0,0.0
2022-02-28,PB,44,4,85,0,12357,15300,1257,3223,733.0,24.0,1341.0,41160.0,184797.0,271466.0,13862.0,Gurdaspur,0,0,0,,368,667,44,96,8.0,0.0,17.0,,11502.0,35366.0,1519.0,2299026,,,,26894,862,25999,,1358447,1066552,32120,0,2022-03-01 11:58:11.230004,29859000,,,,758091,17706,739701,18424727,22535364,16176800,395289,0,0.0,0.0
2022-02-28,PB,44,4,85,0,12357,15300,1257,3223,733.0,24.0,1341.0,41160.0,184797.0,271466.0,13862.0,Hoshiarpur,0,0,0,,72,1091,38,213,26.0,1.0,67.0,,3027.0,16979.0,757.0,1582793,,,,40707,1092,39560,,1208504,1060197,23368,0,2022-03-01 11:58:11.230004,29859000,,,,758091,17706,739701,18424727,22535364,16176800,395289,0,0.0,0.0
2022-02-28,PB,44,4,85,0,12357,15300,1257,3223,733.0,24.0,1341.0,41160.0,184797.0,271466.0,13862.0,Jalandhar,0,0,0,,2736,1613,162,288,35.0,1.0,47.0,,28205.0,36121.0,1377.0,2181753,,,,78127,1575,76447,,1795778,1532064,68173,0,2022-03-01 11:58:11.230004,29859000,,,,758091,17706,739701,18424727,22535364,16176800,395289,0,0.0,0.0
2022-02-28,PB,44,4,85,0,12357,15300,1257,3223,733.0,24.0,1341.0,41160.0,184797.0,271466.0,13862.0,Kapurthala,0,0,0,,134,202,41,110,8.0,0.0,30.0,,2069.0,3063.0,587.0,817668,,,,21979,579,21366,,626219,514326,16085,0,2022-03-01 11:58:11.230004,29859000,,,,758091,17706,739701,18424727,22535364,16176800,395289,0,0.0,0.0
2022-02-28,PB,44,4,85,0,12357,15300,1257,3223,733.0,24.0,1341.0,41160.0,184797.0,271466.0,13862.0,Ludhiana,0,0,0,,511,972,110,281,25.0,0.0,59.0,,11802.0,18832.0,1303.0,3487882,,,,109641,2272,107272,,3176392,2142501,39015,0,2022-03-01 11:58:11.230004,29859000,,,,758091,17706,739701,18424727,22535364,16176800,395289,0,0.0,0.0
2022-02-28,PB,44,4,85,0,12357,15300,1257,3223,733.0,24.0,1341.0,41160.0,184797.0,271466.0,13862.0,Mansa,0,0,0,,3875,532,18,22,2.0,0.0,2.0,,14994.0,6889.0,175.0,768808,,,,17222,391,16827,,614642,399805,9001,0,2022-03-01 11:58:11.230004,29859000,,,,758091,17706,739701,18424727,22535364,16176800,395289,0,0.0,0.0
2022-02-28,PB,44,4,85,0,12357,15300,1257,3223,733.0,24.0,1341.0,41160.0,184797.0,271466.0,13862.0,Moga,0,0,0,,103,366,7,66,1.0,0.0,7.0,,2651.0,5911.0,208.0,992289,,,,10971,254,10708,,767225,585720,11384,0,2022-03-01 11:58:11.230004,29859000,,,,758091,17706,739701,18424727,22535364,16176800,395289,0,0.0,0.0
2022-02-28,PB,44,4,85,0,12357,15300,1257,3223,733.0,24.0,1341.0,41160.0,184797.0,271466.0,13862.0,Pathankot,0,0,0,,159,952,317,200,20.0,1.0,38.0,,1715.0,7242.0,2926.0,626154,,,,24446,489,23874,,533635,428835,38510,0,2022-03-01 11:58:11.230004,29859000,,,,758091,17706,739701,18424727,22535364,16176800,395289,0,0.0,0.0
2022-02-28,PB,44,4,85,0,12357,15300,1257,3223,733.0,24.0,1341.0,41160.0,184797.0,271466.0,13862.0,Patiala,0,0,0,,249,664,40,90,6.0,1.0,17.0,,6534.0,16949.0,477.0,2892282,,,,61951,1457,60458,,1429629,1014634,13903,0,2022-03-01 11:58:11.230004,29859000,,,,758091,17706,739701,18424727,22535364,16176800,395289,0,0.0,0.0
2022-02-28,PB,44,4,85,0,12357,15300,1257,3223,733.0,24.0,1341.0,41160.0,184797.0,271466.0,13862.0,Rupnagar,0,0,0,,136,1100,12,92,5.0,1.0,13.0,,1965.0,11090.0,215.0,683349,,,,17905,454,17441,,537365,420500,6253,0,2022-03-01 11:58:11.230004,29859000,,,,758091,17706,739701,18424727,22535364,16176800,395289,0,0.0,0.0
2022-02-28,PB,44,4,85,0,12357,15300,1257,3223,733.0,24.0,1341.0,41160.0,184797.0,271466.0,13862.0,S.A.S. Nagar,0,0,0,,699,2109,80,566,54.0,2.0,110.0,,5909.0,15969.0,697.0,986147,,,,95500,1143,94147,,1114316,753269,20196,0,2022-03-01 11:58:11.230004,29859000,,,,758091,17706,739701,18424727,22535364,16176800,395289,0,0.0,0.0
2022-02-28,PB,44,4,85,0,12357,15300,1257,3223,733.0,24.0,1341.0,41160.0,184797.0,271466.0,13862.0,Sangrur,0,0,0,,183,342,7,-4241,2.0,0.0,5.0,,5802.0,9320.0,309.0,1654408,,,,14304,735,13563,,1234759,725508,12372,0,2022-03-01 11:58:11.230004,29859000,,,,758091,17706,739701,18424727,22535364,16176800,395289,0,0.0,0.0
2022-02-28,PB,44,4,85,0,12357,15300,1257,3223,733.0,24.0,1341.0,41160.0,184797.0,271466.0,13862.0,Shahid Bhagat Singh Nagar,0,0,0,,9,88,8,37,3.0,0.0,5.0,,9793.0,3151.0,265.0,614362,,,,13380,405,12965,,511217,412897,7962,0,2022-03-01 11:58:11.230004,29859000,,,,758091,17706,739701,18424727,22535364,16176800,395289,0,0.0,0.0
2022-02-28,PB,44,4,85,0,12357,15300,1257,3223,733.0,24.0,1341.0,41160.0,184797.0,271466.0,13862.0,Sri Muktsar Sahib,0,0,0,,103,422,7,110,1.0,0.0,35.0,,2808.0,11369.0,194.0,902702,,,,22515,538,21961,,655532,481263,7034,0,2022-03-01 11:58:11.230004,29859000,,,,758091,17706,739701,18424727,22535364,16176800,395289,0,0.0,0.0
