Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-02-28,UT,61,3,120,0,1647,8447,1433,3605,812.0,9.0,8934.0,39852.0,11814.0,53347.0,13547.0,Almora,0,0,0,,29,435,166,295,61.0,0.0,14.0,,370.0,2069.0,829.0,621927,,,,16684,200,15428,,425775,380510,26097,0,2022-03-01 11:58:11.230004,11141000,,,,436135,7683,426122,9697682.0,8572162,7903344,394834,0,-9392.0,-995.0
2022-02-28,UT,61,3,120,0,1647,8447,1433,3605,812.0,9.0,8934.0,39852.0,11814.0,53347.0,13547.0,Bageshwar,0,0,0,,0,0,0,47,13.0,0.0,7.0,,88.0,858.0,437.0,259840,,,,7844,61,7659,,204798,187676,17559,0,2022-03-01 11:58:11.230004,11141000,,,,436135,7683,426122,9697682.0,8572162,7903344,394834,0,-9392.0,-109.0
2022-02-28,UT,61,3,120,0,1647,8447,1433,3605,812.0,9.0,8934.0,39852.0,11814.0,53347.0,13547.0,Chamoli,0,0,0,,0,16,4,293,26.0,0.0,110.0,,175.0,1401.0,634.0,391114,,,,15409,65,14964,,304004,291311,21311,0,2022-03-01 11:58:11.230004,11141000,,,,436135,7683,426122,9697682.0,8572162,7903344,394834,0,-9392.0,-311.0
2022-02-28,UT,61,3,120,0,1647,8447,1433,3605,812.0,9.0,8934.0,39852.0,11814.0,53347.0,13547.0,Champawat,0,0,0,,9,30,10,93,33.0,0.0,215.0,,330.0,457.0,174.0,259315,,,,9546,54,9229,,205978,186491,13340,0,2022-03-01 11:58:11.230004,11141000,,,,436135,7683,426122,9697682.0,8572162,7903344,394834,0,-9392.0,-209.0
2022-02-28,UT,61,3,120,0,1647,8447,1433,3605,812.0,9.0,8934.0,39852.0,11814.0,53347.0,13547.0,Dehradun,0,0,0,,313,2128,417,1242,353.0,3.0,0.0,,2551.0,17806.0,3760.0,1698560,,,,145301,3691,140241,,1731249,1567818,89180,0,2022-03-01 11:58:11.230004,11141000,,,,436135,7683,426122,9697682.0,8572162,7903344,394834,0,-9392.0,-965.0
2022-02-28,UT,61,3,120,0,1647,8447,1433,3605,812.0,9.0,8934.0,39852.0,11814.0,53347.0,13547.0,Haridwar,0,0,0,,195,550,105,488,104.0,1.0,141.0,,1799.0,3102.0,1603.0,1927029,,,,64457,1047,61608,,1645744,1532952,44183,0,2022-03-01 11:58:11.230004,11141000,,,,436135,7683,426122,9697682.0,8572162,7903344,394834,0,-9392.0,-1632.0
2022-02-28,UT,61,3,120,0,1647,8447,1433,3605,812.0,9.0,8934.0,39852.0,11814.0,53347.0,13547.0,Nainital,0,0,0,,384,1413,213,228,100.0,0.0,63.0,,1992.0,6735.0,1265.0,955128,,,,50638,976,49358,,835424,783896,38349,0,2022-03-01 11:58:11.230004,11141000,,,,436135,7683,426122,9697682.0,8572162,7903344,394834,0,-9392.0,-179.0
2022-02-28,UT,61,3,120,0,1647,8447,1433,3605,812.0,9.0,8934.0,39852.0,11814.0,53347.0,13547.0,Pauri Garhwal,0,0,0,,121,1376,39,248,47.0,1.0,20.0,,503.0,7101.0,587.0,686527,,,,22946,332,20840,,497721,430070,27332,0,2022-03-01 11:58:11.230004,11141000,,,,436135,7683,426122,9697682.0,8572162,7903344,394834,0,-9392.0,-1676.0
2022-02-28,UT,61,3,120,0,1647,8447,1433,3605,812.0,9.0,8934.0,39852.0,11814.0,53347.0,13547.0,Pithoragarh,0,0,0,,36,184,54,158,39.0,0.0,36.0,,447.0,2175.0,827.0,485993,,,,12831,186,12329,,360412,334144,17782,0,2022-03-01 11:58:11.230004,11141000,,,,436135,7683,426122,9697682.0,8572162,7903344,394834,0,-9392.0,-240.0
2022-02-28,UT,61,3,120,0,1647,8447,1433,3605,812.0,9.0,8934.0,39852.0,11814.0,53347.0,13547.0,Rudraprayag,0,0,0,,3,13,12,102,33.0,0.0,33.0,,228.0,811.0,433.0,236857,,,,11483,108,11056,,190728,172579,8557,0,2022-03-01 11:58:11.230004,11141000,,,,436135,7683,426122,9697682.0,8572162,7903344,394834,0,-9392.0,-281.0
2022-02-28,UT,61,3,120,0,1647,8447,1433,3605,812.0,9.0,8934.0,39852.0,11814.0,53347.0,13547.0,Tehri Garhwal,0,0,0,,84,589,58,102,16.0,0.0,22.0,,309.0,2035.0,483.0,616409,,,,18176,115,16796,,438426,383636,29114,0,2022-03-01 11:58:11.230004,11141000,,,,436135,7683,426122,9697682.0,8572162,7903344,394834,0,-9392.0,-1214.0
2022-02-28,UT,61,3,120,0,1647,8447,1433,3605,812.0,9.0,8934.0,39852.0,11814.0,53347.0,13547.0,Udham Singh Nagar,0,0,0,,410,1361,340,190,39.0,0.0,31.0,,2736.0,7091.0,1710.0,1648367,,,,46724,766,44821,,1471204,1416145,37751,0,2022-03-01 11:58:11.230004,11141000,,,,436135,7683,426122,9697682.0,8572162,7903344,394834,0,-9392.0,-1078.0
2022-02-28,UT,61,3,120,0,1647,8447,1433,3605,812.0,9.0,8934.0,39852.0,11814.0,53347.0,13547.0,Unknown,61,3,120,,0,0,0,0,,,,,,,,0,,,,-79,4,8226,,0,0,0,0,2022-03-01 11:58:11.230004,11141000,,,,436135,7683,426122,9697682.0,8572162,7903344,394834,0,,
2022-02-28,UT,61,3,120,0,1647,8447,1433,3605,812.0,9.0,8934.0,39852.0,11814.0,53347.0,13547.0,Uttarkashi,0,0,0,,63,352,15,119,27.0,0.0,16.0,,286.0,1706.0,805.0,329686,,,,14175,78,13567,,260699,236116,24279,0,2022-03-01 11:58:11.230004,11141000,,,,436135,7683,426122,9697682.0,8572162,7903344,394834,0,-9392.0,-503.0
