Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-10-10,PB,0,0,0,0,619,1525,3006,231,53.0,3.0,67.0,18233.0,3480.0,10397.0,17636.0,Amritsar,0,0,0,,16,52,128,13,3.0,0.0,10.0,,242.0,463.0,1124.0,2490891,,,,60951,1846,59093,,2090088,1803411,135692,0,2022-10-07T15:08:07.847417+05:30,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-10-08,784689,20508,764043,20792578,24137977,20928480,1779894,0,0.0,0.0
2022-10-10,PB,0,0,0,0,619,1525,3006,231,53.0,3.0,67.0,18233.0,3480.0,10397.0,17636.0,Barnala,0,0,0,,50,104,61,4,2.0,0.0,3.0,,134.0,285.0,537.0,596294,,,,7717,364,7351,,503887,483663,19601,0,2022-10-07T15:08:07.847417+05:30,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-10-08,784689,20508,764043,20792578,24137977,20928480,1779894,0,0.0,0.0
2022-10-10,PB,0,0,0,0,619,1525,3006,231,53.0,3.0,67.0,18233.0,3480.0,10397.0,17636.0,Bathinda,0,0,0,,24,41,40,16,2.0,1.0,3.0,,104.0,268.0,189.0,1388859,,,,52434,1428,50996,,1216372,840363,43017,0,2022-10-07T15:08:07.847417+05:30,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-10-08,784689,20508,764043,20792578,24137977,20928480,1779894,0,0.0,0.0
2022-10-10,PB,0,0,0,0,619,1525,3006,231,53.0,3.0,67.0,18233.0,3480.0,10397.0,17636.0,Faridkot,0,0,0,,4,2,13,0,1.0,0.0,1.0,,58.0,49.0,202.0,618008,,,,17215,414,16801,,525591,509695,66391,0,2022-10-07T15:08:07.847417+05:30,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-10-08,784689,20508,764043,20792578,24137977,20928480,1779894,0,0.0,0.0
2022-10-10,PB,0,0,0,0,619,1525,3006,231,53.0,3.0,67.0,18233.0,3480.0,10397.0,17636.0,Fatehgarh Sahib,0,0,0,,3,3,14,4,0.0,0.0,5.0,,26.0,404.0,83.0,599814,,,,12630,437,12190,,517962,481113,15803,0,2022-10-07T15:08:07.847417+05:30,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-10-08,784689,20508,764043,20792578,24137977,20928480,1779894,0,0.0,0.0
2022-10-10,PB,0,0,0,0,619,1525,3006,231,53.0,3.0,67.0,18233.0,3480.0,10397.0,17636.0,Fazilka,0,0,0,,22,76,281,15,14.0,0.0,6.0,,153.0,449.0,1110.0,1180483,,,,23965,621,23311,,863583,703411,36054,0,2022-10-07T15:08:07.847417+05:30,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-10-08,784689,20508,764043,20792578,24137977,20928480,1779894,0,0.0,0.0
2022-10-10,PB,0,0,0,0,619,1525,3006,231,53.0,3.0,67.0,18233.0,3480.0,10397.0,17636.0,Ferozepur,0,0,0,,16,108,31,3,4.0,0.0,0.0,,120.0,630.0,347.0,2026831,,,,18367,540,17823,,835218,622545,43631,0,2022-10-07T15:08:07.847417+05:30,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-10-08,784689,20508,764043,20792578,24137977,20928480,1779894,0,0.0,0.0
2022-10-10,PB,0,0,0,0,619,1525,3006,231,53.0,3.0,67.0,18233.0,3480.0,10397.0,17636.0,Gurdaspur,0,0,0,,8,4,212,4,1.0,0.0,0.0,,78.0,192.0,1592.0,2299026,,,,27274,871,26401,,1444879,1468539,145744,0,2022-10-07T15:08:07.847417+05:30,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-10-08,784689,20508,764043,20792578,24137977,20928480,1779894,0,0.0,0.0
2022-10-10,PB,0,0,0,0,619,1525,3006,231,53.0,3.0,67.0,18233.0,3480.0,10397.0,17636.0,Hoshiarpur,0,0,0,,33,138,496,10,1.0,0.0,5.0,,279.0,760.0,1780.0,1582793,,,,42406,1419,40984,,1275310,1226483,191284,0,2022-10-07T15:08:07.847417+05:30,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-10-08,784689,20508,764043,20792578,24137977,20928480,1779894,0,0.0,0.0
2022-10-10,PB,0,0,0,0,619,1525,3006,231,53.0,3.0,67.0,18233.0,3480.0,10397.0,17636.0,Jalandhar,0,0,0,,42,56,205,22,2.0,0.0,8.0,,129.0,367.0,783.0,2181753,,,,81072,1982,79084,,1953436,1883253,205023,0,2022-10-07T15:08:07.847417+05:30,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-10-08,784689,20508,764043,20792578,24137977,20928480,1779894,0,0.0,0.0
