,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10633,10497,129,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,986977,347310,352450,287217,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,24,77,860,961,1,1,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2337858,2322824,14733,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,108533834,44692666,47557642,16283526,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,594,569,88574,89737,55,42,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66814,66480,296,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,1869379,957127,812986,99266,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,31,215,203,449,1,3,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,745283,734441,8034,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,49918741,24763734,22004128,3150879,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,626,825,2670,4121,40,51,0,,,1332900000,Assam,34293000
4,Bihar,849993,837253,12300,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,154224658,73232670,67032383,13959605,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,9906,22891,56405,89202,83,98,0,,,1332900000,Bihar,119520000
5,Chandigarh,99131,97857,1181,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,2273337,1184260,983233,105844,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,25,80,631,736,7,23,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1175430,1160631,14123,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,47962297,21219000,20143667,6599630,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,3425,12527,87745,103697,93,79,2,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11585,11578,4,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,1565848,781206,631871,152771,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,19,29,145,193,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2002357,1975343,26498,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,37009440,18267510,15633584,3108346,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,1541,4926,19185,25652,89,124,1,,,1332900000,Delhi,19814000
9,Goa,257522,253078,3965,2022-09-18,TT,44534188,528337,43957929,2022-09-18 13:07:53.194761,891577185,2022-09-17 00:00:00,289228,2165643887,1025802844,946446002,193395041,2862502,1439029,1292756,130717,https://www.icmr.gov.in/,8251,35,4555,1159310,123463,39032,1321805,33,74,299,406,80,68,0,,,1332900000,Goa,1540000
