Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-25,UT,42,1,37,0,4791,31467,0,188.0,3.0,112.0,117291.0,39048.0,258650.0,Almora,0,0,0,,68,616,0,3.0,0.0,6.0,,833.0,9300.0,621927,,,,12240,196,12035,,384516,289244,2021-12-26 11:27:30.969420,11141000,,,,344766,7416,337113,,7742553,6141248
2021-12-25,UT,42,1,37,0,4791,31467,0,188.0,3.0,112.0,117291.0,39048.0,258650.0,Bageshwar,0,0,0,,15,92,0,1.0,1.0,1.0,,161.0,985.0,259840,,,,5767,61,5706,,185946,158430,2021-12-26 11:27:30.969420,11141000,,,,344766,7416,337113,,7742553,6141248
2021-12-25,UT,42,1,37,0,4791,31467,0,188.0,3.0,112.0,117291.0,39048.0,258650.0,Chamoli,0,0,0,,8,341,0,0.0,0.0,2.0,,92.0,4266.0,391114,,,,12250,62,12187,,276294,250249,2021-12-26 11:27:30.969420,11141000,,,,344766,7416,337113,,7742553,6141248
2021-12-25,UT,42,1,37,0,4791,31467,0,188.0,3.0,112.0,117291.0,39048.0,258650.0,Champawat,0,0,0,,35,120,0,0.0,0.0,4.0,,493.0,2675.0,259315,,,,7616,53,7560,,186906,150509,2021-12-26 11:27:30.969420,11141000,,,,344766,7416,337113,,7742553,6141248
2021-12-25,UT,42,1,37,0,4791,31467,0,188.0,3.0,112.0,117291.0,39048.0,258650.0,Dehradun,0,0,0,,1550,5605,0,39.0,0.0,39.0,,12456.0,46589.0,1698560,,,,112681,3524,109099,,1541569,1247184,2021-12-26 11:27:30.969420,11141000,,,,344766,7416,337113,,7742553,6141248
2021-12-25,UT,42,1,37,0,4791,31467,0,188.0,3.0,112.0,117291.0,39048.0,258650.0,Haridwar,0,0,0,,1001,7341,0,18.0,0.0,7.0,,6800.0,53200.0,1927029,,,,51588,1024,50539,,1507959,1120796,2021-12-26 11:27:30.969420,11141000,,,,344766,7416,337113,,7742553,6141248
2021-12-25,UT,42,1,37,0,4791,31467,0,188.0,3.0,112.0,117291.0,39048.0,258650.0,Nainital,0,0,0,,723,3469,0,17.0,1.0,11.0,,5271.0,28614.0,955128,,,,39350,947,38375,,751986,598721,2021-12-26 11:27:30.969420,11141000,,,,344766,7416,337113,,7742553,6141248
2021-12-25,UT,42,1,37,0,4791,31467,0,188.0,3.0,112.0,117291.0,39048.0,258650.0,Pauri Garhwal,0,0,0,,94,392,0,1.0,0.0,8.0,,1748.0,10355.0,686527,,,,17735,315,17416,,444624,332037,2021-12-26 11:27:30.969420,11141000,,,,344766,7416,337113,,7742553,6141248
2021-12-25,UT,42,1,37,0,4791,31467,0,188.0,3.0,112.0,117291.0,39048.0,258650.0,Pithoragarh,0,0,0,,126,1074,0,10.0,0.0,2.0,,876.0,11665.0,485993,,,,10285,182,10088,,325350,262829,2021-12-26 11:27:30.969420,11141000,,,,344766,7416,337113,,7742553,6141248
2021-12-25,UT,42,1,37,0,4791,31467,0,188.0,3.0,112.0,117291.0,39048.0,258650.0,Rudraprayag,0,0,0,,47,330,0,0.0,0.0,1.0,,225.0,2089.0,236857,,,,8805,106,8697,,172923,136019,2021-12-26 11:27:30.969420,11141000,,,,344766,7416,337113,,7742553,6141248
