Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-25,CT,Durg,2021-12-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,97090,1805,95247,,2021-12-25 21:55:45.141813,2021-12-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007577,13597,993667,
2021-12-25,CT,Rajnandgaon,2021-12-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,56117,516,55596,,2021-12-25 21:55:45.141838,2021-12-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007577,13597,993667,
2021-12-25,CT,Balod,2021-12-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,27302,396,26904,,2021-12-25 21:55:45.141840,2021-12-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007577,13597,993667,
2021-12-25,CT,Bametara,2021-12-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,19974,237,19737,,2021-12-25 21:55:45.141842,2021-12-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007577,13597,993667,
2021-12-25,CT,Kabeerdham,2021-12-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,22777,267,22509,,2021-12-25 21:55:45.141844,2021-12-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007577,13597,993667,
2021-12-25,CT,Raipur,2021-12-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,158302,3141,155101,,2021-12-25 21:55:45.141846,2021-12-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007577,13597,993667,
2021-12-25,CT,Dhamtari,2021-12-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,27282,545,26734,,2021-12-25 21:55:45.141847,2021-12-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007577,13597,993667,
2021-12-25,CT,Baloda Bazar,2021-12-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,43116,471,42640,,2021-12-25 21:55:45.141848,2021-12-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007577,13597,993667,
2021-12-25,CT,Mahasamund,2021-12-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,31397,366,31019,,2021-12-25 21:55:45.141852,2021-12-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007577,13597,993667,
2021-12-25,CT,Gariaband,2021-12-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,19716,194,19520,,2021-12-25 21:55:45.141853,2021-12-25 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007577,13597,993667,
